7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654213380,+3.48, +7.214,+11.431,+0.949
1654214280,+3.48, +7.338,+11.392,+0.948
1654215180,+3.48, +7.424,+11.362,+0.948
1654216080,+3.48, +7.500,+11.329,+0.948
1654216980,+3.48, +7.596,+11.298,+0.948
1654217880,+3.48, +7.662,+11.262,+0.948
1654218780,+3.48, +7.729,+11.228,+0.948
1654219680,+3.48, +7.805,+11.219,+0.949
1654220580,+3.48, +7.852,+11.193,+0.948
1654221480,+3.48, +7.937,+11.163,+0.949
1654222380,+3.48, +7.994,+11.140,+0.949
1654223280,+3.48, +8.089,+11.103,+0.948
1654224180,+3.48, +8.155,+11.073,+0.948
1654225080,+3.48, +8.202,+11.045,+0.948
1654225980,+3.48, +8.230,+11.030,+0.948
1654226880,+3.48, +8.249,+11.009,+0.948
1654227780,+3.48, +8.249,+11.015,+0.949
1654228680,+3.48, +8.286,+11.003,+0.949
1654229580,+3.48, +8.277,+10.991,+0.948
1654230480,+3.48, +8.277,+10.992,+0.949
1654231380,+3.48, +8.277,+10.996,+0.949
1654232280,+3.48, +8.249,+10.992,+0.948
1654233180,+3.48, +8.230,+10.992,+0.949
1654234080,+3.48, +8.211,+10.992,+0.948
1654234980,+3.48, +8.183,+11.005,+0.949
1654235880,+3.48, +8.136,+11.004,+0.948
1654236780,+3.48, +8.089,+11.019,+0.948
1654237680,+3.48, +8.041,+11.016,+0.948
1654238580,+3.48, +7.994,+11.036,+0.948
1654239480,+3.48, +7.918,+11.055,+0.948
1654240380,+3.48, +7.824,+11.088,+0.949
1654241280,+3.48, +7.738,+11.102,+0.948
1654242180,+3.48, +7.643,+11.132,+0.948
1654243080,+3.48, +7.558,+11.156,+0.948
1654243980,+3.48, +7.443,+11.195,+0.948
1654244880,+3.48, +7.300,+11.236,+0.948
1654245780,+3.48, +7.185,+11.272,+0.948
1654246680,+3.48, +7.050,+11.310,+0.948
1654247580,+3.48, +6.916,+11.348,+0.948
1654248480,+3.48, +6.819,+11.361,+0.947
1654249380,+3.48, +6.713,+11.397,+0.947
1654250280,+3.48, +6.616,+11.429,+0.947
1654251180,+3.48, +6.509,+11.462,+0.947
1654252080,+3.48, +6.432,+11.477,+0.947
1654252980,+3.48, +6.315,+11.514,+0.947
1654253880,+3.48, +6.198,+11.549,+0.947
1654254780,+3.48, +6.080,+11.583,+0.947
1654255680,+3.48, +5.982,+11.619,+0.947
1654256580,+3.48, +5.874,+11.651,+0.947
1654257480,+3.48, +5.756,+11.687,+0.947
1654258380,+3.48, +5.658,+11.720,+0.946
1654259280,+3.48, +5.569,+11.751,+0.946
1654260180,+3.48, +5.440,+11.798,+0.946
1654261080,+3.48, +5.401,+11.799,+0.946
1654261980,+3.48, +5.282,+11.851,+0.947
1654262880,+3.48, +5.222,+11.855,+0.946
1654263780,+3.48, +5.102,+11.896,+0.946
1654264680,+3.48, +5.042,+11.920,+0.946
1654265580,+3.48, +4.992,+11.940,+0.946
1654266480,+3.48, +4.932,+11.966,+0.946
1654267380,+3.48, +4.872,+11.988,+0.946
1654268280,+3.48, +4.812,+12.002,+0.946
1654269180,+3.48, +4.752,+12.030,+0.946
1654270080,+3.48, +4.712,+12.048,+0.946
1654270980,+3.48, +4.682,+12.051,+0.946
1654271880,+3.48, +4.641,+12.073,+0.946
1654272780,+3.48, +4.611,+12.088,+0.946
1654273680,+3.48, +4.601,+12.083,+0.945
1654274580,+3.48, +4.571,+12.113,+0.946
1654275480,+3.48, +4.551,+12.123,+0.946
1654276380,+3.48, +4.521,+12.143,+0.946
1654277280,+3.48, +4.531,+12.145,+0.946
1654278180,+3.48, +4.541,+12.151,+0.946
1654279080,+3.48, +4.561,+12.143,+0.946
1654279980,+3.48, +4.601,+12.132,+0.946
1654280880,+3.48, +4.611,+12.139,+0.946
1654281780,+3.48, +4.641,+12.124,+0.946
1654282680,+3.48, +4.682,+12.120,+0.947
1654283580,+3.48, +4.742,+12.104,+0.946
1654284480,+3.48, +4.832,+12.077,+0.947
1654285380,+3.48, +4.882,+12.056,+0.946
1654286280,+3.48, +4.972,+12.041,+0.946
1654287180,+3.48, +5.082,+12.007,+0.946
1654288080,+3.48, +5.222,+11.970,+0.947
1654288980,+3.48, +5.311,+11.958,+0.947
1654289880,+3.48, +5.450,+11.924,+0.947
1654290780,+3.48, +5.618,+11.891,+0.948
1654291680,+3.48, +5.786,+11.816,+0.947
1654292580,+3.48, +5.933,+11.784,+0.947
1654293480,+3.48, +6.139,+11.723,+0.948
1654294380,+3.48, +6.276,+11.676,+0.948
1654295280,+3.48, +6.393,+11.624,+0.948
1654296180,+3.48, +6.538,+11.562,+0.947
1654297080,+3.48, +6.694,+11.527,+0.948
1654297980,+3.48, +6.848,+11.482,+0.948
1654298880,+3.48, +7.031,+11.422,+0.948
1654299780,+3.48, +7.185,+11.374,+0.948
