"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659329760,3.48,7.338,11.442,0.944
1659330660,3.48,7.338,11.419,0.943
1659331560,3.48,7.348,11.431,0.944
1659332460,3.48,7.338,11.413,0.943
1659333360,3.48,7.338,11.401,0.943
1659334260,3.48,7.376,11.377,0.943
1659335160,3.48,7.376,11.38,0.944
1659336060,3.48,7.386,11.369,0.944
1659336960,3.48,7.395,11.366,0.944
1659337860,3.48,7.376,11.351,0.943
1659338760,3.48,7.386,11.358,0.944
1659339660,3.48,7.386,11.372,0.944
1659340560,3.48,7.386,11.363,0.944
1659341460,3.48,7.367,11.358,0.943
1659342360,3.48,7.367,11.352,0.943
1659343260,3.48,7.367,11.354,0.943
1659344160,3.48,7.338,11.371,0.944
1659345060,3.48,7.328,11.361,0.944
1659345960,3.48,7.319,11.366,0.943
1659346860,3.48,7.271,11.386,0.944
1659347760,3.48,7.252,11.373,0.943
1659348660,3.48,7.175,11.417,0.944
1659349560,3.48,7.127,11.416,0.943
1659350460,3.48,7.098,11.436,0.944
1659351360,3.48,7.07,11.436,0.944
1659352260,3.48,7.031,11.45,0.944
1659353160,3.48,6.964,11.478,0.944
1659354060,3.48,6.954,11.464,0.943
1659354960,3.48,6.887,11.473,0.943
1659355860,3.48,6.829,11.485,0.943
1659356760,3.48,6.819,11.481,0.943
1659357660,3.48,6.732,11.51,0.943
1659358560,3.48,6.713,11.515,0.943
1659359460,3.48,6.635,11.553,0.943
1659360360,3.48,6.626,11.545,0.943
1659361260,3.48,6.597,11.559,0.943
1659362160,3.48,6.568,11.573,0.943
1659363060,3.48,6.558,11.582,0.943
1659363960,3.48,6.548,11.605,0.943
1659364860,3.48,6.548,11.612,0.943
1659365760,3.48,6.529,11.625,0.943
1659366660,3.48,6.519,11.648,0.943
1659367560,3.48,6.5,11.658,0.943
1659368460,3.48,6.48,11.662,0.943
1659369360,3.48,6.461,11.679,0.943
1659370260,3.48,6.441,11.699,0.943
1659371160,3.48,6.432,11.699,0.943
1659372060,3.48,6.393,11.727,0.943
1659372960,3.48,6.393,11.738,0.943
1659373860,3.48,6.383,11.747,0.943
1659374760,3.48,6.373,11.758,0.943
1659375660,3.48,6.393,11.761,0.944
1659376560,3.48,6.354,11.776,0.943
1659377460,3.48,6.354,11.784,0.943
1659378360,3.48,6.354,11.796,0.943
1659379260,3.48,6.334,11.812,0.943
1659380160,3.48,6.364,11.824,0.943
1659381060,3.48,6.364,11.821,0.943
1659381960,3.48,6.373,11.822,0.943
1659382860,3.48,6.373,11.823,0.943
1659383760,3.48,6.393,11.826,0.943
1659384660,3.48,6.412,11.816,0.943
1659385560,3.48,6.422,11.833,0.943
1659386460,3.48,6.451,11.83,0.943
1659387360,3.48,6.48,11.825,0.943
1659388260,3.48,6.519,11.821,0.943
1659389160,3.48,6.548,11.817,0.943
1659390060,3.48,6.616,11.799,0.943
1659390960,3.48,6.635,11.799,0.943
1659391860,3.48,6.664,11.79,0.943
1659392760,3.48,6.723,11.751,0.943
1659393660,3.48,6.771,11.735,0.943
1659394560,3.48,6.79,11.744,0.943
1659395460,3.48,6.867,11.721,0.943
1659396360,3.48,6.916,11.724,0.944
1659397260,3.48,6.983,11.696,0.943
1659398160,3.48,7.041,11.67,0.943
1659399060,3.48,7.089,11.654,0.944
1659399960,3.48,7.137,11.627,0.944
1659400860,3.48,7.175,11.595,0.943
1659401760,3.48,7.204,11.577,0.944
1659402660,3.48,7.261,11.516,0.943
1659403560,3.48,7.29,11.489,0.943
1659404460,3.48,7.348,11.47,0.944
1659405360,3.48,7.348,11.457,0.944
1659406260,3.48,7.386,11.43,0.944
1659407160,3.48,7.424,11.422,0.944
1659408060,3.48,7.462,11.384,0.943
1659408960,3.48,7.5,11.362,0.943
1659409860,3.48,7.529,11.352,0.944
1659410760,3.48,7.567,11.334,0.944
1659411660,3.48,7.596,11.307,0.944
1659412560,3.48,7.643,11.276,0.943
1659413460,3.48,7.643,11.262,0.944
1659414360,3.48,7.7,11.249,0.944
1659415260,3.48,7.729,11.201,0.943
1659416160,3.48,7.738,11.191,0.944
