"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658544060,3.48,6.781,11.631,0.943
1658544960,3.48,6.81,11.589,0.943
1658545860,3.48,6.838,11.575,0.943
1658546760,3.48,6.858,11.56,0.943
1658547660,3.48,6.848,11.566,0.944
1658548560,3.48,6.906,11.536,0.944
1658549460,3.48,6.935,11.521,0.943
1658550360,3.48,6.954,11.51,0.943
1658551260,3.48,6.973,11.5,0.944
1658552160,3.48,7.012,11.463,0.943
1658553060,3.48,7.022,11.447,0.943
1658553960,3.48,7.05,11.438,0.943
1658554860,3.48,7.06,11.429,0.943
1658555760,3.48,7.07,11.441,0.944
1658556660,3.48,7.06,11.443,0.944
1658557560,3.48,7.07,11.438,0.944
1658558460,3.48,7.079,11.412,0.943
1658559360,3.48,7.079,11.424,0.944
1658560260,3.48,7.06,11.423,0.944
1658561160,3.48,7.041,11.441,0.944
1658562060,3.48,7.05,11.427,0.944
1658562960,3.48,7.041,11.417,0.943
1658563860,3.48,6.993,11.421,0.944
1658564760,3.48,7.002,11.427,0.943
1658565660,3.48,6.973,11.446,0.944
1658566560,3.48,6.954,11.44,0.943
1658567460,3.48,6.935,11.449,0.943
1658568360,3.48,6.906,11.45,0.943
1658569260,3.48,6.887,11.467,0.943
1658570160,3.48,6.887,11.466,0.943
1658571060,3.48,6.838,11.487,0.944
1658571960,3.48,6.838,11.48,0.943
1658572860,3.48,6.8,11.505,0.944
1658573760,3.48,6.761,11.511,0.943
1658574660,3.48,6.742,11.517,0.944
1658575560,3.48,6.723,11.522,0.943
1658576460,3.48,6.694,11.542,0.944
1658577360,3.48,6.655,11.545,0.943
1658578260,3.48,6.616,11.571,0.944
1658579160,3.48,6.587,11.567,0.944
1658580060,3.48,6.568,11.567,0.943
1658580960,3.48,6.519,11.59,0.943
1658581860,3.48,6.5,11.606,0.943
1658582760,3.48,6.461,11.618,0.943
1658583660,3.48,6.451,11.643,0.944
1658584560,3.48,6.412,11.645,0.943
1658585460,3.48,6.383,11.649,0.943
1658586360,3.47,6.373,11.663,0.943
1658587260,3.47,6.334,11.692,0.943
1658588160,3.47,6.334,11.699,0.943
1658589060,3.48,6.305,11.726,0.943
1658589960,3.48,6.286,11.743,0.944
1658590860,3.47,6.266,11.761,0.943
1658591760,3.47,6.276,11.753,0.943
1658592660,3.48,6.256,11.778,0.943
1658593560,3.48,6.247,11.768,0.943
1658594460,3.48,6.208,11.785,0.943
1658595360,3.48,6.208,11.801,0.944
1658596260,3.48,6.159,11.814,0.943
1658597160,3.48,6.159,11.832,0.943
1658598060,3.48,6.168,11.834,0.943
1658598960,3.48,6.129,11.848,0.943
1658599860,3.48,6.139,11.879,0.943
1658600760,3.48,6.149,11.883,0.943
1658601660,3.48,6.149,11.892,0.943
1658602560,3.48,6.129,11.927,0.944
1658603460,3.48,6.159,11.926,0.943
1658604360,3.48,6.159,11.93,0.943
1658605260,3.48,6.178,11.915,0.943
1658606160,3.48,6.208,11.919,0.943
1658607060,3.47,6.256,11.942,0.944
1658607960,3.48,6.315,11.893,0.943
1658608860,3.47,6.286,11.89,0.944
1658609760,3.47,6.305,11.891,0.944
1658610660,3.47,6.325,11.865,0.943
1658611560,3.47,6.354,11.868,0.943
1658612460,3.48,6.402,11.857,0.943
1658613360,3.48,6.412,11.84,0.943
1658614260,3.48,6.451,11.816,0.943
1658615160,3.48,6.47,11.799,0.944
1658616060,3.48,6.5,11.805,0.944
1658616960,3.48,6.577,11.753,0.943
1658617860,3.48,6.645,11.759,0.943
1658618760,3.48,6.684,11.738,0.943
1658619660,3.48,6.761,11.71,0.943
1658620560,3.48,6.8,11.697,0.943
1658621460,3.48,6.858,11.677,0.943
1658622360,3.48,6.945,11.664,0.943
1658623260,3.48,7.022,11.644,0.944
1658624160,3.48,7.089,11.624,0.943
1658625060,3.48,7.137,11.596,0.944
1658625960,3.48,7.204,11.575,0.943
1658626860,3.48,7.261,11.536,0.943
1658627760,3.48,7.29,11.508,0.943
1658628660,3.48,7.29,11.495,0.944
1658629560,3.48,7.309,11.47,0.944
1658630460,3.48,7.328,11.428,0.944
