7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659155160,+3.47, +7.156,+11.474,+0.943
1659156060,+3.47, +7.242,+11.442,+0.944
1659156960,+3.47, +7.271,+11.420,+0.943
1659157860,+3.47, +7.328,+11.398,+0.943
1659158760,+3.47, +7.348,+11.384,+0.944
1659159660,+3.47, +7.395,+11.355,+0.943
1659160560,+3.47, +7.414,+11.348,+0.943
1659161460,+3.47, +7.443,+11.323,+0.943
1659162360,+3.47, +7.443,+11.338,+0.944
1659163260,+3.47, +7.472,+11.313,+0.944
1659164160,+3.47, +7.443,+11.307,+0.943
1659165060,+3.47, +7.443,+11.306,+0.943
1659165960,+3.47, +7.443,+11.290,+0.943
1659166860,+3.47, +7.395,+11.317,+0.944
1659167760,+3.47, +7.348,+11.316,+0.943
1659168660,+3.47, +7.328,+11.315,+0.943
1659169560,+3.47, +7.252,+11.338,+0.943
1659170460,+3.47, +7.214,+11.354,+0.943
1659171360,+3.47, +7.146,+11.368,+0.943
1659172260,+3.48, +7.089,+11.389,+0.943
1659173160,+3.48, +7.041,+11.400,+0.943
1659174060,+3.48, +7.012,+11.418,+0.944
1659174960,+3.48, +6.964,+11.430,+0.943
1659175860,+3.48, +6.916,+11.442,+0.943
1659176760,+3.48, +6.848,+11.461,+0.943
1659177660,+3.48, +6.810,+11.452,+0.943
1659178560,+3.48, +6.752,+11.466,+0.943
1659179460,+3.48, +6.674,+11.493,+0.943
1659180360,+3.48, +6.606,+11.537,+0.943
1659181260,+3.48, +6.558,+11.554,+0.943
1659182160,+3.48, +6.490,+11.570,+0.943
1659183060,+3.47, +6.422,+11.594,+0.942
1659183960,+3.47, +6.402,+11.614,+0.943
1659184860,+3.47, +6.315,+11.654,+0.943
1659185760,+3.47, +6.247,+11.656,+0.943
1659186660,+3.47, +6.217,+11.683,+0.943
1659187560,+3.47, +6.168,+11.699,+0.943
1659188460,+3.47, +6.159,+11.679,+0.942
1659189360,+3.47, +6.120,+11.703,+0.942
1659190260,+3.47, +6.110,+11.719,+0.943
1659191160,+3.47, +6.071,+11.741,+0.942
1659192060,+3.47, +6.051,+11.767,+0.943
1659192960,+3.47, +6.031,+11.778,+0.943
1659193860,+3.47, +6.051,+11.781,+0.942
1659194760,+3.47, +5.973,+11.822,+0.943
1659195660,+3.47, +5.982,+11.817,+0.942
1659196560,+3.48, +5.963,+11.850,+0.943
1659197460,+3.48, +5.943,+11.857,+0.943
1659198360,+3.48, +5.914,+11.865,+0.943
1659199260,+3.48, +5.894,+11.866,+0.943
1659200160,+3.48, +5.855,+11.879,+0.943
1659201060,+3.48, +5.874,+11.882,+0.943
1659201960,+3.48, +5.835,+11.923,+0.943
1659202860,+3.48, +5.865,+11.914,+0.943
1659203760,+3.48, +5.865,+11.908,+0.942
1659204660,+3.48, +5.874,+11.926,+0.943
1659205560,+3.48, +5.865,+11.933,+0.943
1659206460,+3.48, +5.884,+11.928,+0.943
1659207360,+3.48, +5.874,+11.941,+0.943
1659208260,+3.48, +5.924,+11.912,+0.942
1659209160,+3.48, +5.914,+11.939,+0.943
1659210060,+3.48, +5.933,+11.937,+0.942
1659210960,+3.48, +5.963,+11.956,+0.943
1659211860,+3.47, +5.992,+11.963,+0.943
1659212760,+3.48, +6.022,+11.969,+0.943
1659213660,+3.47, +6.051,+11.966,+0.943
1659214560,+3.47, +6.041,+11.983,+0.943
1659215460,+3.47, +6.090,+11.965,+0.943
1659216360,+3.47, +6.139,+11.958,+0.943
1659217260,+3.47, +6.188,+11.952,+0.943
1659218160,+3.47, +6.266,+11.931,+0.943
1659219060,+3.47, +6.286,+11.926,+0.943
1659219960,+3.47, +6.373,+11.895,+0.943
1659220860,+3.48, +6.432,+11.875,+0.943
1659221760,+3.48, +6.490,+11.863,+0.943
1659222660,+3.48, +6.548,+11.845,+0.943
1659223560,+3.48, +6.635,+11.808,+0.943
1659224460,+3.48, +6.684,+11.818,+0.944
1659225360,+3.48, +6.742,+11.790,+0.944
1659226260,+3.48, +6.810,+11.745,+0.943
1659227160,+3.48, +6.887,+11.721,+0.944
1659228060,+3.48, +6.964,+11.704,+0.944
1659228960,+3.48, +7.002,+11.677,+0.943
1659229860,+3.48, +7.070,+11.650,+0.943
1659230760,+3.48, +7.156,+11.625,+0.944
1659231660,+3.48, +7.214,+11.572,+0.943
1659232560,+3.48, +7.261,+11.530,+0.944
1659233460,+3.48, +7.319,+11.465,+0.943
1659234360,+3.47, +7.395,+11.430,+0.944
1659235260,+3.47, +7.462,+11.403,+0.943
1659236160,+3.47, +7.519,+11.403,+0.944
1659237060,+3.47, +7.538,+11.405,+0.944
1659237960,+3.47, +7.605,+11.367,+0.944
1659238860,+3.47, +7.634,+11.340,+0.944
1659239760,+3.48, +7.662,+11.308,+0.944
1659240660,+3.48, +7.681,+11.277,+0.944
1659241560,+3.48, +7.719,+11.267,+0.944
