"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1659067860,3.47,6.305,11.831,0.943
1659068760,3.47,6.334,11.816,0.943
1659069660,3.47,6.354,11.786,0.943
1659070560,3.47,6.344,11.785,0.943
1659071460,3.47,6.364,11.785,0.944
1659072360,3.47,6.383,11.739,0.942
1659073260,3.47,6.402,11.736,0.943
1659074160,3.47,6.402,11.716,0.943
1659075060,3.47,6.422,11.7,0.943
1659075960,3.48,6.441,11.69,0.943
1659076860,3.48,6.422,11.693,0.943
1659077760,3.48,6.422,11.681,0.943
1659078660,3.47,6.383,11.672,0.942
1659079560,3.47,6.373,11.66,0.942
1659080460,3.47,6.383,11.665,0.943
1659081360,3.47,6.344,11.687,0.943
1659082260,3.47,6.325,11.675,0.943
1659083160,3.47,6.256,11.672,0.942
1659084060,3.47,6.237,11.693,0.943
1659084960,3.47,6.188,11.708,0.943
1659085860,3.47,6.139,11.719,0.942
1659086760,3.47,6.11,11.735,0.943
1659087660,3.47,6.071,11.743,0.943
1659088560,3.47,6.031,11.75,0.942
1659089460,3.47,5.982,11.781,0.943
1659090360,3.47,5.943,11.785,0.943
1659091260,3.47,5.894,11.796,0.942
1659092160,3.47,5.845,11.821,0.943
1659093060,3.48,5.786,11.843,0.943
1659093960,3.48,5.707,11.877,0.943
1659094860,3.48,5.678,11.865,0.942
1659095760,3.48,5.589,11.905,0.942
1659096660,3.48,5.539,11.911,0.942
1659097560,3.48,5.47,11.937,0.942
1659098460,3.48,5.411,11.96,0.942
1659099360,3.48,5.331,11.973,0.941
1659100260,3.48,5.262,11.992,0.941
1659101160,3.47,5.222,12,0.941
1659102060,3.47,5.142,12.05,0.942
1659102960,3.47,5.102,12.074,0.942
1659103860,3.47,5.032,12.076,0.941
1659104760,3.47,4.962,12.108,0.942
1659105660,3.47,4.902,12.119,0.941
1659106560,3.47,4.862,12.14,0.941
1659107460,3.47,4.792,12.181,0.941
1659108360,3.47,4.752,12.205,0.942
1659109260,3.47,4.712,12.219,0.941
1659110160,3.47,4.672,12.257,0.942
1659111060,3.47,4.682,12.241,0.941
1659111960,3.47,4.651,12.257,0.941
1659112860,3.47,4.662,12.26,0.941
1659113760,3.47,4.631,12.293,0.941
1659114660,3.47,4.631,12.301,0.942
1659115560,3.47,4.621,12.313,0.941
1659116460,3.47,4.611,12.323,0.941
1659117360,3.47,4.611,12.331,0.941
1659118260,3.47,4.621,12.334,0.941
1659119160,3.47,4.611,12.347,0.941
1659120060,3.47,4.631,12.336,0.941
1659120960,3.47,4.641,12.35,0.942
1659121860,3.47,4.631,12.356,0.941
1659122760,3.47,4.611,12.383,0.942
1659123660,3.47,4.672,12.355,0.941
1659124560,3.47,4.692,12.366,0.942
1659125460,3.47,4.682,12.37,0.942
1659126360,3.47,4.712,12.38,0.942
1659127260,3.47,4.752,12.38,0.942
1659128160,3.47,4.802,12.363,0.941
1659129060,3.47,4.822,12.371,0.942
1659129960,3.47,4.882,12.356,0.942
1659130860,3.47,4.922,12.371,0.942
1659131760,3.47,4.982,12.35,0.942
1659132660,3.47,5.062,12.314,0.942
1659133560,3.47,5.092,12.326,0.942
1659134460,3.47,5.172,12.289,0.942
1659135360,3.48,5.262,12.256,0.942
1659136260,3.48,5.311,12.233,0.942
1659137160,3.48,5.42,12.208,0.942
1659138060,3.48,5.49,12.189,0.942
1659138960,3.48,5.559,12.17,0.943
1659139860,3.48,5.658,12.132,0.943
1659140760,3.48,5.747,12.089,0.943
1659141660,3.47,5.874,12.028,0.943
1659142560,3.47,5.982,11.965,0.942
1659143460,3.47,6.061,11.94,0.943
1659144360,3.47,6.159,11.889,0.943
1659145260,3.47,6.237,11.854,0.943
1659146160,3.47,6.334,11.825,0.943
1659147060,3.47,6.432,11.8,0.943
1659147960,3.48,6.529,11.765,0.943
1659148860,3.48,6.635,11.735,0.943
1659149760,3.48,6.723,11.696,0.943
1659150660,3.48,6.8,11.657,0.943
1659151560,3.48,6.867,11.618,0.943
1659152460,3.48,6.945,11.589,0.943
1659153360,3.47,7.031,11.545,0.943
1659154260,3.47,7.098,11.497,0.943
