"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1654562580,3.49,8.418,10.899,0.948
1654563480,3.49,8.465,10.901,0.949
1654564380,3.49,8.549,10.849,0.948
1654565280,3.49,8.661,10.796,0.948
1654566180,3.49,8.718,10.79,0.948
1654567080,3.48,8.82,10.75,0.949
1654567980,3.49,8.895,10.722,0.949
1654568880,3.49,8.969,10.684,0.948
1654569780,3.49,9.053,10.668,0.949
1654570680,3.49,9.146,10.615,0.948
1654571580,3.49,9.22,10.593,0.948
1654572480,3.49,9.257,10.59,0.948
1654573380,3.49,9.312,10.572,0.948
1654574280,3.49,9.34,10.56,0.948
1654575180,3.49,9.377,10.533,0.948
1654576080,3.49,9.432,10.509,0.948
1654576980,3.49,9.423,10.511,0.948
1654577880,3.49,9.432,10.519,0.948
1654578780,3.49,9.46,10.504,0.948
1654579680,3.49,9.46,10.502,0.948
1654580580,3.49,9.442,10.509,0.949
1654581480,3.49,9.395,10.512,0.948
1654582380,3.49,9.368,10.53,0.948
1654583280,3.49,9.322,10.542,0.948
1654584180,3.49,9.266,10.561,0.948
1654585080,3.49,9.22,10.572,0.948
1654585980,3.49,9.146,10.593,0.948
1654586880,3.49,9.09,10.616,0.948
1654587780,3.49,9.006,10.625,0.948
1654588680,3.49,8.96,10.635,0.948
1654589580,3.49,8.885,10.668,0.948
1654590480,3.49,8.783,10.704,0.948
1654591380,3.49,8.727,10.72,0.948
1654592280,3.49,8.643,10.739,0.948
1654593180,3.49,8.568,10.761,0.948
1654594080,3.49,8.465,10.787,0.948
1654594980,3.49,8.371,10.821,0.948
1654595880,3.49,8.268,10.859,0.948
1654596780,3.49,8.183,10.879,0.948
1654597680,3.49,8.098,10.896,0.948
1654598580,3.49,8.041,10.916,0.948
1654599480,3.49,7.937,10.946,0.948
1654600380,3.49,7.843,10.976,0.948
1654601280,3.49,7.776,10.981,0.948
1654602180,3.49,7.7,11.007,0.948
1654603080,3.49,7.634,11.039,0.948
1654603980,3.49,7.558,11.074,0.948
1654604880,3.49,7.481,11.108,0.948
1654605780,3.49,7.424,11.112,0.948
1654606680,3.49,7.348,11.14,0.948
1654607580,3.49,7.281,11.163,0.948
1654608480,3.49,7.233,11.165,0.948
1654609380,3.49,7.166,11.192,0.948
1654610280,3.49,7.079,11.23,0.948
1654611180,3.49,7.05,11.225,0.948
1654612080,3.49,7.002,11.235,0.947
1654612980,3.49,6.983,11.249,0.948
1654613880,3.49,6.945,11.242,0.947
1654614780,3.49,6.916,11.265,0.948
1654615680,3.49,6.848,11.295,0.948
1654616580,3.49,6.838,11.301,0.947
1654617480,3.49,6.81,11.307,0.947
1654618380,3.49,6.81,11.302,0.947
1654619280,3.49,6.771,11.338,0.948
1654620180,3.49,6.781,11.329,0.948
1654621080,3.49,6.761,11.351,0.948
1654621980,3.49,6.742,11.356,0.947
1654622880,3.49,6.752,11.36,0.947
1654623780,3.49,6.781,11.359,0.948
1654624680,3.49,6.781,11.371,0.948
1654625580,3.49,6.771,11.373,0.948
1654626480,3.49,6.8,11.369,0.948
1654627380,3.49,6.858,11.353,0.948
1654628280,3.49,6.848,11.36,0.948
1654629180,3.49,6.877,11.356,0.948
1654630080,3.49,6.896,11.353,0.947
1654630980,3.49,6.954,11.335,0.948
1654631880,3.49,6.983,11.338,0.948
1654632780,3.49,7.041,11.323,0.948
1654633680,3.49,7.108,11.299,0.948
1654634580,3.49,7.194,11.266,0.948
1654635480,3.49,7.309,11.248,0.948
1654636380,3.49,7.395,11.237,0.948
1654637280,3.49,7.519,11.199,0.948
1654638180,3.49,7.634,11.166,0.948
1654639080,3.49,7.767,11.129,0.948
1654639980,3.49,7.843,11.1,0.948
1654640880,3.49,7.956,11.055,0.948
1654641780,3.49,8.041,11.046,0.948
1654642680,3.49,8.145,11.019,0.949
1654643580,3.49,8.268,10.971,0.948
1654644480,3.49,8.39,10.933,0.948
1654645380,3.49,8.512,10.893,0.948
1654646280,3.49,8.624,10.85,0.948
1654647180,3.49,8.746,10.799,0.949
1654648080,3.49,8.857,10.775,0.948
1654648980,3.49,8.913,10.753,0.948
