7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656382620,+3.49, +9.322,+10.963,+0.946
1656383520,+3.49, +9.423,+10.926,+0.946
1656384420,+3.49, +9.488,+10.906,+0.946
1656385320,+3.48, +9.525,+10.888,+0.946
1656386220,+3.48, +9.598,+10.856,+0.947
1656387120,+3.48, +9.699,+10.801,+0.946
1656388020,+3.48, +9.764,+10.768,+0.946
1656388920,+3.48, +9.801,+10.740,+0.945
1656389820,+3.48, +9.874,+10.728,+0.946
1656390720,+3.48, +9.929,+10.696,+0.946
1656391620,+3.48,+10.002,+10.677,+0.946
1656392520,+3.49,+10.066,+10.647,+0.946
1656393420,+3.49,+10.112,+10.635,+0.946
1656394320,+3.49,+10.167,+10.623,+0.946
1656395220,+3.49,+10.203,+10.601,+0.946
1656396120,+3.49,+10.249,+10.585,+0.946
1656397020,+3.49,+10.285,+10.583,+0.947
1656397920,+3.49,+10.294,+10.563,+0.946
1656398820,+3.49,+10.294,+10.555,+0.946
1656399720,+3.49,+10.294,+10.561,+0.946
1656400620,+3.49,+10.303,+10.553,+0.946
1656401520,+3.49,+10.285,+10.556,+0.946
1656402420,+3.49,+10.267,+10.557,+0.946
1656403320,+3.49,+10.230,+10.555,+0.946
1656404220,+3.49,+10.203,+10.566,+0.946
1656405120,+3.49,+10.139,+10.584,+0.946
1656406020,+3.49,+10.103,+10.603,+0.946
1656406920,+3.49,+10.057,+10.612,+0.946
1656407820,+3.48, +9.993,+10.637,+0.946
1656408720,+3.48, +9.929,+10.642,+0.946
1656409620,+3.48, +9.883,+10.658,+0.946
1656410520,+3.49, +9.810,+10.685,+0.947
1656411420,+3.49, +9.782,+10.678,+0.946
1656412320,+3.49, +9.718,+10.697,+0.946
1656413220,+3.49, +9.635,+10.722,+0.947
1656414120,+3.49, +9.552,+10.742,+0.946
1656415020,+3.49, +9.497,+10.750,+0.946
1656415920,+3.49, +9.423,+10.762,+0.946
1656416820,+3.49, +9.331,+10.808,+0.946
1656417720,+3.49, +9.266,+10.837,+0.947
1656418620,+3.49, +9.164,+10.860,+0.946
1656419520,+3.49, +9.099,+10.878,+0.946
1656420420,+3.49, +9.034,+10.899,+0.946
1656421320,+3.49, +8.960,+10.934,+0.947
1656422220,+3.49, +8.895,+10.937,+0.946
1656423120,+3.48, +8.811,+10.974,+0.946
1656424020,+3.49, +8.746,+10.991,+0.946
1656424920,+3.49, +8.690,+11.026,+0.947
1656425820,+3.49, +8.633,+11.027,+0.946
1656426720,+3.49, +8.559,+11.060,+0.946
1656427620,+3.49, +8.502,+11.076,+0.946
1656428520,+3.49, +8.437,+11.111,+0.946
1656429420,+3.49, +8.390,+11.138,+0.946
1656430320,+3.49, +8.352,+11.140,+0.946
1656431220,+3.49, +8.286,+11.162,+0.946
1656432120,+3.49, +8.258,+11.191,+0.946
1656433020,+3.49, +8.221,+11.196,+0.946
1656433920,+3.49, +8.173,+11.227,+0.946
1656434820,+3.49, +8.145,+11.240,+0.946
1656435720,+3.49, +8.098,+11.255,+0.946
1656436620,+3.49, +8.070,+11.259,+0.946
1656437520,+3.49, +8.051,+11.258,+0.945
1656438420,+3.49, +8.041,+11.279,+0.946
1656439320,+3.49, +8.041,+11.289,+0.946
1656440220,+3.49, +8.041,+11.299,+0.945
1656441120,+3.49, +8.032,+11.324,+0.946
1656442020,+3.49, +8.022,+11.338,+0.946
1656442920,+3.49, +8.032,+11.360,+0.946
1656443820,+3.49, +8.051,+11.372,+0.946
1656444720,+3.49, +8.079,+11.369,+0.946
1656445620,+3.49, +8.079,+11.374,+0.946
1656446520,+3.49, +8.060,+11.397,+0.946
1656447420,+3.49, +8.098,+11.383,+0.946
1656448320,+3.49, +8.126,+11.399,+0.946
1656449220,+3.49, +8.136,+11.379,+0.945
1656450120,+3.49, +8.155,+11.393,+0.946
1656451020,+3.49, +8.202,+11.399,+0.946
1656451920,+3.49, +8.239,+11.380,+0.946
1656452820,+3.49, +8.268,+11.390,+0.946
1656453720,+3.49, +8.324,+11.372,+0.946
1656454620,+3.49, +8.371,+11.359,+0.946
1656455520,+3.49, +8.427,+11.345,+0.946
1656456420,+3.49, +8.446,+11.337,+0.946
1656457320,+3.49, +8.512,+11.315,+0.946
1656458220,+3.49, +8.568,+11.305,+0.946
1656459120,+3.49, +8.615,+11.276,+0.946
1656460020,+3.48, +8.680,+11.252,+0.946
1656460920,+3.48, +8.727,+11.238,+0.946
1656461820,+3.48, +8.811,+11.218,+0.946
1656462720,+3.49, +8.895,+11.184,+0.946
1656463620,+3.49, +8.951,+11.175,+0.947
1656464520,+3.49, +9.016,+11.127,+0.946
1656465420,+3.49, +9.090,+11.105,+0.946
1656466320,+3.49, +9.136,+11.082,+0.946
1656467220,+3.49, +9.210,+11.043,+0.946
1656468120,+3.49, +9.266,+11.007,+0.946
1656469020,+3.49, +9.275,+10.989,+0.946
