7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655684220,+3.49, +8.126,+11.258,+0.947
1655685120,+3.49, +8.155,+11.197,+0.946
1655686020,+3.49, +8.221,+11.198,+0.947
1655686920,+3.48, +8.296,+11.187,+0.947
1655687820,+3.48, +8.333,+11.151,+0.946
1655688720,+3.48, +8.371,+11.149,+0.947
1655689620,+3.48, +8.446,+11.100,+0.946
1655690520,+3.48, +8.484,+11.086,+0.947
1655691420,+3.48, +8.559,+11.060,+0.947
1655692320,+3.48, +8.568,+11.045,+0.947
1655693220,+3.48, +8.624,+11.020,+0.947
1655694120,+3.48, +8.652,+10.996,+0.947
1655695020,+3.48, +8.708,+10.983,+0.947
1655695920,+3.48, +8.736,+10.963,+0.947
1655696820,+3.48, +8.755,+10.942,+0.947
1655697720,+3.48, +8.764,+10.941,+0.947
1655698620,+3.48, +8.792,+10.931,+0.947
1655699520,+3.48, +8.829,+10.911,+0.946
1655700420,+3.48, +8.867,+10.904,+0.947
1655701320,+3.48, +8.923,+10.873,+0.946
1655702220,+3.49, +8.960,+10.873,+0.947
1655703120,+3.49, +8.997,+10.853,+0.947
1655704020,+3.49, +9.016,+10.849,+0.947
1655704920,+3.49, +9.034,+10.836,+0.947
1655705820,+3.49, +9.025,+10.847,+0.947
1655706720,+3.49, +9.016,+10.844,+0.947
1655707620,+3.49, +9.016,+10.835,+0.947
1655708520,+3.49, +8.997,+10.842,+0.947
1655709420,+3.49, +9.006,+10.838,+0.947
1655710320,+3.49, +9.006,+10.829,+0.946
1655711220,+3.49, +9.006,+10.827,+0.946
1655712120,+3.49, +9.034,+10.827,+0.947
1655713020,+3.49, +9.025,+10.832,+0.947
1655713920,+3.49, +9.025,+10.831,+0.947
1655714820,+3.49, +9.034,+10.831,+0.947
1655715720,+3.49, +8.978,+10.847,+0.947
1655716620,+3.49, +8.951,+10.850,+0.947
1655717520,+3.48, +8.867,+10.865,+0.946
1655718420,+3.48, +8.839,+10.888,+0.947
1655719320,+3.48, +8.783,+10.900,+0.947
1655720220,+3.48, +8.708,+10.925,+0.947
1655721120,+3.48, +8.633,+10.940,+0.947
1655722020,+3.48, +8.530,+10.955,+0.946
1655722920,+3.48, +8.427,+11.008,+0.947
1655723820,+3.49, +8.305,+11.033,+0.946
1655724720,+3.49, +8.239,+11.050,+0.947
1655725620,+3.49, +8.136,+11.080,+0.946
1655726520,+3.49, +8.070,+11.112,+0.947
1655727420,+3.49, +7.985,+11.135,+0.946
1655728320,+3.49, +7.928,+11.157,+0.946
1655729220,+3.49, +7.881,+11.175,+0.946
1655730120,+3.49, +7.843,+11.189,+0.946
1655731020,+3.49, +7.805,+11.212,+0.946
1655731920,+3.49, +7.776,+11.232,+0.947
1655732820,+3.49, +7.757,+11.248,+0.947
1655733720,+3.49, +7.710,+11.271,+0.947
1655734620,+3.49, +7.681,+11.283,+0.947
1655735520,+3.48, +7.634,+11.291,+0.947
1655736420,+3.48, +7.577,+11.300,+0.946
1655737320,+3.48, +7.538,+11.317,+0.946
1655738220,+3.48, +7.510,+11.324,+0.946
1655739120,+3.48, +7.424,+11.351,+0.946
1655740020,+3.48, +7.424,+11.348,+0.946
1655740920,+3.48, +7.357,+11.367,+0.946
1655741820,+3.48, +7.338,+11.385,+0.946
1655742720,+3.48, +7.290,+11.393,+0.946
1655743620,+3.48, +7.281,+11.406,+0.946
1655744520,+3.48, +7.242,+11.414,+0.946
1655745420,+3.48, +7.204,+11.439,+0.946
1655746320,+3.48, +7.175,+11.442,+0.946
1655747220,+3.48, +7.156,+11.475,+0.946
1655748120,+3.48, +7.127,+11.489,+0.946
1655749020,+3.49, +7.118,+11.508,+0.946
1655749920,+3.48, +7.127,+11.510,+0.946
1655750820,+3.48, +7.108,+11.540,+0.947
1655751720,+3.49, +7.098,+11.539,+0.946
1655752620,+3.48, +7.137,+11.561,+0.947
1655753520,+3.49, +7.137,+11.564,+0.946
1655754420,+3.48, +7.204,+11.544,+0.946
1655755320,+3.48, +7.204,+11.541,+0.946
1655756220,+3.48, +7.242,+11.539,+0.946
1655757120,+3.48, +7.290,+11.535,+0.946
1655758020,+3.48, +7.338,+11.517,+0.946
1655758920,+3.48, +7.309,+11.525,+0.946
1655759820,+3.48, +7.328,+11.535,+0.946
1655760720,+3.48, +7.395,+11.516,+0.946
1655761620,+3.48, +7.491,+11.510,+0.947
1655762520,+3.48, +7.558,+11.493,+0.946
1655763420,+3.48, +7.624,+11.477,+0.946
1655764320,+3.48, +7.672,+11.442,+0.946
1655765220,+3.48, +7.700,+11.415,+0.946
1655766120,+3.48, +7.700,+11.394,+0.946
1655767020,+3.48, +7.691,+11.395,+0.947
1655767920,+3.48, +7.672,+11.378,+0.946
1655768820,+3.48, +7.691,+11.351,+0.946
1655769720,+3.48, +7.672,+11.362,+0.946
1655770620,+3.48, +7.700,+11.343,+0.947
