7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654824480,+3.49, +6.848,+11.246,+0.947
1654825380,+3.48, +6.877,+11.226,+0.947
1654826280,+3.48, +6.935,+11.207,+0.947
1654827180,+3.48, +7.002,+11.179,+0.947
1654828080,+3.48, +7.060,+11.155,+0.946
1654828980,+3.48, +7.118,+11.144,+0.947
1654829880,+3.48, +7.137,+11.111,+0.947
1654830780,+3.48, +7.185,+11.099,+0.947
1654831680,+3.48, +7.223,+11.079,+0.947
1654832580,+3.48, +7.271,+11.037,+0.947
1654833480,+3.48, +7.300,+11.037,+0.947
1654834380,+3.48, +7.319,+11.024,+0.947
1654835280,+3.48, +7.309,+11.019,+0.947
1654836180,+3.48, +7.309,+11.015,+0.947
1654837080,+3.48, +7.319,+11.022,+0.947
1654837980,+3.48, +7.319,+11.005,+0.947
1654838880,+3.48, +7.328,+10.989,+0.947
1654839780,+3.48, +7.290,+11.017,+0.947
1654840680,+3.48, +7.281,+11.006,+0.947
1654841580,+3.48, +7.261,+11.013,+0.947
1654842480,+3.48, +7.233,+11.008,+0.947
1654843380,+3.48, +7.194,+11.030,+0.947
1654844280,+3.48, +7.146,+11.042,+0.947
1654845180,+3.48, +7.108,+11.041,+0.947
1654846080,+3.48, +7.089,+11.034,+0.947
1654846980,+3.48, +7.031,+11.057,+0.947
1654847880,+3.48, +6.973,+11.074,+0.946
1654848780,+3.48, +6.954,+11.079,+0.946
1654849680,+3.48, +6.896,+11.107,+0.947
1654850580,+3.48, +6.848,+11.126,+0.947
1654851480,+3.48, +6.819,+11.131,+0.946
1654852380,+3.48, +6.771,+11.148,+0.946
1654853280,+3.48, +6.713,+11.184,+0.947
1654854180,+3.48, +6.703,+11.156,+0.946
1654855080,+3.49, +6.645,+11.179,+0.946
1654855980,+3.49, +6.568,+11.216,+0.946
1654856880,+3.49, +6.500,+11.232,+0.946
1654857780,+3.48, +6.422,+11.264,+0.946
1654858680,+3.48, +6.344,+11.276,+0.946
1654859580,+3.48, +6.305,+11.296,+0.946
1654860480,+3.48, +6.237,+11.323,+0.947
1654861380,+3.48, +6.178,+11.321,+0.946
1654862280,+3.48, +6.159,+11.337,+0.946
1654863180,+3.48, +6.090,+11.337,+0.945
1654864080,+3.48, +6.041,+11.388,+0.947
1654864980,+3.48, +6.012,+11.374,+0.946
1654865880,+3.48, +5.963,+11.389,+0.946
1654866780,+3.48, +5.943,+11.407,+0.946
1654867680,+3.48, +5.894,+11.402,+0.945
1654868580,+3.48, +5.855,+11.424,+0.946
1654869480,+3.48, +5.815,+11.446,+0.946
1654870380,+3.48, +5.806,+11.463,+0.946
1654871280,+3.48, +5.756,+11.481,+0.946
1654872180,+3.48, +5.737,+11.473,+0.946
1654873080,+3.48, +5.678,+11.497,+0.945
1654873980,+3.48, +5.648,+11.517,+0.946
1654874880,+3.48, +5.599,+11.530,+0.946
1654875780,+3.48, +5.579,+11.534,+0.945
1654876680,+3.48, +5.569,+11.547,+0.946
1654877580,+3.48, +5.549,+11.542,+0.945
1654878480,+3.48, +5.500,+11.572,+0.946
1654879380,+3.48, +5.470,+11.586,+0.946
1654880280,+3.48, +5.430,+11.598,+0.946
1654881180,+3.48, +5.430,+11.583,+0.946
1654882080,+3.48, +5.401,+11.598,+0.946
1654882980,+3.48, +5.381,+11.586,+0.945
1654883880,+3.48, +5.371,+11.601,+0.946
1654884780,+3.48, +5.351,+11.620,+0.946
1654885680,+3.48, +5.371,+11.632,+0.946
1654886580,+3.48, +5.371,+11.625,+0.946
1654887480,+3.48, +5.411,+11.613,+0.945
1654888380,+3.48, +5.450,+11.621,+0.946
1654889280,+3.48, +5.490,+11.606,+0.946
1654890180,+3.48, +5.520,+11.623,+0.946
1654891080,+3.48, +5.549,+11.601,+0.946
1654891980,+3.48, +5.579,+11.601,+0.946
1654892880,+3.48, +5.589,+11.592,+0.946
1654893780,+3.48, +5.628,+11.576,+0.946
1654894680,+3.48, +5.648,+11.573,+0.946
1654895580,+3.48, +5.628,+11.579,+0.946
1654896480,+3.48, +5.608,+11.569,+0.946
1654897380,+3.48, +5.618,+11.553,+0.945
1654898280,+3.48, +5.599,+11.565,+0.946
1654899180,+3.48, +5.579,+11.562,+0.946
1654900080,+3.48, +5.599,+11.558,+0.946
1654900980,+3.48, +5.569,+11.566,+0.946
1654901880,+3.48, +5.579,+11.563,+0.946
1654902780,+3.48, +5.599,+11.550,+0.946
1654903680,+3.48, +5.599,+11.542,+0.945
1654904580,+3.48, +5.608,+11.553,+0.946
1654905480,+3.48, +5.658,+11.533,+0.946
1654906380,+3.48, +5.717,+11.503,+0.946
1654907280,+3.48, +5.707,+11.519,+0.946
1654908180,+3.48, +5.766,+11.495,+0.946
1654909080,+3.48, +5.776,+11.495,+0.946
1654909980,+3.48, +5.815,+11.480,+0.946
1654910880,+3.48, +5.865,+11.461,+0.945
