"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656557220,3.49,9.312,10.975,0.946
1656558120,3.49,9.377,10.935,0.945
1656559020,3.49,9.405,10.931,0.945
1656559920,3.49,9.469,10.906,0.946
1656560820,3.49,9.506,10.881,0.946
1656561720,3.49,9.525,10.887,0.946
1656562620,3.49,9.598,10.84,0.946
1656563520,3.49,9.626,10.831,0.946
1656564420,3.49,9.681,10.803,0.946
1656565320,3.49,9.709,10.788,0.946
1656566220,3.49,9.727,10.784,0.946
1656567120,3.49,9.764,10.776,0.946
1656568020,3.49,9.81,10.736,0.945
1656568920,3.49,9.837,10.732,0.946
1656569820,3.48,9.846,10.724,0.946
1656570720,3.49,9.892,10.709,0.946
1656571620,3.48,9.883,10.713,0.946
1656572520,3.48,9.892,10.703,0.946
1656573420,3.48,9.883,10.708,0.946
1656574320,3.49,9.874,10.701,0.946
1656575220,3.48,9.828,10.728,0.946
1656576120,3.49,9.819,10.718,0.946
1656577020,3.49,9.773,10.73,0.946
1656577920,3.49,9.745,10.73,0.946
1656578820,3.49,9.69,10.754,0.946
1656579720,3.49,9.607,10.752,0.946
1656580620,3.49,9.534,10.785,0.946
1656581520,3.49,9.442,10.794,0.946
1656582420,3.49,9.377,10.818,0.946
1656583320,3.49,9.285,10.84,0.946
1656584220,3.49,9.22,10.859,0.946
1656585120,3.49,9.155,10.877,0.946
1656586020,3.49,9.081,10.9,0.946
1656586920,3.49,8.997,10.926,0.946
1656587820,3.49,8.913,10.941,0.946
1656588720,3.49,8.82,10.976,0.946
1656589620,3.48,8.727,11.004,0.946
1656590520,3.49,8.671,11.029,0.946
1656591420,3.49,8.568,11.051,0.946
1656592320,3.49,8.502,11.072,0.946
1656593220,3.49,8.409,11.095,0.945
1656594120,3.49,8.315,11.144,0.946
1656595020,3.49,8.239,11.155,0.945
1656595920,3.49,8.173,11.182,0.946
1656596820,3.49,8.079,11.217,0.945
1656597720,3.49,8.004,11.24,0.945
1656598620,3.49,7.947,11.261,0.945
1656599520,3.49,7.909,11.273,0.945
1656600420,3.49,7.862,11.295,0.945
1656601320,3.49,7.824,11.321,0.946
1656602220,3.49,7.814,11.334,0.946
1656603120,3.49,7.757,11.357,0.945
1656604020,3.49,7.738,11.363,0.945
1656604920,3.49,7.71,11.4,0.946
1656605820,3.49,7.681,11.405,0.945
1656606720,3.49,7.662,11.421,0.945
1656607620,3.49,7.643,11.452,0.946
1656608520,3.48,7.577,11.485,0.946
1656609420,3.49,7.567,11.483,0.946
1656610320,3.49,7.529,11.498,0.945
1656611220,3.49,7.51,11.531,0.946
1656612120,3.49,7.481,11.521,0.945
1656613020,3.48,7.481,11.552,0.946
1656613920,3.49,7.462,11.556,0.946
1656614820,3.49,7.414,11.585,0.946
1656615720,3.49,7.434,11.567,0.945
1656616620,3.48,7.414,11.592,0.945
1656617520,3.49,7.424,11.601,0.946
1656618420,3.49,7.443,11.588,0.945
1656619320,3.49,7.434,11.607,0.946
1656620220,3.48,7.472,11.596,0.945
1656621120,3.49,7.51,11.596,0.946
1656622020,3.48,7.51,11.609,0.946
1656622920,3.48,7.577,11.585,0.945
1656623820,3.48,7.615,11.582,0.946
1656624720,3.49,7.662,11.572,0.946
1656625620,3.49,7.719,11.554,0.945
1656626520,3.49,7.795,11.55,0.946
1656627420,3.49,7.843,11.531,0.946
1656628320,3.49,7.871,11.531,0.946
1656629220,3.49,7.947,11.502,0.945
1656630120,3.49,8.004,11.483,0.946
1656631020,3.49,8.07,11.464,0.946
1656631920,3.49,8.107,11.451,0.946
1656632820,3.49,8.192,11.422,0.946
1656633720,3.49,8.286,11.384,0.946
1656634620,3.49,8.371,11.359,0.946
1656635520,3.49,8.437,11.331,0.946
1656636420,3.48,8.493,11.305,0.946
1656637320,3.48,8.559,11.272,0.945
1656638220,3.48,8.596,11.257,0.946
1656639120,3.48,8.68,11.229,0.946
1656640020,3.48,8.727,11.191,0.945
1656640920,3.48,8.802,11.159,0.946
1656641820,3.49,8.876,11.117,0.945
1656642720,3.49,8.932,11.099,0.946
1656643620,3.49,8.988,11.079,0.946
