7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657342920,+3.49, +9.580,+10.740,+0.945
1657343820,+3.49, +9.598,+10.712,+0.946
1657344720,+3.49, +9.617,+10.674,+0.945
1657345620,+3.49, +9.644,+10.642,+0.946
1657346520,+3.49, +9.654,+10.617,+0.945
1657347420,+3.49, +9.663,+10.611,+0.946
1657348320,+3.49, +9.663,+10.604,+0.946
1657349220,+3.49, +9.699,+10.582,+0.945
1657350120,+3.49, +9.718,+10.593,+0.946
1657351020,+3.49, +9.709,+10.593,+0.946
1657351920,+3.49, +9.699,+10.591,+0.945
1657352820,+3.49, +9.709,+10.599,+0.946
1657353720,+3.49, +9.699,+10.597,+0.946
1657354620,+3.49, +9.709,+10.587,+0.945
1657355520,+3.49, +9.699,+10.583,+0.945
1657356420,+3.49, +9.672,+10.607,+0.946
1657357320,+3.49, +9.663,+10.591,+0.945
1657358220,+3.49, +9.607,+10.614,+0.946
1657359120,+3.49, +9.589,+10.617,+0.946
1657360020,+3.49, +9.543,+10.621,+0.945
1657360920,+3.49, +9.497,+10.631,+0.945
1657361820,+3.49, +9.451,+10.659,+0.946
1657362720,+3.49, +9.414,+10.661,+0.946
1657363620,+3.49, +9.377,+10.672,+0.946
1657364520,+3.49, +9.312,+10.702,+0.946
1657365420,+3.49, +9.275,+10.687,+0.945
1657366320,+3.49, +9.229,+10.705,+0.945
1657367220,+3.49, +9.183,+10.712,+0.945
1657368120,+3.49, +9.136,+10.740,+0.945
1657369020,+3.49, +9.081,+10.753,+0.946
1657369920,+3.49, +9.062,+10.755,+0.945
1657370820,+3.49, +9.006,+10.774,+0.946
1657371720,+3.49, +8.932,+10.809,+0.946
1657372620,+3.49, +8.885,+10.818,+0.945
1657373520,+3.49, +8.811,+10.842,+0.945
1657374420,+3.49, +8.764,+10.863,+0.945
1657375320,+3.49, +8.708,+10.880,+0.945
1657376220,+3.49, +8.652,+10.906,+0.945
1657377120,+3.49, +8.615,+10.925,+0.945
1657378020,+3.49, +8.577,+10.945,+0.945
1657378920,+3.49, +8.549,+10.959,+0.945
1657379820,+3.49, +8.502,+10.976,+0.945
1657380720,+3.49, +8.465,+10.995,+0.945
1657381620,+3.49, +8.437,+11.013,+0.946
1657382520,+3.49, +8.399,+11.027,+0.946
1657383420,+3.49, +8.371,+11.014,+0.945
1657384320,+3.49, +8.305,+11.051,+0.946
1657385220,+3.49, +8.286,+11.062,+0.946
1657386120,+3.49, +8.277,+11.091,+0.945
1657387020,+3.49, +8.249,+11.127,+0.945
1657387920,+3.49, +8.221,+11.156,+0.945
1657388820,+3.49, +8.173,+11.161,+0.945
1657389720,+3.49, +8.155,+11.182,+0.945
1657390620,+3.49, +8.126,+11.199,+0.945
1657391520,+3.49, +8.117,+11.200,+0.945
1657392420,+3.49, +8.089,+11.210,+0.945
1657393320,+3.49, +8.070,+11.236,+0.945
1657394220,+3.49, +8.051,+11.251,+0.945
1657395120,+3.49, +8.032,+11.275,+0.945
1657396020,+3.49, +8.013,+11.284,+0.945
1657396920,+3.49, +7.975,+11.288,+0.945
1657397820,+3.49, +7.956,+11.296,+0.945
1657398720,+3.49, +7.937,+11.326,+0.946
1657399620,+3.49, +7.947,+11.320,+0.946
1657400520,+3.49, +7.928,+11.330,+0.945
1657401420,+3.49, +7.918,+11.344,+0.945
1657402320,+3.49, +7.899,+11.357,+0.945
1657403220,+3.49, +7.918,+11.375,+0.945
1657404120,+3.49, +7.918,+11.373,+0.945
1657405020,+3.49, +7.899,+11.371,+0.945
1657405920,+3.49, +7.871,+11.369,+0.945
1657406820,+3.49, +7.862,+11.352,+0.945
1657407720,+3.49, +7.890,+11.334,+0.945
1657408620,+3.49, +7.862,+11.368,+0.946
1657409520,+3.49, +7.881,+11.360,+0.945
1657410420,+3.49, +7.918,+11.363,+0.945
1657411320,+3.49, +7.937,+11.360,+0.945
1657412220,+3.49, +7.966,+11.341,+0.945
1657413120,+3.49, +7.985,+11.326,+0.945
1657414020,+3.49, +8.004,+11.314,+0.945
1657414920,+3.49, +7.994,+11.320,+0.945
1657415820,+3.49, +8.041,+11.302,+0.945
1657416720,+3.49, +8.070,+11.286,+0.945
1657417620,+3.49, +8.060,+11.291,+0.945
1657418520,+3.49, +8.098,+11.251,+0.945
1657419420,+3.49, +8.126,+11.224,+0.945
1657420320,+3.49, +8.145,+11.198,+0.945
1657421220,+3.49, +8.145,+11.191,+0.945
1657422120,+3.49, +8.136,+11.166,+0.945
1657423020,+3.49, +8.173,+11.137,+0.945
1657423920,+3.49, +8.173,+11.131,+0.945
1657424820,+3.49, +8.211,+11.104,+0.945
1657425720,+3.49, +8.192,+11.133,+0.945
1657426620,+3.49, +8.230,+11.112,+0.945
1657427520,+3.49, +8.230,+11.103,+0.946
1657428420,+3.49, +8.258,+11.078,+0.945
1657429320,+3.49, +8.249,+11.081,+0.946
