"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658980560,3.48,6.703,11.715,0.944
1658981460,3.48,6.742,11.687,0.943
1658982360,3.48,6.79,11.663,0.944
1658983260,3.48,6.781,11.648,0.943
1658984160,3.48,6.819,11.641,0.944
1658985060,3.48,6.838,11.61,0.943
1658985960,3.48,6.848,11.605,0.944
1658986860,3.48,6.867,11.586,0.943
1658987760,3.48,6.867,11.571,0.943
1658988660,3.48,6.858,11.572,0.943
1658989560,3.48,6.867,11.56,0.944
1658990460,3.48,6.838,11.568,0.943
1658991360,3.48,6.829,11.572,0.943
1658992260,3.48,6.761,11.593,0.943
1658993160,3.48,6.752,11.605,0.943
1658994060,3.48,6.723,11.622,0.944
1658994960,3.48,6.703,11.617,0.943
1658995860,3.48,6.645,11.639,0.943
1658996760,3.48,6.597,11.65,0.943
1658997660,3.48,6.558,11.658,0.943
1658998560,3.48,6.519,11.66,0.943
1658999460,3.48,6.47,11.673,0.943
1659000360,3.48,6.402,11.704,0.944
1659001260,3.48,6.354,11.705,0.943
1659002160,3.48,6.295,11.723,0.943
1659003060,3.48,6.227,11.745,0.943
1659003960,3.48,6.139,11.78,0.943
1659004860,3.48,6.09,11.781,0.943
1659005760,3.48,6.041,11.797,0.943
1659006660,3.48,5.943,11.846,0.943
1659007560,3.48,5.884,11.858,0.943
1659008460,3.48,5.806,11.89,0.943
1659009360,3.48,5.737,11.902,0.943
1659010260,3.48,5.658,11.925,0.943
1659011160,3.48,5.589,11.934,0.942
1659012060,3.48,5.52,11.963,0.942
1659012960,3.48,5.44,11.999,0.943
1659013860,3.48,5.371,12.014,0.942
1659014760,3.48,5.311,12.045,0.942
1659015660,3.48,5.262,12.037,0.942
1659016560,3.48,5.202,12.069,0.942
1659017460,3.48,5.152,12.1,0.942
1659018360,3.47,5.102,12.124,0.942
1659019260,3.48,5.092,12.135,0.942
1659020160,3.47,5.072,12.174,0.943
1659021060,3.47,5.062,12.185,0.942
1659021960,3.47,5.072,12.19,0.942
1659022860,3.47,5.042,12.219,0.942
1659023760,3.47,5.032,12.231,0.942
1659024660,3.47,5.032,12.232,0.942
1659025560,3.47,5.022,12.242,0.942
1659026460,3.47,4.982,12.262,0.942
1659027360,3.47,4.992,12.278,0.942
1659028260,3.47,4.952,12.288,0.942
1659029160,3.47,4.942,12.314,0.942
1659030060,3.48,4.952,12.337,0.942
1659030960,3.47,4.942,12.354,0.942
1659031860,3.48,4.922,12.369,0.942
1659032760,3.47,4.922,12.375,0.942
1659033660,3.47,4.932,12.363,0.941
1659034560,3.47,4.982,12.374,0.942
1659035460,3.47,4.972,12.398,0.942
1659036360,3.47,4.982,12.421,0.942
1659037260,3.47,4.972,12.429,0.942
1659038160,3.47,4.972,12.409,0.942
1659039060,3.47,5.002,12.39,0.942
1659039960,3.47,5.042,12.38,0.942
1659040860,3.47,5.032,12.366,0.942
1659041760,3.47,5.072,12.35,0.942
1659042660,3.47,5.082,12.362,0.942
1659043560,3.47,5.112,12.333,0.942
1659044460,3.47,5.112,12.359,0.943
1659045360,3.48,5.162,12.352,0.942
1659046260,3.48,5.192,12.337,0.942
1659047160,3.48,5.192,12.322,0.942
1659048060,3.48,5.252,12.303,0.942
1659048960,3.48,5.301,12.295,0.942
1659049860,3.48,5.331,12.283,0.942
1659050760,3.48,5.44,12.281,0.943
1659051660,3.48,5.48,12.277,0.943
1659052560,3.48,5.549,12.249,0.943
1659053460,3.48,5.628,12.206,0.942
1659054360,3.48,5.668,12.195,0.943
1659055260,3.48,5.756,12.166,0.942
1659056160,3.48,5.806,12.148,0.943
1659057060,3.48,5.855,12.123,0.943
1659057960,3.48,5.943,12.086,0.943
1659058860,3.47,5.982,12.077,0.943
1659059760,3.47,6.031,12.036,0.943
1659060660,3.47,6.09,12.016,0.943
1659061560,3.47,6.129,11.971,0.942
1659062460,3.47,6.159,11.968,0.943
1659063360,3.47,6.198,11.936,0.943
1659064260,3.47,6.237,11.91,0.943
1659065160,3.47,6.247,11.891,0.943
1659066060,3.47,6.286,11.876,0.943
1659066960,3.47,6.315,11.861,0.943
