7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656644520,+3.49, +9.062,+11.040,+0.946
1656645420,+3.49, +9.136,+11.010,+0.946
1656646320,+3.49, +9.192,+10.988,+0.946
1656647220,+3.49, +9.266,+10.942,+0.946
1656648120,+3.49, +9.331,+10.920,+0.946
1656649020,+3.49, +9.395,+10.884,+0.946
1656649920,+3.49, +9.442,+10.865,+0.946
1656650820,+3.49, +9.469,+10.845,+0.946
1656651720,+3.49, +9.534,+10.803,+0.945
1656652620,+3.48, +9.607,+10.784,+0.946
1656653520,+3.48, +9.635,+10.767,+0.946
1656654420,+3.48, +9.672,+10.757,+0.946
1656655320,+3.48, +9.699,+10.732,+0.945
1656656220,+3.48, +9.709,+10.747,+0.946
1656657120,+3.48, +9.736,+10.725,+0.946
1656658020,+3.48, +9.764,+10.710,+0.946
1656658920,+3.48, +9.782,+10.707,+0.946
1656659820,+3.48, +9.782,+10.701,+0.946
1656660720,+3.48, +9.782,+10.700,+0.946
1656661620,+3.48, +9.773,+10.700,+0.946
1656662520,+3.48, +9.755,+10.698,+0.946
1656663420,+3.48, +9.709,+10.722,+0.946
1656664320,+3.48, +9.699,+10.714,+0.946
1656665220,+3.49, +9.635,+10.732,+0.946
1656666120,+3.49, +9.589,+10.748,+0.946
1656667020,+3.49, +9.571,+10.744,+0.946
1656667920,+3.49, +9.515,+10.768,+0.946
1656668820,+3.49, +9.451,+10.781,+0.946
1656669720,+3.49, +9.405,+10.788,+0.946
1656670620,+3.49, +9.303,+10.806,+0.945
1656671520,+3.49, +9.257,+10.817,+0.946
1656672420,+3.49, +9.183,+10.848,+0.946
1656673320,+3.49, +9.118,+10.866,+0.946
1656674220,+3.49, +9.062,+10.871,+0.946
1656675120,+3.49, +8.960,+10.909,+0.946
1656676020,+3.49, +8.876,+10.935,+0.946
1656676920,+3.48, +8.792,+10.950,+0.946
1656677820,+3.48, +8.718,+10.980,+0.946
1656678720,+3.49, +8.624,+10.992,+0.945
1656679620,+3.49, +8.540,+11.020,+0.945
1656680520,+3.49, +8.493,+11.036,+0.946
1656681420,+3.49, +8.409,+11.070,+0.946
1656682320,+3.49, +8.352,+11.085,+0.945
1656683220,+3.49, +8.296,+11.120,+0.946
1656684120,+3.49, +8.258,+11.127,+0.946
1656685020,+3.49, +8.202,+11.155,+0.946
1656685920,+3.49, +8.192,+11.149,+0.945
1656686820,+3.49, +8.136,+11.184,+0.946
1656687720,+3.49, +8.107,+11.195,+0.946
1656688620,+3.49, +8.070,+11.207,+0.946
1656689520,+3.49, +8.041,+11.242,+0.946
1656690420,+3.49, +8.004,+11.253,+0.946
1656691320,+3.49, +7.975,+11.128,+0.945
1656692220,+3.49, +7.937,+11.282,+0.946
1656693120,+3.49, +7.918,+11.287,+0.946
1656694020,+3.49, +7.881,+11.305,+0.945
1656694920,+3.49, +7.862,+11.325,+0.946
1656695820,+3.49, +7.805,+11.353,+0.946
1656696720,+3.49, +7.795,+11.342,+0.945
1656697620,+3.49, +7.776,+11.374,+0.946
1656698520,+3.49, +7.786,+11.373,+0.946
1656699420,+3.49, +7.757,+11.395,+0.945
1656700320,+3.49, +7.738,+11.408,+0.946
1656701220,+3.49, +7.748,+11.414,+0.946
1656702120,+3.49, +7.738,+11.423,+0.945
1656703020,+3.49, +7.757,+11.421,+0.946
1656703920,+3.49, +7.738,+11.434,+0.946
1656704820,+3.49, +7.776,+11.428,+0.946
1656705720,+3.49, +7.795,+11.419,+0.945
1656706620,+3.49, +7.833,+11.426,+0.946
1656707520,+3.49, +7.862,+11.425,+0.946
1656708420,+3.49, +7.899,+11.419,+0.946
1656709320,+3.49, +7.966,+11.403,+0.946
1656710220,+3.49, +8.004,+11.407,+0.946
1656711120,+3.49, +8.041,+11.399,+0.945
1656712020,+3.49, +8.126,+11.406,+0.946
1656712920,+3.49, +8.173,+11.381,+0.945
1656713820,+3.49, +8.249,+11.364,+0.946
1656714720,+3.49, +8.277,+11.361,+0.946
1656715620,+3.49, +8.380,+11.321,+0.946
1656716520,+3.49, +8.427,+11.300,+0.946
1656717420,+3.49, +8.474,+11.288,+0.946
1656718320,+3.48, +8.549,+11.258,+0.946
1656719220,+3.48, +8.624,+11.243,+0.946
1656720120,+3.48, +8.671,+11.215,+0.946
1656721020,+3.48, +8.746,+11.189,+0.946
1656721920,+3.48, +8.829,+11.148,+0.946
1656722820,+3.49, +8.885,+11.130,+0.946
1656723720,+3.49, +8.941,+11.100,+0.946
1656724620,+3.49, +9.025,+11.064,+0.946
1656725520,+3.49, +9.108,+11.044,+0.946
1656726420,+3.49, +9.210,+10.997,+0.946
1656727320,+3.49, +9.294,+10.975,+0.946
1656728220,+3.49, +9.395,+10.947,+0.946
1656729120,+3.49, +9.488,+10.909,+0.946
1656730020,+3.49, +9.589,+10.898,+0.946
1656730920,+3.48, +9.709,+10.854,+0.946
