7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659940860,+3.47, +6.100,+11.768,+0.943
1659941760,+3.47, +6.090,+11.771,+0.943
1659942660,+3.47, +6.051,+11.782,+0.943
1659943560,+3.47, +6.022,+11.789,+0.943
1659944460,+3.47, +6.002,+11.799,+0.942
1659945360,+3.47, +5.963,+11.796,+0.942
1659946260,+3.47, +5.924,+11.825,+0.943
1659947160,+3.47, +5.894,+11.826,+0.942
1659948060,+3.47, +5.855,+11.858,+0.943
1659948960,+3.47, +5.815,+11.852,+0.942
1659949860,+3.47, +5.776,+11.884,+0.943
1659950760,+3.47, +5.747,+11.889,+0.942
1659951660,+3.48, +5.717,+11.895,+0.942
1659952560,+3.48, +5.668,+11.914,+0.942
1659953460,+3.48, +5.618,+11.934,+0.942
1659954360,+3.48, +5.618,+11.916,+0.942
1659955260,+3.48, +5.559,+11.956,+0.942
1659956160,+3.48, +5.520,+11.966,+0.942
1659957060,+3.48, +5.500,+11.973,+0.942
1659957960,+3.48, +5.440,+11.988,+0.942
1659958860,+3.48, +5.401,+12.005,+0.942
1659959760,+3.48, +5.361,+12.009,+0.942
1659960660,+3.48, +5.311,+12.022,+0.942
1659961560,+3.48, +5.291,+12.034,+0.942
1659962460,+3.48, +5.252,+12.039,+0.941
1659963360,+3.47, +5.212,+12.045,+0.941
1659964260,+3.47, +5.172,+12.076,+0.942
1659965160,+3.47, +5.132,+12.075,+0.942
1659966060,+3.47, +5.092,+12.097,+0.942
1659966960,+3.47, +5.082,+12.105,+0.942
1659967860,+3.47, +5.022,+12.128,+0.942
1659968760,+3.47, +5.002,+12.122,+0.942
1659969660,+3.47, +4.972,+12.128,+0.941
1659970560,+3.47, +4.942,+12.150,+0.942
1659971460,+3.47, +4.902,+12.162,+0.941
1659972360,+3.47, +4.882,+12.179,+0.942
1659973260,+3.47, +4.882,+12.162,+0.941
1659974160,+3.47, +4.822,+12.200,+0.942
1659975060,+3.47, +4.842,+12.184,+0.942
1659975960,+3.47, +4.792,+12.210,+0.942
1659976860,+3.47, +4.792,+12.206,+0.941
1659977760,+3.47, +4.762,+12.234,+0.942
1659978660,+3.47, +4.742,+12.232,+0.941
1659979560,+3.47, +4.732,+12.230,+0.941
1659980460,+3.47, +4.712,+12.255,+0.942
1659981360,+3.47, +4.712,+12.252,+0.941
1659982260,+3.47, +4.682,+12.266,+0.941
1659983160,+3.47, +4.682,+12.281,+0.941
1659984060,+3.47, +4.672,+12.290,+0.942
1659984960,+3.47, +4.651,+12.298,+0.941
1659985860,+3.47, +4.651,+12.315,+0.942
1659986760,+3.47, +4.651,+12.309,+0.941
1659987660,+3.47, +4.641,+12.335,+0.942
1659988560,+3.47, +4.672,+12.305,+0.941
1659989460,+3.47, +4.651,+12.331,+0.941
1659990360,+3.47, +4.662,+12.334,+0.941
1659991260,+3.47, +4.682,+12.316,+0.941
1659992160,+3.47, +4.682,+12.314,+0.941
1659993060,+3.47, +4.692,+12.314,+0.941
1659993960,+3.47, +4.692,+12.318,+0.941
1659994860,+3.47, +4.702,+12.327,+0.941
1659995760,+3.47, +4.732,+12.328,+0.942
1659996660,+3.47, +4.772,+12.309,+0.941
1659997560,+3.47, +4.782,+12.320,+0.941
1659998460,+3.47, +4.822,+12.313,+0.941
1659999360,+3.47, +4.852,+12.314,+0.941
1660000260,+3.47, +4.882,+12.311,+0.942
1660001160,+3.47, +4.912,+12.301,+0.942
1660002060,+3.47, +4.952,+12.288,+0.941
1660002960,+3.47, +4.962,+12.288,+0.942
1660003860,+3.47, +5.022,+12.269,+0.942
1660004760,+3.47, +5.052,+12.247,+0.941
1660005660,+3.47, +5.062,+12.241,+0.941
1660006560,+3.47, +5.122,+12.214,+0.941
1660007460,+3.47, +5.162,+12.200,+0.942
1660008360,+3.47, +5.212,+12.192,+0.942
1660009260,+3.48, +5.282,+12.160,+0.942
1660010160,+3.48, +5.331,+12.134,+0.941
1660011060,+3.48, +5.411,+12.097,+0.942
1660011960,+3.48, +5.450,+12.093,+0.942
1660012860,+3.47, +5.500,+12.070,+0.942
1660013760,+3.47, +5.559,+12.031,+0.942
1660014660,+3.47, +5.599,+12.029,+0.942
1660015560,+3.47, +5.628,+11.995,+0.942
1660016460,+3.47, +5.668,+11.984,+0.942
1660017360,+3.47, +5.727,+11.953,+0.942
1660018260,+3.47, +5.727,+11.939,+0.942
1660019160,+3.47, +5.766,+11.917,+0.942
1660020060,+3.47, +5.766,+11.917,+0.942
1660020960,+3.47, +5.786,+11.907,+0.942
1660021860,+3.47, +5.786,+11.914,+0.943
1660022760,+3.47, +5.796,+11.898,+0.942
1660023660,+3.47, +5.815,+11.893,+0.942
1660024560,+3.47, +5.796,+11.930,+0.942
1660025460,+3.47, +5.815,+11.907,+0.942
1660026360,+3.47, +5.815,+11.920,+0.942
1660027260,+3.47, +5.806,+11.919,+0.942
