"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658107560,3.48,7.127,11.377,0.944
1658108460,3.47,7.214,11.354,0.944
1658109360,3.47,7.281,11.347,0.944
1658110260,3.47,7.367,11.302,0.943
1658111160,3.47,7.405,11.304,0.944
1658112060,3.47,7.472,11.258,0.944
1658112960,3.47,7.481,11.248,0.944
1658113860,3.47,7.491,11.229,0.943
1658114760,3.47,7.5,11.216,0.943
1658115660,3.47,7.529,11.201,0.944
1658116560,3.47,7.567,11.183,0.944
1658117460,3.47,7.577,11.168,0.944
1658118360,3.47,7.586,11.162,0.944
1658119260,3.47,7.586,11.152,0.944
1658120160,3.47,7.548,11.17,0.944
1658121060,3.47,7.558,11.174,0.944
1658121960,3.47,7.558,11.16,0.944
1658122860,3.47,7.538,11.169,0.944
1658123760,3.47,7.586,11.13,0.944
1658124660,3.47,7.586,11.129,0.944
1658125560,3.47,7.596,11.133,0.944
1658126460,3.47,7.586,11.126,0.944
1658127360,3.47,7.577,11.119,0.944
1658128260,3.47,7.538,11.141,0.944
1658129160,3.48,7.538,11.136,0.944
1658130060,3.48,7.481,11.146,0.944
1658130960,3.48,7.462,11.158,0.944
1658131860,3.48,7.443,11.17,0.944
1658132760,3.48,7.414,11.182,0.944
1658133660,3.48,7.376,11.199,0.944
1658134560,3.48,7.357,11.211,0.943
1658135460,3.48,7.319,11.227,0.944
1658136360,3.48,7.281,11.252,0.944
1658137260,3.48,7.261,11.24,0.943
1658138160,3.48,7.214,11.258,0.943
1658139060,3.48,7.156,11.293,0.944
1658139960,3.48,7.127,11.306,0.944
1658140860,3.48,7.089,11.31,0.943
1658141760,3.48,7.05,11.343,0.944
1658142660,3.48,7.012,11.347,0.944
1658143560,3.48,6.964,11.357,0.944
1658144460,3.48,6.935,11.379,0.944
1658145360,3.48,6.877,11.392,0.943
1658146260,3.48,6.858,11.4,0.944
1658147160,3.48,6.81,11.418,0.944
1658148060,3.48,6.8,11.413,0.943
1658148960,3.48,6.761,11.445,0.944
1658149860,3.48,6.732,11.46,0.944
1658150760,3.48,6.694,11.482,0.944
1658151660,3.48,6.664,11.496,0.944
1658152560,3.48,6.635,11.495,0.944
1658153460,3.48,6.587,11.524,0.944
1658154360,3.48,6.558,11.529,0.943
1658155260,3.48,6.538,11.539,0.943
1658156160,3.48,6.49,11.563,0.944
1658157060,3.48,6.48,11.575,0.944
1658157960,3.48,6.451,11.585,0.944
1658158860,3.48,6.422,11.591,0.943
1658159760,3.48,6.383,11.613,0.944
1658160660,3.48,6.373,11.608,0.943
1658161560,3.48,6.354,11.618,0.943
1658162460,3.48,6.334,11.631,0.944
1658163360,3.48,6.305,11.649,0.943
1658164260,3.48,6.276,11.671,0.944
1658165160,3.48,6.276,11.667,0.944
1658166060,3.48,6.247,11.677,0.943
1658166960,3.48,6.247,11.695,0.944
1658167860,3.48,6.247,11.688,0.943
1658168760,3.48,6.237,11.694,0.943
1658169660,3.48,6.227,11.705,0.943
1658170560,3.48,6.247,11.71,0.943
1658171460,3.48,6.247,11.724,0.943
1658172360,3.48,6.256,11.731,0.943
1658173260,3.48,6.256,11.731,0.943
1658174160,3.48,6.256,11.755,0.944
1658175060,3.48,6.256,11.74,0.943
1658175960,3.48,6.286,11.747,0.943
1658176860,3.48,6.286,11.743,0.943
1658177760,3.48,6.295,11.763,0.943
1658178660,3.47,6.334,11.75,0.943
1658179560,3.48,6.383,11.754,0.943
1658180460,3.48,6.402,11.763,0.944
1658181360,3.48,6.451,11.756,0.943
1658182260,3.48,6.509,11.749,0.943
1658183160,3.48,6.529,11.754,0.943
1658184060,3.48,6.577,11.742,0.944
1658184960,3.48,6.538,11.763,0.944
1658185860,3.48,6.558,11.744,0.944
1658186760,3.48,6.597,11.704,0.943
1658187660,3.48,6.626,11.688,0.944
1658188560,3.48,6.645,11.674,0.943
1658189460,3.48,6.674,11.671,0.943
1658190360,3.48,6.674,11.684,0.944
1658191260,3.48,6.742,11.639,0.943
1658192160,3.48,6.79,11.644,0.944
1658193060,3.48,6.848,11.62,0.943
1658193960,3.48,6.896,11.618,0.943
