7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660028160,+3.47, +5.806,+11.914,+0.942
1660029060,+3.47, +5.766,+11.946,+0.942
1660029960,+3.47, +5.747,+11.936,+0.942
1660030860,+3.47, +5.707,+11.946,+0.942
1660031760,+3.47, +5.687,+11.959,+0.942
1660032660,+3.47, +5.668,+11.973,+0.942
1660033560,+3.47, +5.648,+11.981,+0.942
1660034460,+3.47, +5.658,+11.985,+0.942
1660035360,+3.47, +5.638,+11.975,+0.942
1660036260,+3.47, +5.628,+11.999,+0.943
1660037160,+3.47, +5.608,+11.996,+0.942
1660038060,+3.48, +5.579,+12.008,+0.942
1660038960,+3.47, +5.569,+12.000,+0.942
1660039860,+3.47, +5.539,+12.011,+0.942
1660040760,+3.47, +5.529,+12.020,+0.942
1660041660,+3.48, +5.500,+12.031,+0.942
1660042560,+3.48, +5.450,+12.047,+0.942
1660043460,+3.48, +5.420,+12.054,+0.942
1660044360,+3.48, +5.381,+12.064,+0.941
1660045260,+3.48, +5.341,+12.084,+0.942
1660046160,+3.48, +5.291,+12.095,+0.942
1660047060,+3.48, +5.242,+12.121,+0.942
1660047960,+3.47, +5.212,+12.133,+0.942
1660048860,+3.47, +5.152,+12.139,+0.941
1660049760,+3.47, +5.102,+12.164,+0.941
1660050660,+3.47, +5.052,+12.185,+0.942
1660051560,+3.47, +5.012,+12.200,+0.942
1660052460,+3.47, +5.002,+12.192,+0.941
1660053360,+3.47, +4.942,+12.214,+0.941
1660054260,+3.47, +4.932,+12.226,+0.942
1660055160,+3.47, +4.872,+12.247,+0.941
1660056060,+3.47, +4.862,+12.256,+0.942
1660056960,+3.47, +4.822,+12.270,+0.942
1660057860,+3.47, +4.792,+12.271,+0.941
1660058760,+3.47, +4.722,+12.308,+0.941
1660059660,+3.47, +4.712,+12.302,+0.941
1660060560,+3.47, +4.672,+12.327,+0.941
1660061460,+3.47, +4.662,+12.326,+0.941
1660062360,+3.47, +4.611,+12.356,+0.941
1660063260,+3.47, +4.601,+12.358,+0.941
1660064160,+3.47, +4.571,+12.385,+0.941
1660065060,+3.47, +4.571,+12.377,+0.941
1660065960,+3.47, +4.521,+12.398,+0.941
1660066860,+3.47, +4.521,+12.408,+0.941
1660067760,+3.47, +4.490,+12.414,+0.941
1660068660,+3.47, +4.480,+12.416,+0.941
1660069560,+3.47, +4.460,+12.445,+0.941
1660070460,+3.47, +4.460,+12.447,+0.941
1660071360,+3.47, +4.450,+12.447,+0.940
1660072260,+3.47, +4.460,+12.465,+0.941
1660073160,+3.47, +4.470,+12.472,+0.941
1660074060,+3.47, +4.460,+12.480,+0.941
1660074960,+3.47, +4.450,+12.485,+0.941
1660075860,+3.47, +4.450,+12.471,+0.941
1660076760,+3.47, +4.450,+12.485,+0.941
1660077660,+3.47, +4.480,+12.468,+0.941
1660078560,+3.47, +4.490,+12.469,+0.941
1660079460,+3.47, +4.521,+12.472,+0.941
1660080360,+3.47, +4.541,+12.471,+0.941
1660081260,+3.47, +4.561,+12.462,+0.941
1660082160,+3.47, +4.591,+12.452,+0.941
1660083060,+3.47, +4.631,+12.450,+0.941
1660083960,+3.47, +4.651,+12.447,+0.941
1660084860,+3.47, +4.682,+12.434,+0.941
1660085760,+3.47, +4.712,+12.430,+0.941
1660086660,+3.47, +4.752,+12.413,+0.941
1660087560,+3.47, +4.782,+12.410,+0.941
1660088460,+3.47, +4.832,+12.386,+0.941
1660089360,+3.47, +4.882,+12.370,+0.941
1660090260,+3.47, +4.922,+12.349,+0.941
1660091160,+3.47, +4.972,+12.328,+0.941
1660092060,+3.47, +5.022,+12.308,+0.941
1660092960,+3.47, +5.032,+12.311,+0.942
1660093860,+3.47, +5.062,+12.295,+0.942
1660094760,+3.47, +5.072,+12.282,+0.941
1660095660,+3.47, +5.142,+12.251,+0.941
1660096560,+3.47, +5.182,+12.249,+0.941
1660097460,+3.47, +5.202,+12.246,+0.942
1660098360,+3.47, +5.262,+12.219,+0.942
1660099260,+3.48, +5.282,+12.199,+0.942
1660100160,+3.47, +5.272,+12.216,+0.942
1660101060,+3.47, +5.311,+12.169,+0.941
1660101960,+3.48, +5.291,+12.179,+0.942
1660102860,+3.47, +5.282,+12.191,+0.942
1660103760,+3.47, +5.282,+12.167,+0.941
1660104660,+3.47, +5.301,+12.160,+0.942
1660105560,+3.47, +5.291,+12.157,+0.941
1660106460,+3.47, +5.291,+12.148,+0.941
1660107360,+3.48, +5.282,+12.157,+0.942
1660108260,+3.47, +5.262,+12.158,+0.941
1660109160,+3.47, +5.252,+12.165,+0.942
1660110060,+3.47, +5.252,+12.165,+0.942
1660110960,+3.47, +5.232,+12.158,+0.942
1660111860,+3.47, +5.232,+12.148,+0.941
1660112760,+3.47, +5.202,+12.169,+0.942
1660113660,+3.47, +5.202,+12.157,+0.941
1660114560,+3.47, +5.162,+12.164,+0.941
