"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655422320,3.49,7.947,11.305,0.947
1655423220,3.49,7.985,11.291,0.947
1655424120,3.49,8.06,11.271,0.947
1655425020,3.49,8.155,11.244,0.947
1655425920,3.48,8.23,11.227,0.947
1655426820,3.48,8.333,11.191,0.947
1655427720,3.48,8.38,11.169,0.947
1655428620,3.48,8.446,11.13,0.947
1655429520,3.48,8.493,11.118,0.947
1655430420,3.48,8.559,11.092,0.947
1655431320,3.48,8.615,11.072,0.948
1655432220,3.48,8.661,11.057,0.947
1655433120,3.48,8.746,11.034,0.947
1655434020,3.48,8.811,10.997,0.947
1655434920,3.48,8.867,10.987,0.947
1655435820,3.49,8.941,10.967,0.948
1655436720,3.49,8.997,10.956,0.948
1655437620,3.49,9.025,10.939,0.948
1655438520,3.49,9.043,10.913,0.947
1655439420,3.49,9.071,10.9,0.947
1655440320,3.49,9.108,10.881,0.947
1655441220,3.49,9.118,10.877,0.947
1655442120,3.49,9.164,10.839,0.947
1655443020,3.49,9.173,10.835,0.948
1655443920,3.49,9.201,10.802,0.947
1655444820,3.49,9.173,10.797,0.947
1655445720,3.49,9.155,10.805,0.947
1655446620,3.49,9.146,10.809,0.948
1655447520,3.49,9.127,10.795,0.947
1655448420,3.49,9.118,10.799,0.947
1655449320,3.49,9.108,10.797,0.947
1655450220,3.49,9.108,10.807,0.947
1655451120,3.49,9.099,10.803,0.947
1655452020,3.49,9.081,10.808,0.947
1655452920,3.49,9.053,10.818,0.947
1655453820,3.49,8.997,10.819,0.947
1655454720,3.49,8.96,10.821,0.947
1655455620,3.49,8.885,10.82,0.947
1655456520,3.48,8.792,10.862,0.947
1655457420,3.48,8.746,10.859,0.947
1655458320,3.48,8.661,10.886,0.947
1655459220,3.48,8.615,10.897,0.947
1655460120,3.48,8.54,10.919,0.947
1655461020,3.48,8.484,10.931,0.947
1655461920,3.49,8.409,10.955,0.947
1655462820,3.49,8.333,10.98,0.947
1655463720,3.49,8.258,10.989,0.946
1655464620,3.49,8.192,11.022,0.947
1655465520,3.49,8.089,11.056,0.947
1655466420,3.49,8.013,11.075,0.947
1655467320,3.49,7.909,11.092,0.946
1655468220,3.49,7.795,11.131,0.946
1655469120,3.49,7.738,11.151,0.947
1655470020,3.49,7.662,11.183,0.947
1655470920,3.48,7.558,11.215,0.947
1655471820,3.48,7.5,11.228,0.946
1655472720,3.48,7.453,11.25,0.947
1655473620,3.48,7.376,11.278,0.947
1655474520,3.48,7.3,11.308,0.947
1655475420,3.48,7.252,11.333,0.947
1655476320,3.49,7.194,11.357,0.947
1655477220,3.49,7.156,11.367,0.947
1655478120,3.49,7.098,11.398,0.947
1655479020,3.49,7.031,11.417,0.947
1655479920,3.49,6.993,11.44,0.947
1655480820,3.49,6.954,11.453,0.947
1655481720,3.49,6.906,11.463,0.947
1655482620,3.49,6.887,11.467,0.946
1655483520,3.49,6.81,11.502,0.947
1655484420,3.49,6.79,11.507,0.946
1655485320,3.49,6.742,11.53,0.946
1655486220,3.49,6.713,11.54,0.946
1655487120,3.49,6.694,11.554,0.946
1655488020,3.49,6.703,11.569,0.947
1655488920,3.49,6.684,11.57,0.946
1655489820,3.49,6.684,11.572,0.946
1655490720,3.49,6.703,11.569,0.946
1655491620,3.49,6.713,11.577,0.947
1655492520,3.49,6.732,11.578,0.947
1655493420,3.49,6.742,11.562,0.946
1655494320,3.49,6.8,11.556,0.946
1655495220,3.49,6.81,11.554,0.946
1655496120,3.49,6.858,11.55,0.947
1655497020,3.49,6.887,11.546,0.947
1655497920,3.49,6.925,11.526,0.946
1655498820,3.49,6.954,11.505,0.947
1655499720,3.49,6.983,11.505,0.947
1655500620,3.49,7.002,11.496,0.947
1655501520,3.49,7.06,11.494,0.947
1655502420,3.49,7.146,11.469,0.947
1655503320,3.48,7.309,11.43,0.947
1655504220,3.48,7.395,11.393,0.947
1655505120,3.48,7.491,11.368,0.947
1655506020,3.48,7.586,11.333,0.947
1655506920,3.49,7.719,11.289,0.947
1655507820,3.49,7.795,11.277,0.947
1655508720,3.49,7.909,11.231,0.946
