"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660202760,3.47,5.865,11.896,0.942
1660203660,3.47,5.796,11.925,0.942
1660204560,3.47,5.737,11.937,0.942
1660205460,3.47,5.658,11.954,0.941
1660206360,3.47,5.599,11.972,0.942
1660207260,3.47,5.52,12.005,0.942
1660208160,3.47,5.48,12.019,0.942
1660209060,3.47,5.411,12.044,0.942
1660209960,3.47,5.331,12.073,0.942
1660210860,3.47,5.242,12.095,0.942
1660211760,3.47,5.162,12.114,0.941
1660212660,3.47,5.102,12.148,0.942
1660213560,3.47,5.022,12.179,0.942
1660214460,3.47,4.972,12.175,0.941
1660215360,3.47,4.902,12.2,0.941
1660216260,3.47,4.842,12.221,0.941
1660217160,3.47,4.772,12.249,0.941
1660218060,3.47,4.702,12.261,0.941
1660218960,3.47,4.631,12.289,0.941
1660219860,3.47,4.571,12.314,0.941
1660220760,3.47,4.5,12.336,0.941
1660221660,3.47,4.45,12.352,0.941
1660222560,3.47,4.369,12.381,0.94
1660223460,3.47,4.298,12.393,0.94
1660224360,3.47,4.227,12.429,0.941
1660225260,3.47,4.146,12.458,0.94
1660226160,3.47,4.075,12.484,0.941
1660227060,3.47,4.003,12.503,0.94
1660227960,3.47,3.962,12.504,0.94
1660228860,3.47,3.881,12.545,0.94
1660229760,3.47,3.83,12.555,0.94
1660230660,3.47,3.768,12.584,0.94
1660231560,3.47,3.696,12.611,0.94
1660232460,3.47,3.676,12.614,0.939
1660233360,3.47,3.625,12.637,0.94
1660234260,3.47,3.573,12.669,0.94
1660235160,3.47,3.553,12.665,0.939
1660236060,3.47,3.512,12.693,0.94
1660236960,3.47,3.481,12.714,0.94
1660237860,3.47,3.481,12.71,0.94
1660238760,3.47,3.47,12.704,0.939
1660239660,3.47,3.45,12.718,0.939
1660240560,3.47,3.408,12.74,0.939
1660241460,3.47,3.408,12.751,0.939
1660242360,3.47,3.398,12.747,0.939
1660243260,3.47,3.388,12.763,0.939
1660244160,3.47,3.367,12.772,0.939
1660245060,3.47,3.377,12.782,0.94
1660245960,3.47,3.398,12.756,0.939
1660246860,3.47,3.367,12.773,0.939
1660247760,3.47,3.398,12.77,0.939
1660248660,3.47,3.419,12.767,0.939
1660249560,3.47,3.47,12.754,0.939
1660250460,3.47,3.532,12.729,0.939
1660251360,3.47,3.584,12.721,0.939
1660252260,3.47,3.645,12.71,0.939
1660253160,3.47,3.717,12.683,0.939
1660254060,3.47,3.819,12.658,0.94
1660254960,3.47,3.901,12.634,0.94
1660255860,3.47,4.013,12.597,0.94
1660256760,3.47,4.125,12.557,0.94
1660257660,3.47,4.217,12.534,0.94
1660258560,3.47,4.318,12.485,0.94
1660259460,3.47,4.44,12.449,0.94
1660260360,3.47,4.551,12.402,0.94
1660261260,3.47,4.651,12.382,0.94
1660262160,3.47,4.782,12.343,0.94
1660263060,3.47,4.902,12.298,0.94
1660263960,3.47,5.002,12.268,0.941
1660264860,3.47,5.122,12.24,0.941
1660265760,3.47,5.222,12.195,0.941
1660266660,3.47,5.331,12.157,0.942
1660267560,3.47,5.42,12.1,0.941
1660268460,3.47,5.529,12.069,0.941
1660269360,3.47,5.589,12.043,0.941
1660270260,3.47,5.687,12.008,0.941
1660271160,3.47,5.796,11.974,0.941
1660272060,3.47,5.855,11.959,0.942
1660272960,3.47,5.933,11.925,0.942
1660273860,3.47,5.982,11.902,0.941
1660274760,3.47,6.061,11.86,0.942
1660275660,3.47,6.1,11.841,0.942
1660276560,3.47,6.129,11.829,0.942
1660277460,3.47,6.159,11.807,0.942
1660278360,3.47,6.217,11.782,0.942
1660279260,3.47,6.217,11.784,0.942
1660280160,3.47,6.247,11.777,0.942
1660281060,3.47,6.256,11.764,0.942
1660281960,3.47,6.266,11.756,0.942
1660282860,3.47,6.295,11.732,0.942
1660283760,3.47,6.276,11.753,0.942
1660284660,3.47,6.266,11.744,0.942
1660285560,3.47,6.237,11.736,0.941
1660286460,3.47,6.217,11.762,0.942
1660287360,3.47,6.178,11.764,0.942
1660288260,3.47,6.159,11.757,0.942
1660289160,3.47,6.1,11.773,0.942
