"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656208020,3.48,8.446,11.266,0.946
1656208920,3.48,8.502,11.256,0.946
1656209820,3.48,8.615,11.212,0.947
1656210720,3.48,8.68,11.164,0.946
1656211620,3.48,8.746,11.132,0.946
1656212520,3.48,8.829,11.091,0.946
1656213420,3.48,8.885,11.086,0.947
1656214320,3.49,8.969,11.044,0.946
1656215220,3.49,9.016,11.033,0.947
1656216120,3.49,9.071,11.011,0.946
1656217020,3.49,9.118,10.974,0.946
1656217920,3.49,9.155,10.96,0.946
1656218820,3.49,9.201,10.955,0.947
1656219720,3.49,9.22,10.928,0.946
1656220620,3.48,9.257,10.918,0.946
1656221520,3.48,9.294,10.897,0.946
1656222420,3.48,9.349,10.87,0.946
1656223320,3.48,9.349,10.863,0.946
1656224220,3.48,9.368,10.859,0.946
1656225120,3.48,9.368,10.855,0.946
1656226020,3.48,9.358,10.848,0.946
1656226920,3.49,9.331,10.852,0.946
1656227820,3.49,9.349,10.84,0.946
1656228720,3.48,9.322,10.848,0.946
1656229620,3.49,9.303,10.85,0.946
1656230520,3.49,9.275,10.856,0.946
1656231420,3.49,9.247,10.86,0.946
1656232320,3.49,9.22,10.864,0.946
1656233220,3.49,9.173,10.883,0.946
1656234120,3.49,9.108,10.906,0.946
1656235020,3.49,9.081,10.898,0.946
1656235920,3.49,8.997,10.927,0.946
1656236820,3.49,8.923,10.949,0.947
1656237720,3.48,8.867,10.958,0.946
1656238620,3.48,8.82,10.968,0.946
1656239520,3.48,8.746,11.006,0.946
1656240420,3.48,8.68,11.022,0.946
1656241320,3.48,8.615,11.048,0.946
1656242220,3.48,8.54,11.063,0.946
1656243120,3.48,8.465,11.082,0.946
1656244020,3.48,8.399,11.094,0.946
1656244920,3.49,8.296,11.14,0.946
1656245820,3.49,8.286,11.136,0.946
1656246720,3.49,8.164,11.181,0.946
1656247620,3.49,8.117,11.185,0.946
1656248520,3.49,8.013,11.243,0.946
1656249420,3.49,7.975,11.241,0.946
1656250320,3.49,7.899,11.25,0.946
1656251220,3.49,7.824,11.304,0.946
1656252120,3.49,7.786,11.316,0.946
1656253020,3.49,7.738,11.308,0.945
1656253920,3.49,7.691,11.341,0.946
1656254820,3.48,7.624,11.372,0.945
1656255720,3.48,7.605,11.394,0.946
1656256620,3.48,7.586,11.413,0.946
1656257520,3.48,7.538,11.435,0.946
1656258420,3.48,7.519,11.443,0.946
1656259320,3.48,7.491,11.452,0.946
1656260220,3.48,7.434,11.488,0.946
1656261120,3.48,7.386,11.498,0.946
1656262020,3.48,7.338,11.533,0.946
1656262920,3.48,7.319,11.536,0.946
1656263820,3.48,7.319,11.549,0.946
1656264720,3.48,7.29,11.558,0.946
1656265620,3.48,7.252,11.589,0.946
1656266520,3.48,7.252,11.587,0.946
1656267420,3.48,7.242,11.605,0.946
1656268320,3.48,7.252,11.615,0.946
1656269220,3.48,7.252,11.644,0.946
1656270120,3.48,7.3,11.629,0.946
1656271020,3.48,7.3,11.632,0.946
1656271920,3.48,7.29,11.653,0.946
1656272820,3.48,7.319,11.654,0.946
1656273720,3.48,7.338,11.646,0.946
1656274620,3.48,7.386,11.631,0.946
1656275520,3.48,7.434,11.618,0.945
1656276420,3.48,7.472,11.617,0.946
1656277320,3.48,7.548,11.588,0.946
1656278220,3.48,7.596,11.599,0.946
1656279120,3.48,7.681,11.571,0.946
1656280020,3.49,7.729,11.553,0.946
1656280920,3.49,7.814,11.533,0.946
1656281820,3.49,7.871,11.515,0.946
1656282720,3.49,7.918,11.498,0.946
1656283620,3.49,7.994,11.478,0.945
1656284520,3.49,8.098,11.449,0.946
1656285420,3.49,8.136,11.438,0.946
1656286320,3.49,8.221,11.421,0.947
1656287220,3.48,8.324,11.375,0.946
1656288120,3.48,8.427,11.346,0.946
1656289020,3.48,8.502,11.328,0.946
1656289920,3.48,8.596,11.272,0.946
1656290820,3.48,8.652,11.249,0.946
1656291720,3.48,8.708,11.209,0.946
1656292620,3.48,8.746,11.198,0.946
1656293520,3.48,8.848,11.165,0.946
1656294420,3.49,8.932,11.139,0.946
