7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657845660,+3.47, +7.050,+11.597,+0.945
1657846560,+3.48, +7.108,+11.563,+0.945
1657847460,+3.47, +7.166,+11.510,+0.944
1657848360,+3.47, +7.252,+11.481,+0.944
1657849260,+3.47, +7.328,+11.449,+0.944
1657850160,+3.47, +7.405,+11.403,+0.944
1657851060,+3.47, +7.481,+11.380,+0.944
1657851960,+3.47, +7.548,+11.363,+0.944
1657852860,+3.47, +7.596,+11.334,+0.944
1657853760,+3.47, +7.653,+11.315,+0.944
1657854660,+3.48, +7.700,+11.276,+0.944
1657855560,+3.48, +7.748,+11.275,+0.944
1657856460,+3.48, +7.805,+11.236,+0.944
1657857360,+3.48, +7.824,+11.234,+0.944
1657858260,+3.48, +7.862,+11.225,+0.945
1657859160,+3.48, +7.890,+11.207,+0.944
1657860060,+3.48, +7.909,+11.187,+0.944
1657860960,+3.48, +7.928,+11.179,+0.944
1657861860,+3.48, +7.947,+11.168,+0.944
1657862760,+3.48, +7.956,+11.163,+0.944
1657863660,+3.48, +7.966,+11.155,+0.944
1657864560,+3.48, +7.966,+11.140,+0.944
1657865460,+3.48, +7.947,+11.160,+0.945
1657866360,+3.48, +7.918,+11.166,+0.944
1657867260,+3.48, +7.918,+11.152,+0.944
1657868160,+3.48, +7.862,+11.166,+0.944
1657869060,+3.48, +7.833,+11.173,+0.944
1657869960,+3.48, +7.795,+11.187,+0.944
1657870860,+3.48, +7.729,+11.193,+0.944
1657871760,+3.48, +7.643,+11.222,+0.944
1657872660,+3.47, +7.586,+11.233,+0.944
1657873560,+3.47, +7.510,+11.261,+0.945
1657874460,+3.48, +7.434,+11.278,+0.944
1657875360,+3.48, +7.376,+11.285,+0.944
1657876260,+3.48, +7.281,+11.305,+0.944
1657877160,+3.48, +7.194,+11.330,+0.944
1657878060,+3.48, +7.127,+11.351,+0.944
1657878960,+3.48, +7.041,+11.378,+0.944
1657879860,+3.48, +6.964,+11.420,+0.944
1657880760,+3.48, +6.916,+11.426,+0.944
1657881660,+3.48, +6.810,+11.455,+0.944
1657882560,+3.48, +6.742,+11.484,+0.944
1657883460,+3.48, +6.684,+11.475,+0.943
1657884360,+3.48, +6.616,+11.517,+0.944
1657885260,+3.48, +6.568,+11.513,+0.943
1657886160,+3.48, +6.480,+11.552,+0.944
1657887060,+3.48, +6.422,+11.581,+0.944
1657887960,+3.48, +6.334,+11.608,+0.944
1657888860,+3.48, +6.266,+11.612,+0.943
1657889760,+3.48, +6.188,+11.651,+0.943
1657890660,+3.48, +6.129,+11.681,+0.944
1657891560,+3.48, +6.051,+11.701,+0.944
1657892460,+3.48, +5.963,+11.728,+0.943
1657893360,+3.48, +5.904,+11.735,+0.943
1657894260,+3.48, +5.815,+11.783,+0.943
1657895160,+3.48, +5.776,+11.789,+0.943
1657896060,+3.48, +5.737,+11.806,+0.943
1657896960,+3.48, +5.678,+11.849,+0.944
1657897860,+3.48, +5.618,+11.875,+0.943
1657898760,+3.48, +5.599,+11.878,+0.943
1657899660,+3.48, +5.579,+11.879,+0.943
1657900560,+3.48, +5.520,+11.910,+0.943
1657901460,+3.48, +5.490,+11.921,+0.943
1657902360,+3.48, +5.480,+11.936,+0.943
1657903260,+3.48, +5.430,+11.959,+0.943
1657904160,+3.48, +5.401,+11.993,+0.943
1657905060,+3.48, +5.381,+11.985,+0.942
1657905960,+3.48, +5.361,+12.013,+0.943
1657906860,+3.48, +5.341,+12.034,+0.943
1657907760,+3.48, +5.311,+12.043,+0.942
1657908660,+3.48, +5.321,+12.068,+0.943
1657909560,+3.48, +5.321,+12.060,+0.942
1657910460,+3.48, +5.301,+12.081,+0.943
1657911360,+3.48, +5.301,+12.106,+0.943
1657912260,+3.48, +5.301,+12.096,+0.943
1657913160,+3.48, +5.321,+12.098,+0.943
1657914060,+3.48, +5.331,+12.111,+0.943
1657914960,+3.48, +5.361,+12.097,+0.943
1657915860,+3.48, +5.361,+12.115,+0.943
1657916760,+3.48, +5.411,+12.102,+0.943
1657917660,+3.48, +5.460,+12.090,+0.943
1657918560,+3.48, +5.500,+12.077,+0.943
1657919460,+3.48, +5.589,+12.033,+0.943
1657920360,+3.48, +5.648,+12.031,+0.943
1657921260,+3.48, +5.737,+11.994,+0.942
1657922160,+3.48, +5.806,+11.991,+0.943
1657923060,+3.48, +5.865,+11.968,+0.943
1657923960,+3.48, +5.943,+11.955,+0.944
1657924860,+3.48, +6.031,+11.909,+0.943
1657925760,+3.47, +6.120,+11.871,+0.943
1657926660,+3.47, +6.198,+11.844,+0.943
1657927560,+3.47, +6.256,+11.805,+0.943
1657928460,+3.47, +6.325,+11.758,+0.943
1657929360,+3.47, +6.402,+11.728,+0.943
1657930260,+3.48, +6.451,+11.715,+0.943
1657931160,+3.48, +6.529,+11.679,+0.943
1657932060,+3.48, +6.606,+11.653,+0.944
