"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1653689580,3.5,26.452,7.881,0.955
1653690480,3.51,25.945,7.944,0.955
1653691380,3.51,24.321,8.152,0.954
1653692280,3.51,23.039,8.339,0.955
1653693180,3.51,21.751,8.54,0.956
1653694080,3.52,20.413,8.764,0.955
1653694980,3.54,5.628,11.772,0.956
1653695880,3.54,5.252,11.977,0.953
1653696780,3.53,5.212,12.021,0.952
1653697680,3.54,5.242,12.014,0.951
1653698580,3.54,5.291,11.989,0.951
1653699480,3.53,5.361,11.963,0.951
1653700380,3.53,5.43,11.933,0.951
1653701280,3.53,5.529,11.896,0.951
1653702180,3.53,5.569,11.879,0.951
1653703080,3.53,5.608,11.851,0.951
1653703980,3.53,5.628,11.834,0.951
1653704880,3.53,5.697,11.801,0.95
1653705780,3.53,5.766,11.787,0.951
1653706680,3.53,5.806,11.757,0.951
1653707580,3.53,5.806,11.757,0.951
1653708480,3.53,5.815,11.751,0.951
1653709380,3.53,5.796,11.74,0.95
1653710280,3.53,5.737,11.762,0.951
1653711180,3.53,5.707,11.769,0.95
1653712080,3.53,5.687,11.758,0.95
1653712980,3.53,5.668,11.758,0.95
1653713880,3.53,5.658,11.76,0.95
1653714780,3.53,5.608,11.765,0.95
1653715680,3.53,5.539,11.8,0.95
1653716580,3.53,5.47,11.806,0.95
1653717480,3.53,5.401,11.84,0.95
1653718380,3.53,5.321,11.851,0.949
1653719280,3.53,5.202,11.903,0.95
1653720180,3.52,5.072,11.938,0.949
1653721080,3.52,4.952,11.983,0.949
1653721980,3.52,4.872,12.005,0.949
1653722880,3.52,4.782,12.024,0.949
1653723780,3.52,4.692,12.042,0.948
1653724680,3.52,4.611,12.064,0.948
1653725580,3.53,4.5,12.121,0.949
1653726480,3.53,4.389,12.135,0.948
1653727380,3.53,4.268,12.182,0.948
1653728280,3.53,4.115,12.241,0.948
1653729180,3.53,4.024,12.264,0.948
1653730080,3.52,3.881,12.3,0.947
1653730980,3.52,3.758,12.339,0.947
1653731880,3.52,3.655,12.378,0.947
1653732780,3.52,3.542,12.414,0.947
1653733680,3.52,3.429,12.456,0.947
1653734580,3.52,3.336,12.475,0.946
1653735480,3.52,3.191,12.53,0.946
1653736380,3.52,3.077,12.577,0.946
1653737280,3.52,2.963,12.623,0.946
1653738180,3.52,2.858,12.645,0.945
1653739080,3.52,2.754,12.683,0.945
1653739980,3.52,2.607,12.748,0.945
1653740880,3.52,2.513,12.768,0.945
1653741780,3.52,2.418,12.802,0.944
1653742680,3.52,2.313,12.838,0.944
1653743580,3.52,2.239,12.866,0.944
1653744480,3.52,2.165,12.881,0.943
1653745380,3.52,2.08,12.918,0.943
1653746280,3.52,1.974,12.951,0.943
1653747180,3.52,1.942,12.961,0.943
1653748080,3.52,1.867,13.009,0.943
1653748980,3.52,1.814,13.011,0.943
1653749880,3.52,1.728,13.06,0.943
1653750780,3.52,1.686,13.08,0.943
1653751680,3.52,1.654,13.074,0.942
1653752580,3.52,1.611,13.1,0.943
1653753480,3.52,1.557,13.124,0.942
1653754380,3.52,1.536,13.143,0.943
1653755280,3.52,1.514,13.136,0.942
1653756180,3.52,1.493,13.158,0.942
1653757080,3.52,1.471,13.168,0.942
1653757980,3.52,1.514,13.144,0.942
1653758880,3.52,1.482,13.175,0.942
1653759780,3.52,1.536,13.151,0.942
1653760680,3.52,1.589,13.141,0.942
1653761580,3.52,1.589,13.155,0.942
1653762480,3.51,1.643,13.138,0.942
1653763380,3.51,1.75,13.099,0.942
1653764280,3.51,1.803,13.091,0.942
1653765180,3.51,1.91,13.067,0.943
1653766080,3.51,2.037,13.021,0.943
1653766980,3.51,2.143,13,0.943
1653767880,3.51,2.26,12.959,0.943
1653768780,3.51,2.429,12.913,0.943
1653769680,3.51,2.576,12.869,0.944
1653770580,3.51,2.754,12.81,0.944
1653771480,3.51,2.931,12.766,0.944
1653772380,3.51,3.098,12.709,0.944
1653773280,3.51,3.264,12.66,0.945
1653774180,3.51,3.439,12.601,0.945
1653775080,3.5,3.625,12.535,0.945
1653775980,3.5,3.799,12.469,0.945
