"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655858820,3.48,7.481,11.385,0.946
1655859720,3.48,7.529,11.367,0.946
1655860620,3.48,7.615,11.358,0.947
1655861520,3.48,7.7,11.331,0.946
1655862420,3.48,7.757,11.33,0.946
1655863320,3.48,7.843,11.311,0.946
1655864220,3.48,7.947,11.285,0.946
1655865120,3.48,8.013,11.255,0.946
1655866020,3.48,8.117,11.213,0.946
1655866920,3.48,8.192,11.188,0.946
1655867820,3.48,8.258,11.16,0.946
1655868720,3.48,8.324,11.134,0.946
1655869620,3.48,8.38,11.125,0.947
1655870520,3.48,8.399,11.108,0.946
1655871420,3.48,8.427,11.099,0.946
1655872320,3.48,8.474,11.086,0.946
1655873220,3.48,8.559,11.053,0.946
1655874120,3.48,8.577,11.033,0.946
1655875020,3.48,8.605,11.031,0.947
1655875920,3.48,8.624,11.012,0.946
1655876820,3.48,8.624,10.998,0.946
1655877720,3.48,8.587,11.023,0.946
1655878620,3.48,8.54,11.035,0.947
1655879520,3.48,8.484,11.064,0.947
1655880420,3.48,8.418,11.074,0.946
1655881320,3.48,8.352,11.104,0.946
1655882220,3.48,8.305,11.111,0.946
1655883120,3.48,8.249,11.126,0.946
1655884020,3.48,8.202,11.144,0.946
1655884920,3.48,8.164,11.155,0.946
1655885820,3.48,8.155,11.15,0.946
1655886720,3.48,8.117,11.167,0.946
1655887620,3.48,8.107,11.175,0.946
1655888520,3.48,8.051,11.193,0.946
1655889420,3.48,8.032,11.198,0.946
1655890320,3.48,7.966,11.217,0.946
1655891220,3.49,7.928,11.225,0.946
1655892120,3.49,7.89,11.241,0.946
1655893020,3.49,7.814,11.265,0.946
1655893920,3.49,7.776,11.288,0.947
1655894820,3.49,7.729,11.299,0.946
1655895720,3.48,7.672,11.318,0.946
1655896620,3.48,7.624,11.339,0.947
1655897520,3.48,7.577,11.342,0.946
1655898420,3.48,7.51,11.376,0.946
1655899320,3.48,7.491,11.372,0.946
1655900220,3.48,7.424,11.39,0.946
1655901120,3.48,7.367,11.42,0.946
1655902020,3.48,7.319,11.426,0.946
1655902920,3.48,7.261,11.454,0.946
1655903820,3.48,7.233,11.465,0.946
1655904720,3.48,7.223,11.471,0.946
1655905620,3.48,7.204,11.485,0.946
1655906520,3.48,7.185,11.497,0.946
1655907420,3.48,7.166,11.493,0.946
1655908320,3.48,7.146,11.506,0.946
1655909220,3.48,7.098,11.541,0.946
1655910120,3.48,7.079,11.54,0.946
1655911020,3.48,7.06,11.562,0.946
1655911920,3.48,7.05,11.575,0.946
1655912820,3.48,7.031,11.587,0.946
1655913720,3.48,7.022,11.59,0.946
1655914620,3.48,6.993,11.606,0.946
1655915520,3.48,6.964,11.622,0.946
1655916420,3.48,6.945,11.638,0.946
1655917320,3.48,6.954,11.63,0.946
1655918220,3.48,6.935,11.654,0.946
1655919120,3.48,6.935,11.667,0.946
1655920020,3.48,6.964,11.68,0.946
1655920920,3.48,6.993,11.689,0.946
1655921820,3.48,7.002,11.69,0.946
1655922720,3.48,6.983,11.697,0.946
1655923620,3.48,7.002,11.68,0.945
1655924520,3.48,6.983,11.701,0.946
1655925420,3.48,6.973,11.715,0.946
1655926320,3.48,7.002,11.729,0.946
1655927220,3.48,7.041,11.725,0.946
1655928120,3.48,7.098,11.722,0.946
1655929020,3.48,7.118,11.707,0.946
1655929920,3.48,7.175,11.703,0.946
1655930820,3.48,7.233,11.691,0.946
1655931720,3.48,7.3,11.676,0.947
1655932620,3.48,7.376,11.637,0.946
1655933520,3.48,7.453,11.637,0.946
1655934420,3.48,7.558,11.613,0.946
1655935320,3.48,7.634,11.59,0.946
1655936220,3.48,7.7,11.572,0.946
1655937120,3.49,7.805,11.549,0.946
1655938020,3.49,7.871,11.522,0.946
1655938920,3.48,7.918,11.512,0.946
1655939820,3.48,7.994,11.474,0.946
1655940720,3.48,8.079,11.448,0.946
1655941620,3.48,8.107,11.428,0.947
1655942520,3.48,8.155,11.404,0.947
1655943420,3.48,8.258,11.366,0.946
1655944320,3.48,8.333,11.321,0.946
1655945220,3.48,8.38,11.318,0.946
