7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656033420,+3.49, +7.985,+11.393,+0.946
1656034320,+3.49, +8.051,+11.351,+0.946
1656035220,+3.48, +8.117,+11.326,+0.946
1656036120,+3.49, +8.155,+11.315,+0.946
1656037020,+3.48, +8.221,+11.299,+0.946
1656037920,+3.48, +8.249,+11.290,+0.946
1656038820,+3.48, +8.305,+11.266,+0.946
1656039720,+3.48, +8.315,+11.246,+0.946
1656040620,+3.48, +8.362,+11.244,+0.946
1656041520,+3.48, +8.390,+11.228,+0.946
1656042420,+3.48, +8.399,+11.208,+0.946
1656043320,+3.48, +8.427,+11.200,+0.946
1656044220,+3.48, +8.465,+11.175,+0.946
1656045120,+3.48, +8.484,+11.161,+0.946
1656046020,+3.48, +8.512,+11.148,+0.946
1656046920,+3.48, +8.512,+11.154,+0.946
1656047820,+3.48, +8.530,+11.150,+0.946
1656048720,+3.48, +8.568,+11.135,+0.946
1656049620,+3.48, +8.568,+11.140,+0.947
1656050520,+3.48, +8.587,+11.122,+0.946
1656051420,+3.48, +8.568,+11.131,+0.946
1656052320,+3.48, +8.549,+11.122,+0.946
1656053220,+3.48, +8.521,+11.137,+0.947
1656054120,+3.48, +8.502,+11.126,+0.946
1656055020,+3.48, +8.484,+11.148,+0.946
1656055920,+3.48, +8.484,+11.135,+0.946
1656056820,+3.48, +8.418,+11.165,+0.946
1656057720,+3.48, +8.380,+11.167,+0.946
1656058620,+3.48, +8.333,+11.180,+0.946
1656059520,+3.49, +8.286,+11.180,+0.946
1656060420,+3.49, +8.230,+11.192,+0.945
1656061320,+3.49, +8.173,+11.206,+0.946
1656062220,+3.49, +8.098,+11.239,+0.946
1656063120,+3.49, +8.022,+11.257,+0.946
1656064020,+3.49, +7.947,+11.279,+0.946
1656064920,+3.49, +7.852,+11.303,+0.946
1656065820,+3.49, +7.776,+11.335,+0.946
1656066720,+3.48, +7.681,+11.349,+0.946
1656067620,+3.48, +7.605,+11.366,+0.945
1656068520,+3.48, +7.529,+11.399,+0.946
1656069420,+3.48, +7.443,+11.427,+0.946
1656070320,+3.48, +7.386,+11.435,+0.946
1656071220,+3.48, +7.309,+11.476,+0.946
1656072120,+3.48, +7.252,+11.490,+0.946
1656073020,+3.48, +7.204,+11.508,+0.946
1656073920,+3.48, +7.137,+11.526,+0.945
1656074820,+3.48, +7.098,+11.535,+0.945
1656075720,+3.48, +7.060,+11.553,+0.946
1656076620,+3.48, +6.993,+11.566,+0.945
1656077520,+3.49, +6.954,+11.591,+0.946
1656078420,+3.49, +6.906,+11.613,+0.945
1656079320,+3.49, +6.867,+11.635,+0.946
1656080220,+3.49, +6.810,+11.668,+0.945
1656081120,+3.49, +6.771,+11.681,+0.945
1656082020,+3.49, +6.742,+11.695,+0.945
1656082920,+3.49, +6.713,+11.715,+0.945
1656083820,+3.49, +6.664,+11.744,+0.946
1656084720,+3.49, +6.635,+11.739,+0.945
1656085620,+3.49, +6.626,+11.765,+0.946
1656086520,+3.49, +6.587,+11.783,+0.945
1656087420,+3.49, +6.558,+11.793,+0.945
1656088320,+3.49, +6.519,+11.803,+0.945
1656089220,+3.49, +6.480,+11.828,+0.945
1656090120,+3.48, +6.470,+11.846,+0.945
1656091020,+3.48, +6.470,+11.846,+0.945
1656091920,+3.48, +6.402,+11.882,+0.945
1656092820,+3.48, +6.422,+11.875,+0.945
1656093720,+3.48, +6.402,+11.890,+0.946
1656094620,+3.48, +6.402,+11.904,+0.946
1656095520,+3.48, +6.402,+11.912,+0.946
1656096420,+3.48, +6.402,+11.911,+0.945
1656097320,+3.48, +6.441,+11.907,+0.945
1656098220,+3.48, +6.422,+11.932,+0.946
1656099120,+3.48, +6.480,+11.904,+0.945
1656100020,+3.49, +6.519,+11.907,+0.946
1656100920,+3.49, +6.538,+11.888,+0.945
1656101820,+3.49, +6.577,+11.897,+0.946
1656102720,+3.49, +6.635,+11.891,+0.946
1656103620,+3.49, +6.703,+11.865,+0.945
1656104520,+3.49, +6.781,+11.861,+0.946
1656105420,+3.49, +6.858,+11.837,+0.945
1656106320,+3.48, +6.945,+11.832,+0.946
1656107220,+3.48, +7.041,+11.798,+0.946
1656108120,+3.48, +7.137,+11.775,+0.946
1656109020,+3.48, +7.214,+11.754,+0.946
1656109920,+3.48, +7.271,+11.723,+0.946
1656110820,+3.48, +7.338,+11.714,+0.946
1656111720,+3.48, +7.424,+11.670,+0.946
1656112620,+3.48, +7.519,+11.642,+0.946
1656113520,+3.48, +7.596,+11.612,+0.946
1656114420,+3.48, +7.681,+11.586,+0.946
1656115320,+3.49, +7.786,+11.549,+0.946
1656116220,+3.49, +7.881,+11.515,+0.946
1656117120,+3.49, +7.947,+11.483,+0.946
1656118020,+3.48, +8.041,+11.449,+0.946
1656118920,+3.48, +8.089,+11.404,+0.946
1656119820,+3.48, +8.145,+11.379,+0.945
