7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654911780,+3.48, +5.904,+11.455,+0.946
1654912680,+3.48, +5.904,+11.446,+0.946
1654913580,+3.48, +5.933,+11.424,+0.946
1654914480,+3.48, +5.963,+11.424,+0.946
1654915380,+3.48, +5.982,+11.409,+0.946
1654916280,+3.48, +6.031,+11.387,+0.946
1654917180,+3.48, +6.041,+11.394,+0.946
1654918080,+3.48, +6.051,+11.389,+0.946
1654918980,+3.48, +6.071,+11.391,+0.946
1654919880,+3.48, +6.022,+11.413,+0.946
1654920780,+3.48, +6.031,+11.396,+0.946
1654921680,+3.48, +6.022,+11.403,+0.946
1654922580,+3.48, +6.022,+11.378,+0.946
1654923480,+3.48, +5.992,+11.405,+0.946
1654924380,+3.48, +5.982,+11.379,+0.946
1654925280,+3.48, +5.963,+11.379,+0.945
1654926180,+3.48, +5.943,+11.390,+0.946
1654927080,+3.48, +5.963,+11.378,+0.945
1654927980,+3.48, +5.953,+11.391,+0.946
1654928880,+3.48, +5.933,+11.383,+0.945
1654929780,+3.48, +5.924,+11.391,+0.946
1654930680,+3.48, +5.924,+11.397,+0.946
1654931580,+3.48, +5.914,+11.389,+0.945
1654932480,+3.48, +5.894,+11.400,+0.945
1654933380,+3.48, +5.884,+11.410,+0.945
1654934280,+3.48, +5.884,+11.397,+0.945
1654935180,+3.48, +5.835,+11.424,+0.945
1654936080,+3.48, +5.845,+11.415,+0.946
1654936980,+3.48, +5.806,+11.437,+0.946
1654937880,+3.48, +5.806,+11.423,+0.945
1654938780,+3.48, +5.806,+11.422,+0.945
1654939680,+3.48, +5.786,+11.428,+0.945
1654940580,+3.48, +5.766,+11.431,+0.945
1654941480,+3.48, +5.727,+11.448,+0.946
1654942380,+3.48, +5.697,+11.449,+0.946
1654943280,+3.48, +5.668,+11.459,+0.946
1654944180,+3.48, +5.648,+11.465,+0.946
1654945080,+3.48, +5.599,+11.473,+0.945
1654945980,+3.48, +5.559,+11.497,+0.946
1654946880,+3.48, +5.520,+11.511,+0.945
1654947780,+3.48, +5.480,+11.523,+0.945
1654948680,+3.48, +5.460,+11.526,+0.945
1654949580,+3.48, +5.440,+11.545,+0.945
1654950480,+3.48, +5.381,+11.587,+0.946
1654951380,+3.48, +5.351,+11.578,+0.945
1654952280,+3.48, +5.341,+11.581,+0.945
1654953180,+3.48, +5.282,+11.615,+0.945
1654954080,+3.48, +5.252,+11.609,+0.945
1654954980,+3.48, +5.192,+11.644,+0.945
1654955880,+3.48, +5.162,+11.653,+0.945
1654956780,+3.47, +5.132,+11.672,+0.945
1654957680,+3.48, +5.112,+11.689,+0.945
1654958580,+3.47, +5.082,+11.712,+0.946
1654959480,+3.47, +5.082,+11.706,+0.945
1654960380,+3.48, +5.042,+11.731,+0.945
1654961280,+3.47, +5.032,+11.749,+0.945
1654962180,+3.47, +5.052,+11.738,+0.945
1654963080,+3.47, +5.012,+11.764,+0.945
1654963980,+3.48, +5.002,+11.764,+0.945
1654964880,+3.47, +5.002,+11.777,+0.945
1654965780,+3.47, +4.992,+11.772,+0.945
1654966680,+3.48, +5.012,+11.768,+0.945
1654967580,+3.48, +5.022,+11.767,+0.945
1654968480,+3.48, +5.032,+11.773,+0.946
1654969380,+3.48, +5.032,+11.758,+0.945
1654970280,+3.48, +5.032,+11.769,+0.945
1654971180,+3.47, +5.042,+11.782,+0.945
1654972080,+3.47, +5.072,+11.738,+0.945
1654972980,+3.47, +5.092,+11.745,+0.945
1654973880,+3.47, +5.122,+11.748,+0.945
1654974780,+3.48, +5.162,+11.707,+0.945
1654975680,+3.48, +5.212,+11.697,+0.945
1654976580,+3.48, +5.282,+11.719,+0.945
1654977480,+3.48, +5.371,+11.682,+0.946
1654978380,+3.48, +5.440,+11.693,+0.945
1654979280,+3.48, +5.539,+11.665,+0.946
1654980180,+3.48, +5.638,+11.644,+0.945
1654981080,+3.48, +5.717,+11.633,+0.946
1654981980,+3.48, +5.825,+11.626,+0.946
1654982880,+3.48, +5.904,+11.606,+0.946
1654983780,+3.48, +6.031,+11.567,+0.946
1654984680,+3.48, +6.139,+11.551,+0.946
1654985580,+3.48, +6.276,+11.489,+0.946
1654986480,+3.48, +6.383,+11.454,+0.946
1654987380,+3.48, +6.480,+11.438,+0.946
1654988280,+3.48, +6.558,+11.405,+0.946
1654989180,+3.48, +6.674,+11.370,+0.946
1654990080,+3.48, +6.761,+11.355,+0.947
1654990980,+3.48, +6.887,+11.314,+0.946
1654991880,+3.48, +7.041,+11.277,+0.947
1654992780,+3.48, +7.175,+11.231,+0.947
1654993680,+3.48, +7.242,+11.200,+0.946
1654994580,+3.48, +7.357,+11.162,+0.947
1654995480,+3.48, +7.414,+11.148,+0.947
1654996380,+3.48, +7.481,+11.089,+0.947
1654997280,+3.48, +7.558,+11.051,+0.947
1654998180,+3.48, +7.634,+11.012,+0.947
