7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655247720,+3.47, +6.315,+11.853,+0.947
1655248620,+3.47, +6.422,+11.808,+0.947
1655249520,+3.47, +6.509,+11.779,+0.947
1655250420,+3.48, +6.597,+11.751,+0.947
1655251320,+3.47, +6.694,+11.713,+0.947
1655252220,+3.47, +6.800,+11.662,+0.947
1655253120,+3.47, +6.867,+11.651,+0.947
1655254020,+3.47, +6.925,+11.633,+0.947
1655254920,+3.47, +6.973,+11.615,+0.947
1655255820,+3.47, +7.031,+11.599,+0.947
1655256720,+3.47, +7.098,+11.561,+0.947
1655257620,+3.47, +7.175,+11.526,+0.947
1655258520,+3.47, +7.233,+11.504,+0.947
1655259420,+3.47, +7.319,+11.451,+0.947
1655260320,+3.47, +7.405,+11.419,+0.947
1655261220,+3.47, +7.481,+11.391,+0.947
1655262120,+3.47, +7.567,+11.362,+0.947
1655263020,+3.47, +7.624,+11.334,+0.947
1655263920,+3.47, +7.710,+11.305,+0.947
1655264820,+3.48, +7.757,+11.296,+0.947
1655265720,+3.48, +7.824,+11.266,+0.947
1655266620,+3.48, +7.899,+11.244,+0.947
1655267520,+3.48, +7.966,+11.217,+0.947
1655268420,+3.48, +8.032,+11.179,+0.946
1655269320,+3.48, +8.060,+11.185,+0.947
1655270220,+3.48, +8.098,+11.158,+0.947
1655271120,+3.48, +8.183,+11.115,+0.947
1655272020,+3.48, +8.211,+11.108,+0.947
1655272920,+3.47, +8.239,+11.095,+0.947
1655273820,+3.48, +8.286,+11.078,+0.947
1655274720,+3.48, +8.315,+11.072,+0.947
1655275620,+3.48, +8.324,+11.083,+0.948
1655276520,+3.48, +8.315,+11.069,+0.947
1655277420,+3.48, +8.333,+11.062,+0.947
1655278320,+3.48, +8.315,+11.072,+0.948
1655279220,+3.48, +8.277,+11.080,+0.947
1655280120,+3.48, +8.258,+11.083,+0.947
1655281020,+3.48, +8.230,+11.097,+0.947
1655281920,+3.48, +8.173,+11.117,+0.947
1655282820,+3.48, +8.126,+11.135,+0.947
1655283720,+3.48, +8.051,+11.148,+0.947
1655284620,+3.48, +8.004,+11.166,+0.947
1655285520,+3.48, +7.928,+11.199,+0.947
1655286420,+3.48, +7.871,+11.220,+0.948
1655287320,+3.48, +7.824,+11.228,+0.947
1655288220,+3.48, +7.748,+11.258,+0.948
1655289120,+3.48, +7.700,+11.269,+0.947
1655290020,+3.47, +7.624,+11.295,+0.947
1655290920,+3.47, +7.577,+11.311,+0.947
1655291820,+3.48, +7.529,+11.316,+0.947
1655292720,+3.48, +7.434,+11.351,+0.947
1655293620,+3.48, +7.386,+11.361,+0.947
1655294520,+3.48, +7.300,+11.384,+0.947
1655295420,+3.48, +7.242,+11.399,+0.946
1655296320,+3.48, +7.175,+11.441,+0.947
1655297220,+3.48, +7.108,+11.448,+0.947
1655298120,+3.48, +7.060,+11.461,+0.946
1655299020,+3.48, +6.993,+11.489,+0.947
1655299920,+3.48, +6.935,+11.519,+0.947
1655300820,+3.48, +6.887,+11.545,+0.947
1655301720,+3.48, +6.848,+11.554,+0.947
1655302620,+3.48, +6.800,+11.578,+0.947
1655303520,+3.48, +6.761,+11.578,+0.946
1655304420,+3.48, +6.703,+11.604,+0.946
1655305320,+3.48, +6.674,+11.635,+0.947
1655306220,+3.48, +6.616,+11.654,+0.947
1655307120,+3.48, +6.616,+11.660,+0.947
1655308020,+3.48, +6.587,+11.674,+0.947
1655308920,+3.48, +6.558,+11.702,+0.947
1655309820,+3.48, +6.558,+11.697,+0.947
1655310720,+3.48, +6.529,+11.715,+0.946
1655311620,+3.48, +6.500,+11.744,+0.947
1655312520,+3.48, +6.519,+11.730,+0.946
1655313420,+3.48, +6.500,+11.747,+0.947
1655314320,+3.48, +6.509,+11.755,+0.947
1655315220,+3.48, +6.480,+11.772,+0.947
1655316120,+3.48, +6.451,+11.782,+0.947
1655317020,+3.48, +6.422,+11.795,+0.947
1655317920,+3.48, +6.412,+11.799,+0.946
1655318820,+3.48, +6.432,+11.792,+0.946
1655319720,+3.48, +6.441,+11.808,+0.947
1655320620,+3.48, +6.480,+11.817,+0.947
1655321520,+3.48, +6.538,+11.806,+0.946
1655322420,+3.48, +6.597,+11.793,+0.946
1655323320,+3.48, +6.635,+11.797,+0.947
1655324220,+3.48, +6.723,+11.767,+0.947
1655325120,+3.48, +6.761,+11.766,+0.947
1655326020,+3.48, +6.829,+11.730,+0.947
1655326920,+3.48, +6.867,+11.722,+0.946
1655327820,+3.48, +6.906,+11.732,+0.947
1655328720,+3.48, +6.983,+11.706,+0.947
1655329620,+3.48, +7.041,+11.702,+0.947
1655330520,+3.48, +7.137,+11.681,+0.947
1655331420,+3.48, +7.242,+11.634,+0.947
1655332320,+3.48, +7.338,+11.609,+0.947
1655333220,+3.48, +7.405,+11.590,+0.947
1655334120,+3.48, +7.510,+11.545,+0.947
