7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660464660,+3.48, +6.732,+11.396,+0.942
1660465560,+3.48, +6.684,+11.408,+0.942
1660466460,+3.48, +6.635,+11.428,+0.942
1660467360,+3.48, +6.626,+11.433,+0.942
1660468260,+3.48, +6.587,+11.436,+0.942
1660469160,+3.48, +6.558,+11.451,+0.942
1660470060,+3.48, +6.519,+11.469,+0.942
1660470960,+3.48, +6.480,+11.479,+0.942
1660471860,+3.48, +6.480,+11.471,+0.942
1660472760,+3.47, +6.402,+11.509,+0.942
1660473660,+3.47, +6.383,+11.510,+0.942
1660474560,+3.47, +6.334,+11.523,+0.942
1660475460,+3.47, +6.305,+11.536,+0.942
1660476360,+3.47, +6.266,+11.542,+0.942
1660477260,+3.47, +6.208,+11.560,+0.942
1660478160,+3.47, +6.159,+11.584,+0.942
1660479060,+3.47, +6.110,+11.590,+0.942
1660479960,+3.47, +6.061,+11.610,+0.942
1660480860,+3.47, +6.012,+11.608,+0.942
1660481760,+3.47, +5.973,+11.634,+0.942
1660482660,+3.47, +5.924,+11.630,+0.941
1660483560,+3.48, +5.884,+11.652,+0.942
1660484460,+3.48, +5.815,+11.677,+0.942
1660485360,+3.48, +5.796,+11.667,+0.941
1660486260,+3.48, +5.727,+11.715,+0.942
1660487160,+3.48, +5.697,+11.722,+0.942
1660488060,+3.48, +5.638,+11.762,+0.942
1660488960,+3.48, +5.608,+11.769,+0.942
1660489860,+3.48, +5.589,+11.781,+0.941
1660490760,+3.48, +5.539,+11.818,+0.942
1660491660,+3.48, +5.539,+11.827,+0.942
1660492560,+3.48, +5.549,+11.824,+0.941
1660493460,+3.48, +5.510,+11.851,+0.942
1660494360,+3.48, +5.500,+11.848,+0.941
1660495260,+3.48, +5.460,+11.872,+0.941
1660496160,+3.48, +5.430,+11.901,+0.942
1660497060,+3.48, +5.450,+11.914,+0.942
1660497960,+3.48, +5.401,+11.943,+0.942
1660498860,+3.48, +5.420,+11.936,+0.941
1660499760,+3.48, +5.391,+11.955,+0.941
1660500660,+3.48, +5.381,+11.967,+0.941
1660501560,+3.48, +5.371,+11.994,+0.942
1660502460,+3.48, +5.381,+11.997,+0.941
1660503360,+3.48, +5.381,+12.004,+0.942
1660504260,+3.48, +5.381,+12.013,+0.941
1660505160,+3.48, +5.411,+12.004,+0.941
1660506060,+3.48, +5.391,+12.022,+0.941
1660506960,+3.48, +5.401,+12.024,+0.941
1660507860,+3.48, +5.411,+12.040,+0.942
1660508760,+3.48, +5.420,+12.046,+0.942
1660509660,+3.48, +5.440,+12.039,+0.942
1660510560,+3.48, +5.430,+12.028,+0.941
1660511460,+3.48, +5.480,+12.021,+0.941
1660512360,+3.48, +5.500,+12.025,+0.942
1660513260,+3.48, +5.510,+12.032,+0.942
1660514160,+3.48, +5.579,+12.006,+0.942
1660515060,+3.48, +5.618,+11.993,+0.942
1660515960,+3.48, +5.658,+11.986,+0.941
1660516860,+3.48, +5.707,+11.973,+0.942
1660517760,+3.48, +5.747,+11.962,+0.941
1660518660,+3.48, +5.806,+11.938,+0.942
1660519560,+3.48, +5.835,+11.940,+0.942
1660520460,+3.47, +5.933,+11.912,+0.942
1660521360,+3.47, +5.982,+11.880,+0.941
1660522260,+3.47, +6.061,+11.849,+0.942
1660523160,+3.47, +6.090,+11.836,+0.942
1660524060,+3.47, +6.120,+11.804,+0.942
1660524960,+3.47, +6.178,+11.775,+0.942
1660525860,+3.47, +6.208,+11.753,+0.942
1660526760,+3.47, +6.227,+11.740,+0.942
1660527660,+3.47, +6.256,+11.712,+0.942
1660528560,+3.47, +6.305,+11.696,+0.942
1660529460,+3.47, +6.344,+11.675,+0.942
1660530360,+3.47, +6.354,+11.678,+0.943
1660531260,+3.47, +6.422,+11.635,+0.942
1660532160,+3.48, +6.461,+11.610,+0.942
1660533060,+3.48, +6.500,+11.589,+0.942
1660533960,+3.48, +6.519,+11.582,+0.943
1660534860,+3.48, +6.558,+11.548,+0.942
1660535760,+3.48, +6.577,+11.552,+0.943
1660536660,+3.48, +6.635,+11.521,+0.942
1660537560,+3.48, +6.703,+11.506,+0.943
1660538460,+3.48, +6.742,+11.491,+0.943
1660539360,+3.48, +6.781,+11.467,+0.942
1660540260,+3.48, +6.819,+11.440,+0.942
1660541160,+3.48, +6.829,+11.429,+0.942
1660542060,+3.48, +6.838,+11.418,+0.942
1660542960,+3.48, +6.829,+11.415,+0.942
1660543860,+3.48, +6.829,+11.413,+0.942
1660544760,+3.48, +6.819,+11.417,+0.942
1660545660,+3.48, +6.819,+11.405,+0.942
1660546560,+3.48, +6.790,+11.421,+0.942
1660547460,+3.48, +6.790,+11.414,+0.942
1660548360,+3.48, +6.761,+11.433,+0.943
1660549260,+3.48, +6.742,+11.426,+0.942
1660550160,+3.48, +6.723,+11.433,+0.943
1660551060,+3.48, +6.703,+11.440,+0.942
