7450-184024
OS REV: 1.05 Sensor Cal: 1629386966
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655086380,+3.48, +7.031,+11.382,+0.946
1655087280,+3.48, +7.089,+11.355,+0.946
1655088180,+3.48, +7.156,+11.337,+0.947
1655089080,+3.48, +7.242,+11.311,+0.947
1655089980,+3.48, +7.319,+11.265,+0.946
1655090880,+3.48, +7.357,+11.254,+0.946
1655091780,+3.48, +7.405,+11.235,+0.946
1655092680,+3.48, +7.453,+11.222,+0.947
1655093580,+3.48, +7.500,+11.197,+0.946
1655094480,+3.48, +7.519,+11.182,+0.947
1655095380,+3.48, +7.567,+11.152,+0.947
1655096280,+3.48, +7.577,+11.143,+0.946
1655097180,+3.48, +7.605,+11.126,+0.946
1655098080,+3.48, +7.615,+11.138,+0.947
1655098980,+3.48, +7.624,+11.123,+0.946
1655099880,+3.48, +7.624,+11.113,+0.946
1655100780,+3.48, +7.605,+11.122,+0.946
1655101680,+3.48, +7.615,+11.117,+0.946
1655102580,+3.48, +7.586,+11.137,+0.947
1655103480,+3.48, +7.577,+11.129,+0.946
1655104380,+3.48, +7.548,+11.135,+0.946
1655105280,+3.48, +7.491,+11.160,+0.947
1655106180,+3.48, +7.462,+11.153,+0.947
1655107080,+3.48, +7.405,+11.162,+0.946
1655107980,+3.48, +7.357,+11.171,+0.946
1655108880,+3.48, +7.300,+11.192,+0.946
1655109780,+3.48, +7.204,+11.229,+0.946
1655110680,+3.48, +7.127,+11.256,+0.946
1655111580,+3.48, +7.031,+11.273,+0.946
1655112480,+3.48, +6.954,+11.287,+0.946
1655113380,+3.48, +6.858,+11.325,+0.946
1655114280,+3.48, +6.771,+11.345,+0.946
1655115180,+3.48, +6.703,+11.367,+0.946
1655116080,+3.48, +6.626,+11.376,+0.945
1655116980,+3.48, +6.548,+11.420,+0.946
1655117880,+3.48, +6.441,+11.445,+0.945
1655118780,+3.48, +6.364,+11.468,+0.945
1655119680,+3.48, +6.295,+11.500,+0.946
1655120580,+3.48, +6.208,+11.513,+0.945
1655121480,+3.48, +6.110,+11.561,+0.945
1655122380,+3.48, +6.051,+11.569,+0.945
1655123280,+3.48, +5.982,+11.609,+0.945
1655124180,+3.48, +5.943,+11.612,+0.945
1655125080,+3.48, +5.924,+11.618,+0.945
1655125980,+3.48, +5.894,+11.639,+0.945
1655126880,+3.48, +5.865,+11.659,+0.945
1655127780,+3.48, +5.835,+11.658,+0.945
1655128680,+3.48, +5.796,+11.676,+0.945
1655129580,+3.48, +5.737,+11.695,+0.945
1655130480,+3.48, +5.687,+11.723,+0.945
1655131380,+3.48, +5.628,+11.739,+0.945
1655132280,+3.48, +5.589,+11.749,+0.945
1655133180,+3.48, +5.529,+11.781,+0.945
1655134080,+3.48, +5.520,+11.802,+0.945
1655134980,+3.48, +5.510,+11.809,+0.945
1655135880,+3.48, +5.500,+11.811,+0.945
1655136780,+3.48, +5.470,+11.835,+0.945
1655137680,+3.48, +5.460,+11.840,+0.945
1655138580,+3.48, +5.450,+11.854,+0.945
1655139480,+3.48, +5.440,+11.858,+0.945
1655140380,+3.48, +5.440,+11.871,+0.945
1655141280,+3.48, +5.440,+11.860,+0.945
1655142180,+3.48, +5.430,+11.876,+0.945
1655143080,+3.48, +5.430,+11.881,+0.945
1655143980,+3.48, +5.460,+11.878,+0.945
1655144880,+3.48, +5.470,+11.891,+0.945
1655145780,+3.48, +5.490,+11.876,+0.945
1655146680,+3.48, +5.520,+11.867,+0.945
1655147580,+3.48, +5.539,+11.872,+0.945
1655148480,+3.48, +5.569,+11.881,+0.946
1655149380,+3.48, +5.638,+11.862,+0.945
1655150280,+3.48, +5.658,+11.859,+0.946
1655151180,+3.48, +5.727,+11.835,+0.945
1655152080,+3.48, +5.776,+11.827,+0.945
1655152980,+3.48, +5.865,+11.800,+0.946
1655153880,+3.48, +5.953,+11.780,+0.946
1655154780,+3.48, +6.022,+11.758,+0.946
1655155680,+3.48, +6.061,+11.739,+0.945
1655156580,+3.48, +6.129,+11.703,+0.945
1655157480,+3.48, +6.100,+11.715,+0.946
