7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664091720,+3.47, +2.419,+12.579,+0.930
1664092620,+3.47, +2.377,+12.596,+0.930
1664093520,+3.47, +2.335,+12.609,+0.930
1664094420,+3.47, +2.314,+12.626,+0.930
1664095320,+3.47, +2.261,+12.635,+0.930
1664096220,+3.47, +2.230,+12.642,+0.930
1664097120,+3.47, +2.209,+12.664,+0.930
1664098020,+3.47, +2.156,+12.678,+0.930
1664098920,+3.47, +2.103,+12.693,+0.929
1664099820,+3.47, +2.061,+12.727,+0.930
1664100720,+3.47, +2.029,+12.730,+0.930
1664101620,+3.47, +1.997,+12.742,+0.930
1664102520,+3.47, +1.986,+12.743,+0.930
1664103420,+3.47, +1.944,+12.757,+0.930
1664104320,+3.47, +1.901,+12.764,+0.929
1664105220,+3.47, +1.880,+12.771,+0.930
1664106120,+3.47, +1.838,+12.782,+0.930
1664107020,+3.47, +1.795,+12.789,+0.929
1664107920,+3.47, +1.806,+12.795,+0.930
1664108820,+3.47, +1.752,+12.804,+0.930
1664109720,+3.47, +1.710,+12.829,+0.930
1664110620,+3.47, +1.688,+12.821,+0.930
1664111520,+3.47, +1.678,+12.741,+0.929
1664112420,+3.47, +1.635,+12.850,+0.930
1664113320,+3.47, +1.603,+12.888,+0.930
1664114220,+3.47, +1.592,+12.872,+0.930
1664115120,+3.47, +1.539,+12.898,+0.929
1664116020,+3.47, +1.539,+12.880,+0.929
1664116920,+3.47, +1.474,+12.925,+0.929
1664117820,+3.47, +1.464,+12.916,+0.930
1664118720,+3.47, +1.421,+12.927,+0.930
1664119620,+3.47, +1.421,+12.944,+0.930
1664120520,+3.47, +1.367,+12.962,+0.930
1664121420,+3.47, +1.335,+12.980,+0.929
1664122320,+3.47, +1.302,+12.986,+0.929
1664123220,+3.47, +1.302,+12.994,+0.929
1664124120,+3.47, +1.249,+13.024,+0.929
1664125020,+3.47, +1.227,+13.000,+0.930
1664125920,+3.47, +1.216,+12.983,+0.929
1664126820,+3.47, +1.195,+12.980,+0.929
1664127720,+3.47, +1.184,+13.075,+0.929
1664128620,+3.46, +1.151,+13.112,+0.930
1664129520,+3.47, +1.162,+13.097,+0.929
1664130420,+3.46, +1.108,+13.129,+0.929
1664131320,+3.47, +1.130,+13.135,+0.930
1664132220,+3.47, +1.108,+13.156,+0.929
1664133120,+3.47, +1.097,+13.152,+0.929
1664134020,+3.46, +1.119,+13.167,+0.929
1664134920,+3.46, +1.119,+13.180,+0.929
1664135820,+3.46, +1.108,+13.212,+0.929
1664136720,+3.46, +1.119,+13.215,+0.930
1664137620,+3.47, +1.141,+13.177,+0.929
1664138520,+3.46, +1.130,+13.200,+0.929
1664139420,+3.47, +1.130,+13.208,+0.929
1664140320,+3.47, +1.173,+13.231,+0.930
1664141220,+3.47, +1.205,+13.218,+0.929
1664142120,+3.47, +1.249,+13.189,+0.929
1664143020,+3.47, +1.238,+13.209,+0.929
1664143920,+3.47, +1.281,+13.189,+0.929
1664144820,+3.47, +1.302,+13.182,+0.929
1664145720,+3.47, +1.367,+13.175,+0.929
1664146620,+3.47, +1.399,+13.182,+0.930
1664147520,+3.47, +1.442,+13.167,+0.929
1664148420,+3.47, +1.485,+13.121,+0.929
1664149320,+3.47, +1.549,+13.111,+0.929
1664150220,+3.47, +1.581,+13.045,+0.929
1664151120,+3.47, +1.646,+12.883,+0.929
1664152020,+3.47, +1.667,+13.006,+0.929
1664152920,+3.47, +1.720,+12.862,+0.930
1664153820,+3.47, +1.731,+12.925,+0.930
1664154720,+3.47, +1.795,+12.856,+0.930
1664155620,+3.47, +1.806,+12.844,+0.929
1664156520,+3.47, +1.859,+12.857,+0.930
1664157420,+3.47, +1.880,+12.918,+0.930
1664158320,+3.47, +1.923,+12.872,+0.929
1664159220,+3.47, +1.955,+12.864,+0.930
1664160120,+3.47, +1.965,+12.853,+0.930
1664161020,+3.47, +1.955,+12.850,+0.930
1664161920,+3.47, +1.965,+12.821,+0.929
1664162820,+3.47, +1.986,+12.815,+0.930
1664163720,+3.47, +1.997,+12.808,+0.930
1664164620,+3.47, +1.986,+12.796,+0.930
1664165520,+3.47, +1.965,+12.811,+0.930
1664166420,+3.47, +1.976,+12.756,+0.929
1664167320,+3.47, +1.965,+12.776,+0.930
1664168220,+3.47, +1.944,+12.786,+0.930
1664169120,+3.47, +1.933,+12.768,+0.930
1664170020,+3.47, +1.912,+12.787,+0.930
1664170920,+3.47, +1.891,+12.803,+0.930
1664171820,+3.47, +1.891,+12.824,+0.930
1664172720,+3.47, +1.859,+12.826,+0.930
1664173620,+3.47, +1.816,+12.829,+0.930
1664174520,+3.47, +1.795,+12.840,+0.930
1664175420,+3.47, +1.763,+12.850,+0.930
1664176320,+3.47, +1.710,+12.861,+0.930
1664177220,+3.47, +1.688,+12.856,+0.930
1664178120,+3.47, +1.635,+12.872,+0.929
