7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657602600,+3.49, +6.331,+11.435,+0.937
1657603500,+3.49, +6.350,+11.419,+0.936
1657604400,+3.49, +6.350,+11.412,+0.936
1657605300,+3.49, +6.331,+11.438,+0.937
1657606200,+3.49, +6.321,+11.432,+0.936
1657607100,+3.49, +6.311,+11.434,+0.937
1657608000,+3.49, +6.292,+11.434,+0.937
1657608900,+3.49, +6.292,+11.428,+0.937
1657609800,+3.49, +6.282,+11.430,+0.937
1657610700,+3.49, +6.263,+11.438,+0.937
1657611600,+3.49, +6.243,+11.449,+0.937
1657612500,+3.49, +6.234,+11.447,+0.937
1657613400,+3.49, +6.204,+11.469,+0.937
1657614300,+3.49, +6.204,+11.456,+0.937
1657615200,+3.49, +6.175,+11.450,+0.937
1657616100,+3.49, +6.185,+11.451,+0.937
1657617000,+3.49, +6.146,+11.470,+0.937
1657617900,+3.49, +6.116,+11.467,+0.936
1657618800,+3.49, +6.087,+11.481,+0.936
1657619700,+3.49, +6.077,+11.485,+0.937
1657620600,+3.49, +6.067,+11.477,+0.936
1657621500,+3.49, +6.028,+11.495,+0.937
1657622400,+3.49, +5.989,+11.495,+0.936
1657623300,+3.49, +5.960,+11.512,+0.937
1657624200,+3.49, +5.950,+11.523,+0.937
1657625100,+3.49, +5.911,+11.540,+0.937
1657626000,+3.49, +5.911,+11.531,+0.936
1657626900,+3.49, +5.871,+11.528,+0.936
1657627800,+3.49, +5.822,+11.556,+0.936
1657628700,+3.49, +5.813,+11.562,+0.937
1657629600,+3.49, +5.813,+11.551,+0.936
1657630500,+3.49, +5.773,+11.563,+0.937
1657631400,+3.49, +5.754,+11.569,+0.937
1657632300,+3.49, +5.754,+11.582,+0.937
1657633200,+3.49, +5.734,+11.582,+0.937
1657634100,+3.49, +5.694,+11.597,+0.937
1657635000,+3.49, +5.675,+11.594,+0.936
1657635900,+3.49, +5.665,+11.613,+0.937
1657636800,+3.49, +5.645,+11.608,+0.937
1657637700,+3.49, +5.625,+11.609,+0.936
1657638600,+3.49, +5.606,+11.624,+0.936
1657639500,+3.49, +5.596,+11.642,+0.937
1657640400,+3.49, +5.586,+11.640,+0.936
1657641300,+3.49, +5.576,+11.658,+0.937
1657642200,+3.49, +5.586,+11.677,+0.937
1657643100,+3.49, +5.556,+11.688,+0.937
1657644000,+3.49, +5.566,+11.672,+0.936
1657644900,+3.49, +5.507,+11.717,+0.937
1657645800,+3.49, +5.556,+11.693,+0.936
1657646700,+3.49, +5.527,+11.727,+0.937
1657647600,+3.49, +5.537,+11.735,+0.937
1657648500,+3.49, +5.547,+11.752,+0.937
1657649400,+3.49, +5.556,+11.732,+0.936
1657650300,+3.49, +5.576,+11.750,+0.937
1657651200,+3.49, +5.576,+11.754,+0.937
1657652100,+3.49, +5.625,+11.729,+0.936
1657653000,+3.49, +5.645,+11.747,+0.937
1657653900,+3.49, +5.694,+11.737,+0.936
1657654800,+3.49, +5.724,+11.705,+0.936
1657655700,+3.49, +5.763,+11.712,+0.936
1657656600,+3.49, +5.813,+11.728,+0.937
1657657500,+3.49, +5.891,+11.707,+0.937
1657658400,+3.49, +5.950,+11.696,+0.937
1657659300,+3.49, +5.989,+11.673,+0.936
1657660200,+3.49, +6.067,+11.653,+0.936
1657661100,+3.49, +6.146,+11.633,+0.936
1657662000,+3.49, +6.234,+11.614,+0.937
1657662900,+3.49, +6.311,+11.595,+0.937
1657663800,+3.49, +6.389,+11.570,+0.936
1657664700,+3.49, +6.467,+11.546,+0.937
1657665600,+3.49, +6.564,+11.510,+0.936
1657666500,+3.49, +6.671,+11.477,+0.936
1657667400,+3.49, +6.777,+11.453,+0.937
1657668300,+3.49, +6.864,+11.416,+0.936
