7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656118500,+3.49, +8.103,+11.237,+0.934
1656119400,+3.50, +8.150,+11.196,+0.934
1656120300,+3.49, +8.188,+11.172,+0.934
1656121200,+3.49, +8.272,+11.149,+0.935
1656122100,+3.49, +8.329,+11.120,+0.935
1656123000,+3.49, +8.376,+11.100,+0.935
1656123900,+3.49, +8.479,+11.038,+0.934
1656124800,+3.49, +8.554,+10.994,+0.934
1656125700,+3.49, +8.619,+10.964,+0.934
1656126600,+3.49, +8.666,+10.947,+0.934
1656127500,+3.49, +8.713,+10.937,+0.934
1656128400,+3.49, +8.778,+10.915,+0.934
1656129300,+3.49, +8.825,+10.880,+0.934
1656130200,+3.49, +8.890,+10.856,+0.934
1656131100,+3.50, +8.946,+10.830,+0.934
1656132000,+3.50, +8.992,+10.803,+0.934
1656132900,+3.50, +9.067,+10.777,+0.934
1656133800,+3.50, +9.122,+10.766,+0.934
1656134700,+3.50, +9.169,+10.750,+0.934
1656135600,+3.50, +9.224,+10.716,+0.934
1656136500,+3.50, +9.252,+10.712,+0.934
1656137400,+3.50, +9.289,+10.703,+0.934
1656138300,+3.50, +9.307,+10.682,+0.934
1656139200,+3.49, +9.326,+10.668,+0.933
1656140100,+3.50, +9.344,+10.660,+0.933
1656141000,+3.50, +9.335,+10.676,+0.934
1656141900,+3.50, +9.335,+10.656,+0.933
1656142800,+3.50, +9.335,+10.670,+0.934
1656143700,+3.50, +9.298,+10.670,+0.934
1656144600,+3.50, +9.270,+10.681,+0.934
1656145500,+3.50, +9.196,+10.698,+0.934
1656146400,+3.50, +9.178,+10.694,+0.934
1656147300,+3.50, +9.113,+10.716,+0.934
1656148200,+3.50, +9.067,+10.727,+0.934
1656149100,+3.50, +8.974,+10.752,+0.934
1656150000,+3.50, +8.909,+10.775,+0.934
1656150900,+3.49, +8.834,+10.792,+0.934
1656151800,+3.49, +8.778,+10.818,+0.935
1656152700,+3.49, +8.694,+10.829,+0.934
1656153600,+3.49, +8.601,+10.855,+0.934
1656154500,+3.49, +8.535,+10.877,+0.934
1656155400,+3.49, +8.460,+10.896,+0.934
1656156300,+3.49, +8.376,+10.926,+0.934
1656157200,+3.50, +8.272,+10.967,+0.935
1656158100,+3.50, +8.216,+10.965,+0.934
1656159000,+3.50, +8.160,+10.994,+0.934
1656159900,+3.50, +8.084,+11.017,+0.934
1656160800,+3.50, +7.990,+11.055,+0.935
1656161700,+3.50, +7.924,+11.069,+0.935
1656162600,+3.50, +7.857,+11.086,+0.935
1656163500,+3.50, +7.781,+11.107,+0.934
1656164400,+3.50, +7.734,+11.134,+0.935
1656165300,+3.49, +7.658,+11.166,+0.935
1656166200,+3.49, +7.582,+11.185,+0.935
1656167100,+3.49, +7.544,+11.193,+0.934
1656168000,+3.49, +7.487,+11.207,+0.934
1656168900,+3.49, +7.458,+11.242,+0.935
1656169800,+3.49, +7.401,+11.262,+0.934
1656170700,+3.49, +7.353,+11.303,+0.935
1656171600,+3.49, +7.324,+11.329,+0.935
1656172500,+3.49, +7.296,+11.341,+0.935
1656173400,+3.49, +7.248,+11.364,+0.935
1656174300,+3.49, +7.267,+11.358,+0.935
1656175200,+3.50, +7.219,+11.389,+0.935
1656176100,+3.50, +7.238,+11.382,+0.935
1656177000,+3.50, +7.210,+11.399,+0.935
1656177900,+3.50, +7.190,+11.421,+0.935
1656178800,+3.50, +7.162,+11.434,+0.935
1656179700,+3.50, +7.133,+11.464,+0.935
1656180600,+3.50, +7.114,+11.466,+0.935
1656181500,+3.50, +7.114,+11.485,+0.935
1656182400,+3.50, +7.114,+11.490,+0.935
1656183300,+3.50, +7.104,+11.485,+0.934
1656184200,+3.50, +7.095,+11.520,+0.935
1656185100,+3.50, +7.085,+11.523,+0.935
1656186000,+3.50, +7.114,+11.523,+0.935
1656186900,+3.50, +7.142,+11.511,+0.935
1656187800,+3.50, +7.142,+11.529,+0.935
1656188700,+3.50, +7.171,+11.524,+0.935
1656189600,+3.50, +7.190,+11.515,+0.934
1656190500,+3.49, +7.229,+11.516,+0.935
1656191400,+3.49, +7.257,+11.517,+0.935
1656192300,+3.49, +7.305,+11.516,+0.935
1656193200,+3.49, +7.344,+11.503,+0.935
1656194100,+3.49, +7.429,+11.467,+0.935
1656195000,+3.49, +7.468,+11.461,+0.935
1656195900,+3.49, +7.525,+11.448,+0.935
1656196800,+3.49, +7.582,+11.426,+0.935
1656197700,+3.49, +7.630,+11.405,+0.935
1656198600,+3.49, +7.668,+11.381,+0.934
1656199500,+3.50, +7.743,+11.374,+0.935
1656200400,+3.50, +7.838,+11.328,+0.935
1656201300,+3.50, +7.867,+11.323,+0.935
1656202200,+3.50, +7.990,+11.282,+0.935
1656203100,+3.50, +8.075,+11.268,+0.935
1656204000,+3.50, +8.169,+11.224,+0.935
1656204900,+3.50, +8.235,+11.190,+0.934
