7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1653951360,+3.48, +5.200,+11.883,+0.930
1653952260,+3.49, +5.349,+11.881,+0.931
1653953160,+3.48, +5.625,+11.818,+0.931
1653954060,+3.48, +5.793,+11.769,+0.931
1653954960,+3.48, +5.871,+11.704,+0.931
1653955860,+3.48, +6.097,+11.669,+0.931
1653956760,+3.48, +6.311,+11.606,+0.932
1653957660,+3.48, +6.418,+11.563,+0.931
1653958560,+3.49, +6.554,+11.491,+0.931
1653959460,+3.49, +6.651,+11.445,+0.930
1653960360,+3.48, +6.748,+11.424,+0.931
1653961260,+3.48, +6.883,+11.368,+0.931
1653962160,+3.48, +6.960,+11.357,+0.932
1653963060,+3.48, +7.066,+11.310,+0.931
1653963960,+3.48, +7.152,+11.264,+0.931
1653964860,+3.48, +7.229,+11.239,+0.931
1653965760,+3.48, +7.334,+11.209,+0.931
1653966660,+3.48, +7.382,+11.220,+0.932
1653967560,+3.48, +7.439,+11.176,+0.931
1653968460,+3.48, +7.458,+11.167,+0.931
1653969360,+3.48, +7.515,+11.148,+0.931
1653970260,+3.48, +7.553,+11.132,+0.931
1653971160,+3.48, +7.544,+11.126,+0.931
1653972060,+3.48, +7.515,+11.110,+0.930
1653972960,+3.48, +7.487,+11.122,+0.931
1653973860,+3.48, +7.449,+11.126,+0.931
1653974760,+3.48, +7.391,+11.126,+0.931
1653975660,+3.48, +7.324,+11.148,+0.931
1653976560,+3.48, +7.248,+11.170,+0.931
1653977460,+3.48, +7.152,+11.183,+0.931
1653978360,+3.48, +7.075,+11.210,+0.931
1653979260,+3.48, +7.008,+11.210,+0.931
1653980160,+3.49, +6.941,+11.237,+0.931
1653981060,+3.49, +6.873,+11.247,+0.931
1653981960,+3.49, +6.806,+11.279,+0.931
1653982860,+3.49, +6.700,+11.313,+0.931
1653983760,+3.49, +6.603,+11.344,+0.932
1653984660,+3.49, +6.506,+11.386,+0.932
1653985560,+3.48, +6.409,+11.402,+0.931
1653986460,+3.48, +6.341,+11.432,+0.932
1653987360,+3.48, +6.243,+11.452,+0.931
1653988260,+3.48, +6.155,+11.475,+0.932
1653989160,+3.48, +6.048,+11.507,+0.931
1653990060,+3.48, +5.950,+11.539,+0.931
1653990960,+3.48, +5.842,+11.590,+0.932
1653991860,+3.49, +5.754,+11.624,+0.932
1653992760,+3.49, +5.665,+11.627,+0.931
1653993660,+3.49, +5.556,+11.670,+0.932
1653994560,+3.49, +5.477,+11.704,+0.932
1653995460,+3.49, +5.368,+11.728,+0.931
1653996360,+3.49, +5.299,+11.755,+0.932
1653997260,+3.48, +5.200,+11.780,+0.931
1653998160,+3.48, +5.090,+11.824,+0.931
1653999060,+3.48, +5.010,+11.842,+0.931
1653999960,+3.48, +4.910,+11.883,+0.932
1654000860,+3.48, +4.800,+11.930,+0.932
1654001760,+3.48, +4.750,+11.934,+0.931
1654002660,+3.48, +4.650,+11.967,+0.931
1654003560,+3.48, +4.569,+12.007,+0.932
1654004460,+3.48, +4.458,+12.032,+0.931
1654005360,+3.49, +4.388,+12.079,+0.932
1654006260,+3.49, +4.337,+12.084,+0.931
1654007160,+3.49, +4.246,+12.113,+0.931
1654008060,+3.49, +4.165,+12.158,+0.931
1654008960,+3.49, +4.124,+12.171,+0.931
1654009860,+3.49, +4.033,+12.230,+0.932
1654010760,+3.49, +3.992,+12.240,+0.931
1654011660,+3.48, +3.931,+12.267,+0.931
1654012560,+3.48, +3.911,+12.262,+0.931
1654013460,+3.48, +3.860,+12.300,+0.932
1654014360,+3.48, +3.809,+12.316,+0.931
1654015260,+3.48, +3.757,+12.346,+0.931
1654016160,+3.48, +3.747,+12.342,+0.931
1654017060,+3.48, +3.727,+12.365,+0.931
1654017960,+3.48, +3.727,+12.353,+0.931
1654018860,+3.48, +3.706,+12.376,+0.931
1654019760,+3.48, +3.727,+12.363,+0.930
1654020660,+3.48, +3.737,+12.382,+0.931
1654021560,+3.48, +3.727,+12.388,+0.931
1654022460,+3.48, +3.747,+12.382,+0.931
1654023360,+3.48, +3.798,+12.377,+0.931
1654024260,+3.48, +3.839,+12.359,+0.931
1654025160,+3.48, +3.900,+12.342,+0.931
1654026060,+3.48, +3.962,+12.334,+0.931
1654026960,+3.48, +4.033,+12.328,+0.931
1654027860,+3.48, +4.145,+12.287,+0.931
1654028760,+3.48, +4.276,+12.239,+0.930
1654029660,+3.48, +4.398,+12.216,+0.931
1654030560,+3.48, +4.519,+12.179,+0.931
1654031460,+3.48, +4.620,+12.156,+0.931
1654032360,+3.48, +4.780,+12.093,+0.931
1654033260,+3.48, +4.920,+12.066,+0.931
1654034160,+3.48, +5.100,+12.008,+0.931
1654035060,+3.48, +5.220,+11.974,+0.931
1654035960,+3.48, +5.358,+11.924,+0.931
1654036860,+3.48, +5.507,+11.857,+0.931
1654037760,+3.48, +5.625,+11.840,+0.931
