"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663655220,3.47,3.665,12.195,0.931
1663656120,3.47,3.686,12.194,0.931
1663657020,3.47,3.675,12.189,0.931
1663657920,3.47,3.696,12.185,0.931
1663658820,3.47,3.706,12.178,0.931
1663659720,3.47,3.696,12.191,0.931
1663660620,3.47,3.737,12.18,0.931
1663661520,3.47,3.727,12.199,0.932
1663662420,3.47,3.747,12.189,0.931
1663663320,3.47,3.737,12.188,0.931
1663664220,3.47,3.727,12.2,0.931
1663665120,3.47,3.696,12.221,0.932
1663666020,3.47,3.686,12.232,0.932
1663666920,3.47,3.686,12.218,0.931
1663667820,3.47,3.655,12.236,0.931
1663668720,3.47,3.665,12.233,0.931
1663669620,3.47,3.665,12.24,0.931
1663670520,3.47,3.645,12.241,0.931
1663671420,3.47,3.634,12.245,0.931
1663672320,3.47,3.624,12.267,0.932
1663673220,3.47,3.614,12.263,0.931
1663674120,3.47,3.604,12.264,0.931
1663675020,3.47,3.655,12.239,0.931
1663675920,3.47,3.614,12.259,0.931
1663676820,3.47,3.614,12.258,0.931
1663677720,3.47,3.604,12.278,0.931
1663678620,3.47,3.614,12.259,0.931
1663679520,3.47,3.583,12.295,0.932
1663680420,3.47,3.604,12.286,0.932
1663681320,3.47,3.604,12.261,0.931
1663682220,3.47,3.593,12.28,0.931
1663683120,3.47,3.593,12.299,0.932
1663684020,3.47,3.573,12.302,0.932
1663684920,3.47,3.552,12.321,0.932
1663685820,3.47,3.573,12.295,0.931
1663686720,3.47,3.542,12.321,0.931
1663687620,3.47,3.542,12.328,0.931
1663688520,3.47,3.511,12.353,0.931
1663689420,3.47,3.521,12.333,0.931
1663690320,3.47,3.521,12.346,0.931
1663691220,3.47,3.48,12.368,0.931
1663692120,3.47,3.491,12.367,0.931
1663693020,3.47,3.47,12.368,0.931
1663693920,3.47,3.48,12.377,0.931
1663694820,3.47,3.47,12.388,0.931
1663695720,3.47,3.46,12.402,0.931
1663696620,3.47,3.449,12.405,0.931
1663697520,3.47,3.449,12.414,0.931
1663698420,3.47,3.439,12.452,0.932
1663699320,3.47,3.439,12.437,0.931
1663700220,3.47,3.449,12.448,0.931
1663701120,3.47,3.439,12.464,0.931
1663702020,3.47,3.408,12.479,0.931
1663702920,3.47,3.429,12.489,0.931
1663703820,3.47,3.449,12.472,0.931
1663704720,3.47,3.419,12.5,0.931
1663705620,3.47,3.419,12.49,0.931
1663706520,3.47,3.429,12.483,0.932
1663707420,3.47,3.439,12.489,0.932
1663708320,3.47,3.429,12.483,0.931
1663709220,3.47,3.439,12.473,0.931
1663710120,3.47,3.429,12.483,0.931
1663711020,3.47,3.408,12.479,0.931
1663711920,3.47,3.429,12.489,0.931
1663712820,3.47,3.439,12.486,0.931
1663713720,3.47,3.449,12.506,0.931
1663714620,3.47,3.47,12.491,0.931
1663715520,3.47,3.48,12.503,0.931
1663716420,3.47,3.491,12.488,0.931
1663717320,3.47,3.501,12.484,0.931
1663718220,3.47,3.521,12.462,0.931
1663719120,3.47,3.532,12.439,0.931
1663720020,3.47,3.542,12.455,0.932
1663720920,3.47,3.532,12.456,0.931
1663721820,3.47,3.552,12.435,0.931
1663722720,3.47,3.563,12.445,0.931
1663723620,3.47,3.563,12.453,0.932
1663724520,3.47,3.573,12.441,0.931
1663725420,3.47,3.563,12.436,0.931
1663726320,3.47,3.563,12.421,0.931
1663727220,3.47,3.552,12.406,0.931
1663728120,3.47,3.532,12.422,0.932
1663729020,3.47,3.552,12.428,0.932
1663729920,3.47,3.552,12.401,0.931
1663730820,3.47,3.532,12.392,0.931
1663731720,3.47,3.521,12.378,0.931
1663732620,3.47,3.48,12.397,0.932
1663733520,3.47,3.48,12.379,0.931
1663734420,3.47,3.47,12.364,0.931
1663735320,3.47,3.429,12.381,0.931
1663736220,3.47,3.377,12.401,0.932
1663737120,3.47,3.377,12.388,0.932
1663738020,3.47,3.305,12.414,0.931
1663738920,3.48,3.284,12.418,0.931
1663739820,3.47,3.253,12.432,0.931
1663740720,3.48,3.212,12.443,0.931
1663741620,3.48,3.16,12.466,0.931
