7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659328560,+3.49, +7.277,+11.261,+0.934
1659329460,+3.49, +7.315,+11.249,+0.934
1659330360,+3.49, +7.296,+11.227,+0.933
1659331260,+3.49, +7.324,+11.239,+0.934
1659332160,+3.49, +7.344,+11.213,+0.933
1659333060,+3.49, +7.324,+11.211,+0.934
1659333960,+3.49, +7.363,+11.188,+0.934
1659334860,+3.49, +7.391,+11.155,+0.934
1659335760,+3.49, +7.372,+11.156,+0.934
1659336660,+3.49, +7.401,+11.133,+0.933
1659337560,+3.49, +7.401,+11.133,+0.934
1659338460,+3.49, +7.391,+11.139,+0.934
1659339360,+3.49, +7.382,+11.143,+0.934
1659340260,+3.49, +7.391,+11.138,+0.934
1659341160,+3.49, +7.391,+11.132,+0.933
1659342060,+3.49, +7.410,+11.131,+0.934
1659342960,+3.49, +7.391,+11.130,+0.933
1659343860,+3.49, +7.363,+11.136,+0.934
1659344760,+3.49, +7.363,+11.133,+0.934
1659345660,+3.49, +7.334,+11.142,+0.933
1659346560,+3.49, +7.315,+11.161,+0.934
1659347460,+3.49, +7.277,+11.155,+0.933
1659348360,+3.49, +7.257,+11.174,+0.934
1659349260,+3.49, +7.210,+11.183,+0.934
1659350160,+3.49, +7.142,+11.201,+0.934
1659351060,+3.49, +7.095,+11.210,+0.933
1659351960,+3.49, +7.085,+11.216,+0.934
1659352860,+3.49, +6.998,+11.245,+0.934
1659353760,+3.49, +7.008,+11.245,+0.934
1659354660,+3.49, +6.950,+11.260,+0.934
1659355560,+3.49, +6.902,+11.260,+0.934
1659356460,+3.49, +6.844,+11.279,+0.934
1659357360,+3.49, +6.815,+11.256,+0.934
1659358260,+3.49, +6.767,+11.298,+0.934
1659359160,+3.49, +6.680,+11.338,+0.934
1659360060,+3.49, +6.671,+11.328,+0.934
1659360960,+3.49, +6.651,+11.339,+0.934
1659361860,+3.49, +6.603,+11.369,+0.934
1659362760,+3.49, +6.603,+11.379,+0.934
1659363660,+3.49, +6.593,+11.395,+0.934
1659364560,+3.49, +6.574,+11.407,+0.934
1659365460,+3.50, +6.574,+11.431,+0.934
1659366360,+3.50, +6.535,+11.434,+0.933
1659367260,+3.49, +6.545,+11.463,+0.934
1659368160,+3.50, +6.545,+11.467,+0.934
1659369060,+3.49, +6.516,+11.469,+0.933
1659369960,+3.49, +6.506,+11.494,+0.934
1659370860,+3.49, +6.477,+11.495,+0.933
1659371760,+3.49, +6.457,+11.530,+0.934
1659372660,+3.49, +6.438,+11.545,+0.934
1659373560,+3.49, +6.428,+11.564,+0.934
1659374460,+3.49, +6.409,+11.577,+0.934
1659375360,+3.49, +6.409,+11.573,+0.934
1659376260,+3.49, +6.389,+11.590,+0.933
1659377160,+3.49, +6.389,+11.615,+0.934
1659378060,+3.49, +6.380,+11.623,+0.934
1659378960,+3.49, +6.380,+11.650,+0.934
1659379860,+3.49, +6.389,+11.649,+0.934
1659380760,+3.49, +6.399,+11.644,+0.934
1659381660,+3.49, +6.399,+11.674,+0.934
1659382560,+3.49, +6.409,+11.669,+0.934
1659383460,+3.49, +6.418,+11.663,+0.934
1659384360,+3.49, +6.448,+11.662,+0.934
1659385260,+3.49, +6.457,+11.648,+0.933
1659386160,+3.49, +6.467,+11.667,+0.934
1659387060,+3.49, +6.506,+11.674,+0.934
1659387960,+3.49, +6.525,+11.664,+0.934
1659388860,+3.49, +6.554,+11.678,+0.934
1659389760,+3.49, +6.583,+11.678,+0.934
1659390660,+3.49, +6.661,+11.630,+0.934
1659391560,+3.49, +6.680,+11.639,+0.934
1659392460,+3.49, +6.729,+11.604,+0.933
1659393360,+3.49, +6.748,+11.607,+0.934
1659394260,+3.49, +6.796,+11.596,+0.934
1659395160,+3.49, +6.854,+11.582,+0.934
1659396060,+3.49, +6.912,+11.560,+0.933
1659396960,+3.49, +6.970,+11.568,+0.934
1659397860,+3.49, +7.008,+11.552,+0.934
1659398760,+3.49, +7.075,+11.514,+0.933
1659399660,+3.49, +7.104,+11.500,+0.933
1659400560,+3.49, +7.162,+11.484,+0.934
1659401460,+3.49, +7.210,+11.439,+0.934
1659402360,+3.49, +7.229,+11.404,+0.934
1659403260,+3.49, +7.238,+11.356,+0.933
1659404160,+3.49, +7.305,+11.334,+0.934
1659405060,+3.49, +7.363,+11.311,+0.934
1659405960,+3.49, +7.353,+11.297,+0.934
1659406860,+3.49, +7.391,+11.265,+0.934
1659407760,+3.49, +7.429,+11.233,+0.934
1659408660,+3.49, +7.468,+11.212,+0.933
1659409560,+3.49, +7.506,+11.182,+0.933
1659410460,+3.49, +7.544,+11.171,+0.934
1659411360,+3.49, +7.563,+11.162,+0.934
1659412260,+3.49, +7.591,+11.124,+0.933
1659413160,+3.49, +7.630,+11.101,+0.934
1659414060,+3.49, +7.658,+11.069,+0.934
1659414960,+3.49, +7.687,+11.036,+0.933
