7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657340700,+3.50, +9.520,+10.620,+0.936
1657341600,+3.50, +9.547,+10.604,+0.936
1657342500,+3.50, +9.575,+10.559,+0.935
1657343400,+3.50, +9.603,+10.522,+0.936
1657344300,+3.50, +9.603,+10.494,+0.936
1657345200,+3.50, +9.630,+10.445,+0.935
1657346100,+3.50, +9.639,+10.415,+0.935
1657347000,+3.50, +9.658,+10.392,+0.935
1657347900,+3.50, +9.667,+10.381,+0.935
1657348800,+3.50, +9.676,+10.374,+0.936
1657349700,+3.50, +9.695,+10.361,+0.935
1657350600,+3.50, +9.695,+10.372,+0.936
1657351500,+3.50, +9.704,+10.362,+0.936
1657352400,+3.50, +9.731,+10.360,+0.936
1657353300,+3.50, +9.740,+10.345,+0.935
1657354200,+3.50, +9.695,+10.344,+0.935
1657355100,+3.50, +9.713,+10.352,+0.936
1657356000,+3.50, +9.713,+10.357,+0.936
1657356900,+3.50, +9.695,+10.363,+0.936
1657357800,+3.50, +9.667,+10.356,+0.935
1657358700,+3.50, +9.639,+10.377,+0.936
1657359600,+3.50, +9.603,+10.377,+0.935
1657360500,+3.50, +9.566,+10.399,+0.936
1657361400,+3.50, +9.529,+10.395,+0.935
1657362300,+3.50, +9.464,+10.433,+0.936
1657363200,+3.50, +9.437,+10.437,+0.936
1657364100,+3.50, +9.372,+10.456,+0.936
1657365000,+3.50, +9.335,+10.451,+0.936
1657365900,+3.50, +9.280,+10.457,+0.935
1657366800,+3.50, +9.252,+10.474,+0.936
1657367700,+3.50, +9.178,+10.500,+0.936
1657368600,+3.50, +9.159,+10.500,+0.935
1657369500,+3.50, +9.104,+10.510,+0.936
1657370400,+3.50, +9.039,+10.538,+0.936
1657371300,+3.51, +9.020,+10.537,+0.936
1657372200,+3.51, +8.964,+10.550,+0.935
1657373100,+3.50, +8.909,+10.575,+0.936
1657374000,+3.50, +8.853,+10.598,+0.936
1657374900,+3.50, +8.806,+10.611,+0.936
1657375800,+3.50, +8.741,+10.654,+0.936
1657376700,+3.50, +8.675,+10.679,+0.936
1657377600,+3.50, +8.647,+10.707,+0.936
1657378500,+3.50, +8.610,+10.708,+0.936
1657379400,+3.50, +8.563,+10.736,+0.936
1657380300,+3.50, +8.516,+10.760,+0.936
1657381200,+3.50, +8.516,+10.769,+0.936
1657382100,+3.50, +8.470,+10.776,+0.936
1657383000,+3.50, +8.479,+10.769,+0.936
1657383900,+3.50, +8.423,+10.795,+0.937
1657384800,+3.50, +8.357,+10.820,+0.936
1657385700,+3.50, +8.338,+10.864,+0.937
1657386600,+3.50, +8.348,+10.864,+0.936
1657387500,+3.50, +8.301,+10.909,+0.936
1657388400,+3.50, +8.272,+10.919,+0.936
1657389300,+3.50, +8.244,+10.941,+0.936
1657390200,+3.50, +8.225,+10.955,+0.936
1657391100,+3.50, +8.197,+10.974,+0.936
1657392000,+3.50, +8.188,+10.980,+0.936
1657392900,+3.50, +8.131,+11.023,+0.937
1657393800,+3.50, +8.141,+11.030,+0.937
1657394700,+3.50, +8.112,+11.042,+0.936
1657395600,+3.50, +8.103,+11.046,+0.936
1657396500,+3.50, +8.075,+11.077,+0.937
1657397400,+3.50, +8.046,+11.080,+0.936
1657398300,+3.50, +8.018,+11.101,+0.936
1657399200,+3.50, +7.990,+11.127,+0.936
1657400100,+3.50, +7.980,+11.129,+0.936
1657401000,+3.50, +7.961,+11.129,+0.936
1657401900,+3.50, +7.952,+11.142,+0.936
1657402800,+3.50, +7.971,+11.167,+0.936
1657403700,+3.50, +7.961,+11.180,+0.936
1657404600,+3.50, +7.971,+11.184,+0.937
1657405500,+3.50, +7.942,+11.164,+0.936
1657406400,+3.50, +7.942,+11.137,+0.936
1657407300,+3.50, +7.924,+11.138,+0.936
1657408200,+3.50, +7.933,+11.156,+0.937
1657409100,+3.50, +7.942,+11.145,+0.936
1657410000,+3.50, +7.942,+11.170,+0.936
1657410900,+3.50, +7.952,+11.175,+0.936
1657411800,+3.50, +7.999,+11.140,+0.936
1657412700,+3.50, +7.999,+11.127,+0.936
1657413600,+3.50, +7.999,+11.149,+0.937
1657414500,+3.50, +8.037,+11.112,+0.936
1657415400,+3.50, +8.075,+11.099,+0.936
1657416300,+3.50, +8.084,+11.103,+0.936
1657417200,+3.50, +8.075,+11.088,+0.936
1657418100,+3.50, +8.131,+11.046,+0.936
1657419000,+3.50, +8.131,+11.039,+0.936
1657419900,+3.50, +8.150,+11.014,+0.936
1657420800,+3.50, +8.160,+10.994,+0.936
1657421700,+3.50, +8.178,+10.964,+0.936
1657422600,+3.50, +8.188,+10.930,+0.936
1657423500,+3.50, +8.197,+10.917,+0.936
1657424400,+3.50, +8.207,+10.906,+0.936
1657425300,+3.50, +8.216,+10.897,+0.936
1657426200,+3.50, +8.244,+10.891,+0.936
1657427100,+3.50, +8.244,+10.894,+0.936
