"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1653776760,3.52,3.819,12.296,0.931
1653777660,3.52,4.023,12.226,0.931
1653778560,3.52,4.155,12.161,0.931
1653779460,3.52,4.368,12.107,0.931
1653780360,3.52,4.579,12.035,0.931
1653781260,3.52,4.74,11.973,0.931
1653782160,3.52,4.91,11.931,0.931
1653783060,3.51,5.07,11.87,0.931
1653783960,3.52,5.19,11.792,0.931
1653784860,3.52,5.428,11.751,0.931
1653785760,3.52,5.527,11.715,0.932
1653786660,3.52,5.625,11.666,0.931
1653787560,3.52,5.744,11.623,0.931
1653788460,3.52,5.871,11.56,0.931
1653789360,3.52,5.96,11.526,0.931
1653790260,3.51,6.067,11.484,0.931
1653791160,3.51,6.136,11.473,0.932
1653792060,3.51,6.194,11.432,0.931
1653792960,3.51,6.253,11.413,0.931
1653793860,3.51,6.302,11.396,0.931
1653794760,3.51,6.341,11.378,0.931
1653795660,3.51,6.341,11.396,0.932
1653796560,3.51,6.331,11.369,0.931
1653797460,3.51,6.36,11.353,0.931
1653798360,3.51,6.321,11.376,0.932
1653799260,3.51,6.282,11.374,0.931
1653800160,3.51,6.234,11.384,0.931
1653801060,3.51,6.204,11.382,0.931
1653801960,3.51,6.097,11.43,0.932
1653802860,3.51,6.048,11.458,0.932
1653803760,3.51,6.028,11.435,0.931
1653804660,3.51,5.989,11.451,0.931
1653805560,3.51,5.901,11.471,0.931
1653806460,3.51,5.842,11.483,0.931
1653807360,3.51,5.744,11.524,0.931
1653808260,3.51,5.655,11.553,0.931
1653809160,3.51,5.547,11.579,0.931
1653810060,3.51,5.458,11.619,0.932
1653810960,3.51,5.418,11.619,0.931
1653811860,3.51,5.329,11.652,0.931
1653812760,3.51,5.269,11.666,0.932
1653813660,3.51,5.17,11.719,0.932
1653814560,3.51,5.11,11.699,0.931
1653815460,3.51,5,11.754,0.931
1653816360,3.51,4.89,11.783,0.931
1653817260,3.51,4.81,11.813,0.932
1653818160,3.51,4.68,11.854,0.932
1653819060,3.51,4.569,11.885,0.931
1653819960,3.51,4.469,11.929,0.932
1653820860,3.51,4.368,11.953,0.931
1653821760,3.51,4.276,11.972,0.931
1653822660,3.51,4.165,12.026,0.931
1653823560,3.51,4.074,12.053,0.931
1653824460,3.51,3.982,12.094,0.931
1653825360,3.51,3.88,12.124,0.931
1653826260,3.5,3.798,12.149,0.931
1653827160,3.5,3.706,12.184,0.931
1653828060,3.5,3.614,12.22,0.931
1653828960,3.51,3.501,12.257,0.931
1653829860,3.51,3.419,12.304,0.931
1653830760,3.51,3.346,12.309,0.93
1653831660,3.51,3.264,12.35,0.931
1653832560,3.51,3.181,12.389,0.931
1653833460,3.51,3.109,12.412,0.931
1653834360,3.51,3.067,12.429,0.931
1653835260,3.51,2.984,12.475,0.931
1653836160,3.51,2.974,12.463,0.931
1653837060,3.51,2.89,12.497,0.93
1653837960,3.51,2.838,12.525,0.931
1653838860,3.51,2.807,12.551,0.931
1653839760,3.51,2.755,12.572,0.931
1653840660,3.51,2.744,12.575,0.931
1653841560,3.51,2.713,12.575,0.93
1653842460,3.51,2.682,12.591,0.93
1653843360,3.51,2.65,12.61,0.93
1653844260,3.51,2.65,12.62,0.93
1653845160,3.51,2.661,12.619,0.93
1653846060,3.51,2.682,12.61,0.93
1653846960,3.51,2.671,12.622,0.93
1653847860,3.5,2.692,12.625,0.93
1653848760,3.51,2.723,12.621,0.93
1653849660,3.5,2.776,12.608,0.93
1653850560,3.5,2.859,12.588,0.931
1653851460,3.5,2.953,12.565,0.931
1653852360,3.5,3.046,12.533,0.93
1653853260,3.5,3.14,12.526,0.931
1653854160,3.5,3.264,12.485,0.931
1653855060,3.5,3.398,12.444,0.93
1653855960,3.5,3.521,12.423,0.931
1653856860,3.5,3.675,12.36,0.93
1653857760,3.5,3.839,12.326,0.931
1653858660,3.5,3.982,12.29,0.931
1653859560,3.5,4.135,12.213,0.93
1653860460,3.5,4.297,12.175,0.931
1653861360,3.5,4.469,12.115,0.931
1653862260,3.5,4.63,12.058,0.931
1653863160,3.5,4.79,12.02,0.931
