7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661210820,+3.49, +7.075,+11.514,+0.933
1661211720,+3.49, +7.104,+11.520,+0.934
1661212620,+3.49, +7.142,+11.500,+0.933
1661213520,+3.49, +7.171,+11.476,+0.934
1661214420,+3.49, +7.162,+11.456,+0.933
1661215320,+3.49, +7.200,+11.407,+0.933
1661216220,+3.49, +7.210,+11.382,+0.933
1661217120,+3.49, +7.238,+11.373,+0.933
1661218020,+3.49, +7.286,+11.355,+0.933
1661218920,+3.49, +7.305,+11.345,+0.933
1661219820,+3.49, +7.324,+11.317,+0.933
1661220720,+3.49, +7.363,+11.283,+0.933
1661221620,+3.49, +7.401,+11.268,+0.933
1661222520,+3.49, +7.401,+11.258,+0.933
1661223420,+3.49, +7.477,+11.252,+0.934
1661224320,+3.49, +7.496,+11.212,+0.933
1661225220,+3.49, +7.506,+11.209,+0.933
1661226120,+3.49, +7.553,+11.170,+0.933
1661227020,+3.49, +7.563,+11.149,+0.933
1661227920,+3.49, +7.591,+11.131,+0.933
1661228820,+3.49, +7.639,+11.097,+0.933
1661229720,+3.49, +7.668,+11.081,+0.934
1661230620,+3.49, +7.687,+11.059,+0.934
1661231520,+3.49, +7.715,+11.040,+0.934
1661232420,+3.50, +7.715,+11.030,+0.933
1661233320,+3.50, +7.753,+11.009,+0.933
1661234220,+3.50, +7.753,+10.991,+0.933
1661235120,+3.50, +7.772,+10.992,+0.933
1661236020,+3.50, +7.781,+10.969,+0.933
1661236920,+3.50, +7.772,+10.989,+0.934
1661237820,+3.50, +7.772,+10.991,+0.934
1661238720,+3.50, +7.791,+10.956,+0.933
1661239620,+3.50, +7.791,+10.966,+0.933
1661240520,+3.50, +7.781,+10.978,+0.933
1661241420,+3.50, +7.753,+10.990,+0.933
1661242320,+3.50, +7.753,+10.989,+0.933
1661243220,+3.49, +7.715,+10.998,+0.933
1661244120,+3.49, +7.668,+11.008,+0.933
1661245020,+3.49, +7.658,+10.996,+0.933
1661245920,+3.49, +7.639,+11.010,+0.933
1661246820,+3.49, +7.610,+11.012,+0.933
1661247720,+3.49, +7.601,+11.013,+0.933
1661248620,+3.49, +7.563,+11.022,+0.933
1661249520,+3.49, +7.553,+11.029,+0.933
1661250420,+3.49, +7.496,+11.048,+0.933
1661251320,+3.49, +7.477,+11.055,+0.933
1661252220,+3.49, +7.468,+11.057,+0.933
1661253120,+3.49, +7.458,+11.068,+0.934
1661254020,+3.49, +7.439,+11.070,+0.933
1661254920,+3.49, +7.391,+11.090,+0.933
1661255820,+3.49, +7.382,+11.086,+0.933
1661256720,+3.49, +7.363,+11.087,+0.933
1661257620,+3.49, +7.305,+11.110,+0.933
1661258520,+3.49, +7.286,+11.124,+0.934
1661259420,+3.49, +7.248,+11.119,+0.933
1661260320,+3.49, +7.210,+11.152,+0.933
1661261220,+3.49, +7.200,+11.144,+0.933
1661262120,+3.49, +7.171,+11.153,+0.933
1661263020,+3.49, +7.133,+11.171,+0.934
1661263920,+3.49, +7.104,+11.172,+0.933
1661264820,+3.49, +7.056,+11.196,+0.933
1661265720,+3.49, +7.018,+11.212,+0.933
1661266620,+3.50, +6.998,+11.227,+0.933
1661267520,+3.50, +6.960,+11.238,+0.933
1661268420,+3.50, +6.970,+11.239,+0.933
1661269320,+3.50, +6.921,+11.267,+0.934
1661270220,+3.50, +6.902,+11.276,+0.933
1661271120,+3.50, +6.883,+11.276,+0.933
1661272020,+3.50, +6.815,+11.320,+0.933
1661272920,+3.50, +6.864,+11.309,+0.934
1661273820,+3.50, +6.825,+11.333,+0.934
1661274720,+3.50, +6.767,+11.370,+0.933
1661275620,+3.50, +6.767,+11.390,+0.933
1661276520,+3.50, +6.758,+11.405,+0.933
1661277420,+3.50, +6.738,+11.413,+0.933
1661278320,+3.50, +6.719,+11.439,+0.934
1661279220,+3.50, +6.729,+11.456,+0.933
1661280120,+3.50, +6.729,+11.491,+0.934
1661281020,+3.50, +6.700,+11.513,+0.934
1661281920,+3.50, +6.709,+11.520,+0.933
1661282820,+3.50, +6.700,+11.540,+0.933
1661283720,+3.50, +6.690,+11.568,+0.934
1661284620,+3.50, +6.651,+11.573,+0.934
1661285520,+3.50, +6.661,+11.536,+0.933
1661286420,+3.50, +6.651,+11.546,+0.933
1661287320,+3.50, +6.661,+11.560,+0.934
1661288220,+3.50, +6.651,+11.589,+0.934
1661289120,+3.50, +6.651,+11.604,+0.933
1661290020,+3.50, +6.671,+11.625,+0.933
1661290920,+3.50, +6.719,+11.647,+0.934
1661291820,+3.50, +6.767,+11.635,+0.933
1661292720,+3.50, +6.796,+11.629,+0.933
1661293620,+3.50, +6.844,+11.612,+0.933
1661294520,+3.50, +6.864,+11.618,+0.933
1661295420,+3.50, +6.844,+11.625,+0.933
1661296320,+3.50, +6.873,+11.607,+0.934
1661297220,+3.50, +6.883,+11.590,+0.933
