"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1655086260,3.49,7.008,10.787,0.933
1655087160,3.49,7.047,10.752,0.932
1655088060,3.49,7.104,10.742,0.932
1655088960,3.49,7.2,10.71,0.932
1655089860,3.49,7.257,10.681,0.932
1655090760,3.49,7.315,10.682,0.933
1655091660,3.49,7.363,10.645,0.932
1655092560,3.49,7.429,10.588,0.933
1655093460,3.49,7.458,10.56,0.932
1655094360,3.49,7.468,10.552,0.932
1655095260,3.49,7.525,10.556,0.932
1655096160,3.49,7.544,10.528,0.932
1655097060,3.49,7.563,10.511,0.932
1655097960,3.49,7.582,10.507,0.933
1655098860,3.49,7.62,10.461,0.932
1655099760,3.49,7.601,10.462,0.932
1655100660,3.49,7.601,10.467,0.932
1655101560,3.49,7.591,10.467,0.932
1655102460,3.49,7.601,10.466,0.932
1655103360,3.49,7.582,10.464,0.932
1655104260,3.49,7.563,10.475,0.932
1655105160,3.49,7.515,10.488,0.932
1655106060,3.49,7.496,10.479,0.932
1655106960,3.49,7.468,10.481,0.932
1655107860,3.49,7.429,10.502,0.932
1655108760,3.49,7.344,10.534,0.932
1655109660,3.49,7.296,10.532,0.932
1655110560,3.49,7.21,10.542,0.931
1655111460,3.49,7.152,10.561,0.932
1655112360,3.49,7.047,10.58,0.932
1655113260,3.49,7.008,10.597,0.932
1655114160,3.49,6.912,10.635,0.932
1655115060,3.49,6.806,10.689,0.932
1655115960,3.49,6.748,10.7,0.933
1655116860,3.49,6.68,10.714,0.932
1655117760,3.49,6.603,10.73,0.932
1655118660,3.49,6.516,10.786,0.932
1655119560,3.49,6.428,10.815,0.932
1655120460,3.49,6.36,10.823,0.932
1655121360,3.49,6.273,10.838,0.932
1655122260,3.49,6.194,10.872,0.932
1655123160,3.49,6.146,10.906,0.933
1655124060,3.49,6.048,10.924,0.932
1655124960,3.49,5.999,10.974,0.932
1655125860,3.49,5.97,11.007,0.933
1655126760,3.49,5.911,11.042,0.933
1655127660,3.49,5.881,11.052,0.932
1655128560,3.49,5.842,11.082,0.933
1655129460,3.49,5.832,11.08,0.932
1655130360,3.49,5.754,11.123,0.933
1655131260,3.49,5.714,11.14,0.932
1655132160,3.49,5.665,11.145,0.932
1655133060,3.49,5.616,11.191,0.932
1655133960,3.49,5.566,11.223,0.933
1655134860,3.49,5.547,11.214,0.932
1655135760,3.49,5.547,11.239,0.932
1655136660,3.49,5.547,11.253,0.932
1655137560,3.49,5.497,11.277,0.932
1655138460,3.49,5.487,11.295,0.933
1655139360,3.49,5.477,11.296,0.932
1655140260,3.49,5.467,11.316,0.932
1655141160,3.49,5.467,11.313,0.932
1655142060,3.49,5.448,11.323,0.932
1655142960,3.49,5.448,11.34,0.933
1655143860,3.49,5.458,11.345,0.932
1655144760,3.49,5.477,11.347,0.932
1655145660,3.49,5.507,11.35,0.933
1655146560,3.49,5.507,11.349,0.932
1655147460,3.49,5.556,11.352,0.933
1655148360,3.49,5.596,11.341,0.933
1655149260,3.49,5.635,11.339,0.933
1655150160,3.49,5.675,11.322,0.932
1655151060,3.49,5.714,11.322,0.932
1655151960,3.49,5.783,11.304,0.932
1655152860,3.49,5.842,11.296,0.932
1655153760,3.49,5.891,11.282,0.932
1655154660,3.49,5.97,11.262,0.932
1655155560,3.49,6.048,11.219,0.932
1655156460,3.49,6.058,11.547,0.932
