7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659066660,+3.48, +6.282,+11.724,+0.934
1659067560,+3.48, +6.321,+11.691,+0.934
1659068460,+3.48, +6.321,+11.653,+0.933
1659069360,+3.48, +6.331,+11.644,+0.934
1659070260,+3.48, +6.350,+11.624,+0.934
1659071160,+3.48, +6.360,+11.604,+0.933
1659072060,+3.48, +6.370,+11.597,+0.934
1659072960,+3.48, +6.370,+11.585,+0.934
1659073860,+3.48, +6.389,+11.572,+0.934
1659074760,+3.48, +6.389,+11.543,+0.934
1659075660,+3.48, +6.399,+11.541,+0.934
1659076560,+3.48, +6.428,+11.515,+0.934
1659077460,+3.49, +6.428,+11.520,+0.934
1659078360,+3.48, +6.418,+11.501,+0.934
1659079260,+3.48, +6.399,+11.508,+0.934
1659080160,+3.48, +6.360,+11.501,+0.934
1659081060,+3.48, +6.360,+11.496,+0.934
1659081960,+3.48, +6.331,+11.514,+0.934
1659082860,+3.48, +6.321,+11.495,+0.934
1659083760,+3.48, +6.282,+11.494,+0.934
1659084660,+3.48, +6.224,+11.506,+0.934
1659085560,+3.48, +6.165,+11.534,+0.934
1659086460,+3.49, +6.155,+11.533,+0.934
1659087360,+3.49, +6.116,+11.545,+0.934
1659088260,+3.49, +6.077,+11.568,+0.934
1659089160,+3.49, +6.019,+11.592,+0.934
1659090060,+3.49, +5.960,+11.600,+0.934
1659090960,+3.49, +5.921,+11.612,+0.934
1659091860,+3.49, +5.901,+11.600,+0.933
1659092760,+3.49, +5.822,+11.637,+0.934
1659093660,+3.49, +5.773,+11.663,+0.934
1659094560,+3.49, +5.724,+11.672,+0.934
1659095460,+3.49, +5.665,+11.686,+0.934
1659096360,+3.49, +5.606,+11.707,+0.934
1659097260,+3.49, +5.537,+11.721,+0.934
1659098160,+3.49, +5.458,+11.767,+0.934
1659099060,+3.49, +5.428,+11.773,+0.934
1659099960,+3.49, +5.329,+11.803,+0.934
1659100860,+3.49, +5.279,+11.823,+0.934
1659101760,+3.49, +5.210,+11.829,+0.933
1659102660,+3.48, +5.150,+11.855,+0.934
1659103560,+3.48, +5.080,+11.886,+0.934
1659104460,+3.48, +5.020,+11.921,+0.934
1659105360,+3.48, +4.960,+11.939,+0.934
1659106260,+3.48, +4.920,+11.937,+0.934
1659107160,+3.49, +4.870,+11.971,+0.934
1659108060,+3.48, +4.830,+11.989,+0.934
1659108960,+3.49, +4.770,+12.015,+0.933
1659109860,+3.49, +4.730,+12.050,+0.934
1659110760,+3.49, +4.700,+12.077,+0.934
1659111660,+3.49, +4.690,+12.083,+0.934
1659112560,+3.49, +4.650,+12.109,+0.934
1659113460,+3.49, +4.650,+12.107,+0.934
1659114360,+3.49, +4.650,+12.127,+0.934
1659115260,+3.49, +4.660,+12.130,+0.934
1659116160,+3.49, +4.660,+12.132,+0.934
1659117060,+3.49, +4.660,+12.136,+0.934
1659117960,+3.49, +4.670,+12.141,+0.934
1659118860,+3.49, +4.650,+12.165,+0.934
1659119760,+3.49, +4.660,+12.161,+0.933
1659120660,+3.49, +4.670,+12.171,+0.934
1659121560,+3.49, +4.670,+12.176,+0.933
1659122460,+3.49, +4.660,+12.185,+0.934
1659123360,+3.49, +4.660,+12.202,+0.934
1659124260,+3.49, +4.690,+12.183,+0.934
1659125160,+3.49, +4.720,+12.190,+0.934
1659126060,+3.48, +4.720,+12.209,+0.934
1659126960,+3.48, +4.760,+12.220,+0.934
1659127860,+3.48, +4.800,+12.205,+0.934
1659128760,+3.48, +4.830,+12.217,+0.934
1659129660,+3.48, +4.860,+12.202,+0.934
1659130560,+3.48, +4.900,+12.194,+0.934
1659131460,+3.48, +4.970,+12.184,+0.934
1659132360,+3.48, +5.030,+12.176,+0.934
1659133260,+3.48, +5.060,+12.170,+0.934
1659134160,+3.48, +5.130,+12.160,+0.934
1659135060,+3.49, +5.220,+12.126,+0.934
1659135960,+3.49, +5.269,+12.104,+0.934
1659136860,+3.49, +5.339,+12.101,+0.934
1659137760,+3.49, +5.418,+12.072,+0.934
1659138660,+3.49, +5.497,+12.043,+0.934
1659139560,+3.49, +5.596,+12.008,+0.934
1659140460,+3.49, +5.694,+11.971,+0.934
1659141360,+3.49, +5.783,+11.937,+0.934
1659142260,+3.48, +5.891,+11.895,+0.934
1659143160,+3.48, +5.999,+11.828,+0.934
1659144060,+3.48, +6.077,+11.792,+0.934
1659144960,+3.48, +6.175,+11.722,+0.934
1659145860,+3.48, +6.224,+11.710,+0.934
1659146760,+3.48, +6.341,+11.665,+0.934
1659147660,+3.48, +6.438,+11.647,+0.934
1659148560,+3.49, +6.525,+11.613,+0.934
1659149460,+3.49, +6.622,+11.559,+0.934
1659150360,+3.49, +6.680,+11.536,+0.933
1659151260,+3.49, +6.767,+11.487,+0.934
1659152160,+3.49, +6.835,+11.466,+0.934
1659153060,+3.49, +6.931,+11.413,+0.934
