"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1658193660,3.49,6.893,11.436,0.934
1658194560,3.49,6.921,11.429,0.935
1658195460,3.49,6.998,11.382,0.934
1658196360,3.49,7.037,11.38,0.935
1658197260,3.49,7.037,11.349,0.934
1658198160,3.49,7.066,11.33,0.934
1658199060,3.49,7.095,11.295,0.934
1658199960,3.49,7.095,11.301,0.934
1658200860,3.49,7.114,11.306,0.935
1658201760,3.49,7.142,11.279,0.935
1658202660,3.49,7.181,11.254,0.934
1658203560,3.49,7.171,11.255,0.935
1658204460,3.49,7.162,11.251,0.935
1658205360,3.49,7.162,11.246,0.934
1658206260,3.49,7.142,11.259,0.934
1658207160,3.49,7.171,11.249,0.935
1658208060,3.49,7.133,11.238,0.934
1658208960,3.49,7.142,11.234,0.935
1658209860,3.49,7.142,11.221,0.934
1658210760,3.49,7.133,11.201,0.934
1658211660,3.49,7.133,11.192,0.934
1658212560,3.49,7.104,11.187,0.934
1658213460,3.49,7.104,11.188,0.934
1658214360,3.49,7.075,11.192,0.934
1658215260,3.49,7.037,11.184,0.934
1658216160,3.49,7.008,11.2,0.934
1658217060,3.49,6.989,11.211,0.934
1658217960,3.49,6.941,11.22,0.934
1658218860,3.49,6.912,11.231,0.934
1658219760,3.49,6.864,11.243,0.935
1658220660,3.49,6.835,11.265,0.935
1658221560,3.49,6.786,11.262,0.934
1658222460,3.49,6.796,11.271,0.935
1658223360,3.49,6.738,11.295,0.935
1658224260,3.49,6.719,11.28,0.934
1658225160,3.49,6.69,11.297,0.935
1658226060,3.49,6.7,11.292,0.935
1658226960,3.49,6.642,11.312,0.935
1658227860,3.49,6.622,11.311,0.935
1658228760,3.49,6.564,11.326,0.934
1658229660,3.49,6.506,11.37,0.935
1658230560,3.49,6.477,11.357,0.934
1658231460,3.49,6.409,11.386,0.935
1658232360,3.49,6.38,11.391,0.935
1658233260,3.49,6.331,11.414,0.935
1658234160,3.49,6.292,11.416,0.934
1658235060,3.49,6.253,11.423,0.934
1658235960,3.49,6.194,11.448,0.935
1658236860,3.49,6.165,11.463,0.935
1658237760,3.49,6.136,11.472,0.934
1658238660,3.49,6.087,11.485,0.935
1658239560,3.49,6.048,11.494,0.935
1658240460,3.49,5.989,11.516,0.935
1658241360,3.49,5.94,11.535,0.935
1658242260,3.49,5.901,11.549,0.935
1658243160,3.49,5.881,11.546,0.935
1658244060,3.49,5.852,11.571,0.935
1658244960,3.49,5.822,11.586,0.934
1658245860,3.49,5.773,11.596,0.934
1658246760,3.49,5.744,11.635,0.936
1658247660,3.49,5.734,11.621,0.935
1658248560,3.49,5.714,11.64,0.935
1658249460,3.49,5.694,11.658,0.935
1658250360,3.49,5.675,11.667,0.934
1658251260,3.49,5.685,11.684,0.935
1658252160,3.49,5.635,11.701,0.935
1658253060,3.49,5.645,11.698,0.934
1658253960,3.49,5.606,11.739,0.935
1658254860,3.49,5.606,11.745,0.934
1658255760,3.49,5.616,11.774,0.935
1658256660,3.49,5.596,11.798,0.934
1658257560,3.49,5.596,11.815,0.935
1658258460,3.49,5.586,11.842,0.935
1658259360,3.49,5.596,11.803,0.934
1658260260,3.49,5.586,11.831,0.935
1658261160,3.49,5.586,11.858,0.935
1658262060,3.49,5.586,11.85,0.934
1658262960,3.49,5.616,11.872,0.935
1658263860,3.49,5.625,11.848,0.934
1658264760,3.49,5.625,11.867,0.935
1658265660,3.49,5.625,11.842,0.934
1658266560,3.49,5.635,11.854,0.935
1658267460,3.49,5.645,11.827,0.934
1658268360,3.49,5.655,11.826,0.934
1658269260,3.49,5.625,11.829,0.934
1658270160,3.49,5.645,11.823,0.934
1658271060,3.49,5.685,11.842,0.935
1658271960,3.49,5.763,11.833,0.935
1658272860,3.49,5.783,11.838,0.935
1658273760,3.49,5.842,11.836,0.934
1658274660,3.49,5.901,11.811,0.934
1658275560,3.49,5.94,11.809,0.935
1658276460,3.49,5.94,11.794,0.935
1658277360,3.49,5.989,11.752,0.934
1658278260,3.49,5.999,11.761,0.935
1658279160,3.49,6.009,11.742,0.935
1658280060,3.49,6.009,11.718,0.935
