"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1654125960,3.48,6.341,11.581,0.931
1654126860,3.48,6.506,11.542,0.931
1654127760,3.48,6.651,11.48,0.931
1654128660,3.48,6.796,11.442,0.931
1654129560,3.48,6.921,11.387,0.931
1654130460,3.48,7.027,11.353,0.931
1654131360,3.48,7.142,11.318,0.932
1654132260,3.48,7.2,11.283,0.931
1654133160,3.48,7.286,11.236,0.931
1654134060,3.48,7.391,11.207,0.931
1654134960,3.48,7.496,11.166,0.931
1654135860,3.48,7.553,11.148,0.931
1654136760,3.48,7.687,11.087,0.931
1654137660,3.48,7.753,11.056,0.931
1654138560,3.48,7.829,11.043,0.931
1654139460,3.48,7.905,11.021,0.932
1654140360,3.48,7.961,10.984,0.931
1654141260,3.48,8.009,10.939,0.93
1654142160,3.48,8.027,10.943,0.931
1654143060,3.48,8.065,10.937,0.931
1654143960,3.48,8.046,10.945,0.931
1654144860,3.48,8.065,10.935,0.931
1654145760,3.48,8.046,10.932,0.931
1654146660,3.48,8.009,10.95,0.931
1654147560,3.48,7.971,10.949,0.931
1654148460,3.48,7.942,10.962,0.931
1654149360,3.49,7.895,10.973,0.931
1654150260,3.49,7.838,10.987,0.931
1654151160,3.49,7.781,10.998,0.931
1654152060,3.49,7.734,11.015,0.931
1654152960,3.48,7.696,11.026,0.931
1654153860,3.48,7.62,11.047,0.931
1654154760,3.48,7.534,11.079,0.932
1654155660,3.48,7.487,11.089,0.932
1654156560,3.48,7.42,11.102,0.932
1654157460,3.48,7.363,11.104,0.931
1654158360,3.48,7.277,11.124,0.931
1654159260,3.48,7.21,11.157,0.931
1654160160,3.48,7.114,11.182,0.931
1654161060,3.48,7.066,11.192,0.931
1654161960,3.49,6.95,11.238,0.931
1654162860,3.49,6.883,11.259,0.932
1654163760,3.49,6.815,11.27,0.931
1654164660,3.49,6.777,11.28,0.931
1654165560,3.49,6.671,11.31,0.931
1654166460,3.49,6.612,11.326,0.931
1654167360,3.49,6.525,11.358,0.931
1654168260,3.48,6.438,11.391,0.932
1654169160,3.48,6.341,11.418,0.931
1654170060,3.48,6.263,11.451,0.932
1654170960,3.48,6.194,11.462,0.931
1654171860,3.48,6.087,11.505,0.932
1654172760,3.48,6.009,11.526,0.931
1654173660,3.48,5.96,11.539,0.932
1654174560,3.49,5.832,11.578,0.931
1654175460,3.49,5.793,11.583,0.931
1654176360,3.49,5.694,11.63,0.932
1654177260,3.49,5.616,11.647,0.931
1654178160,3.49,5.566,11.673,0.931
1654179060,3.49,5.517,11.686,0.931
1654179960,3.49,5.458,11.727,0.932
1654180860,3.49,5.398,11.745,0.931
1654181760,3.49,5.339,11.78,0.932
1654182660,3.49,5.299,11.796,0.932
1654183560,3.49,5.259,11.819,0.932
1654184460,3.49,5.22,11.815,0.931
1654185360,3.48,5.16,11.838,0.931
1654186260,3.48,5.12,11.861,0.932
1654187160,3.48,5.1,11.874,0.932
1654188060,3.48,5.06,11.887,0.931
1654188960,3.48,5.05,11.897,0.932
1654189860,3.48,5,11.918,0.931
1654190760,3.48,4.99,11.918,0.932
1654191660,3.48,4.96,11.944,0.931
1654192560,3.48,4.99,11.92,0.931
1654193460,3.48,4.99,11.924,0.931
1654194360,3.48,4.99,11.943,0.932
1654195260,3.48,5.02,11.924,0.931
1654196160,3.48,5.06,11.923,0.931
1654197060,3.48,5.1,11.917,0.931
1654197960,3.48,5.15,11.922,0.932
1654198860,3.49,5.249,11.877,0.931
1654199760,3.49,5.329,11.857,0.931
1654200660,3.49,5.398,11.837,0.931
1654201560,3.49,5.517,11.811,0.931
1654202460,3.49,5.645,11.767,0.931
1654203360,3.49,5.744,11.745,0.931
1654204260,3.48,5.852,11.701,0.931
1654205160,3.48,5.989,11.662,0.931
1654206060,3.48,6.077,11.641,0.931
1654206960,3.48,6.204,11.595,0.931
1654207860,3.48,6.321,11.524,0.931
1654208760,3.48,6.438,11.522,0.932
1654209660,3.49,6.583,11.482,0.932
1654210560,3.49,6.69,11.422,0.931
1654211460,3.49,6.825,11.385,0.931
1654212360,3.48,6.97,11.341,0.931
