"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660114260,3.48,5.18,11.706,0.933
1660115160,3.48,5.18,11.711,0.934
1660116060,3.48,5.15,11.701,0.933
1660116960,3.48,5.12,11.712,0.933
1660117860,3.48,5.08,11.737,0.933
1660118760,3.48,5.06,11.733,0.933
1660119660,3.48,5,11.748,0.933
1660120560,3.48,4.98,11.755,0.933
1660121460,3.48,4.92,11.794,0.934
1660122360,3.48,4.92,11.788,0.934
1660123260,3.48,4.87,11.804,0.933
1660124160,3.48,4.84,11.833,0.934
1660125060,3.48,4.81,11.832,0.933
1660125960,3.48,4.74,11.856,0.933
1660126860,3.48,4.73,11.861,0.933
1660127760,3.48,4.7,11.877,0.934
1660128660,3.48,4.68,11.88,0.933
1660129560,3.48,4.63,11.89,0.933
1660130460,3.48,4.63,11.901,0.934
1660131360,3.48,4.559,11.921,0.933
1660132260,3.48,4.549,11.935,0.934
1660133160,3.48,4.489,11.941,0.933
1660134060,3.48,4.479,11.957,0.934
1660134960,3.48,4.428,11.97,0.933
1660135860,3.48,4.398,11.995,0.934
1660136760,3.48,4.368,12.006,0.934
1660137660,3.48,4.357,11.995,0.933
1660138560,3.49,4.317,11.999,0.934
1660139460,3.49,4.307,11.987,0.933
1660140360,3.49,4.266,12.026,0.934
1660141260,3.49,4.226,12.053,0.934
1660142160,3.48,4.185,12.074,0.934
1660143060,3.49,4.145,12.075,0.934
1660143960,3.49,4.124,12.063,0.933
1660144860,3.49,4.104,12.065,0.933
1660145760,3.49,4.084,12.076,0.933
1660146660,3.49,4.043,12.133,0.934
1660147560,3.49,4.023,12.137,0.933
1660148460,3.49,4.002,12.146,0.933
1660149360,3.49,3.972,12.16,0.933
1660150260,3.48,3.941,12.191,0.934
1660151160,3.48,3.931,12.172,0.933
1660152060,3.48,3.911,12.194,0.933
1660152960,3.48,3.911,12.215,0.934
1660153860,3.48,3.89,12.232,0.934
1660154760,3.48,3.87,12.24,0.933
1660155660,3.48,3.89,12.239,0.934
1660156560,3.48,3.88,12.245,0.933
1660157460,3.48,3.88,12.258,0.934
1660158360,3.48,3.86,12.259,0.933
1660159260,3.48,3.88,12.257,0.933
1660160160,3.48,3.89,12.277,0.933
1660161060,3.48,3.921,12.263,0.933
1660161960,3.48,3.921,12.284,0.934
1660162860,3.48,3.982,12.274,0.934
1660163760,3.49,4.074,12.241,0.933
1660164660,3.48,4.104,12.246,0.933
1660165560,3.48,4.155,12.222,0.933
1660166460,3.48,4.246,12.202,0.933
1660167360,3.48,4.347,12.183,0.934
1660168260,3.48,4.448,12.127,0.933
1660169160,3.48,4.549,12.102,0.933
1660170060,3.48,4.599,12.082,0.933
1660170960,3.48,4.69,12.063,0.934
1660171860,3.48,4.79,12.025,0.934
1660172760,3.48,4.89,11.973,0.933
1660173660,3.48,5,11.942,0.933
1660174560,3.48,5.09,11.905,0.933
1660175460,3.48,5.2,11.868,0.933
1660176360,3.48,5.279,11.819,0.933
1660177260,3.48,5.368,11.731,0.933
1660178160,3.48,5.517,11.723,0.933
1660179060,3.48,5.586,11.732,0.933
1660179960,3.48,5.714,11.67,0.934
1660180860,3.48,5.763,11.654,0.933
1660181760,3.48,5.803,11.63,0.933
1660182660,3.48,5.891,11.61,0.934
1660183560,3.48,5.96,11.557,0.933
1660184460,3.48,5.989,11.549,0.934
1660185360,3.48,6.028,11.52,0.933
1660186260,3.48,6.107,11.481,0.933
1660187160,3.48,6.136,11.457,0.933
1660188060,3.48,6.185,11.434,0.933
1660188960,3.48,6.243,11.426,0.934
1660189860,3.48,6.273,11.412,0.934
1660190760,3.48,6.282,11.396,0.933
1660191660,3.48,6.321,11.371,0.933
1660192560,3.48,6.331,11.348,0.933
1660193460,3.48,6.341,11.308,0.933
1660194360,3.48,6.321,11.301,0.934
1660195260,3.48,6.311,11.321,0.933
1660196160,3.48,6.282,11.328,0.934
1660197060,3.48,6.253,11.31,0.934
1660197960,3.48,6.214,11.299,0.933
1660198860,3.48,6.165,11.317,0.933
1660199760,3.48,6.107,11.381,0.933
1660200660,3.48,6.048,11.401,0.933
