7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662520320,+3.48, +4.276,+12.136,+0.933
1662521220,+3.48, +4.317,+12.101,+0.932
1662522120,+3.48, +4.337,+12.089,+0.932
1662523020,+3.48, +4.357,+12.093,+0.933
1662523920,+3.48, +4.388,+12.075,+0.932
1662524820,+3.48, +4.398,+12.076,+0.932
1662525720,+3.48, +4.418,+12.066,+0.933
1662526620,+3.48, +4.418,+12.059,+0.932
1662527520,+3.48, +4.408,+12.071,+0.932
1662528420,+3.48, +4.418,+12.056,+0.932
1662529320,+3.48, +4.378,+12.055,+0.932
1662530220,+3.48, +4.398,+12.054,+0.932
1662531120,+3.48, +4.398,+12.054,+0.933
1662532020,+3.48, +4.347,+12.061,+0.932
1662532920,+3.48, +4.357,+12.039,+0.932
1662533820,+3.48, +4.327,+12.066,+0.933
1662534720,+3.48, +4.287,+12.081,+0.932
1662535620,+3.48, +4.266,+12.083,+0.933
1662536520,+3.48, +4.287,+12.075,+0.932
1662537420,+3.48, +4.236,+12.102,+0.932
1662538320,+3.48, +4.195,+12.104,+0.932
1662539220,+3.48, +4.175,+12.118,+0.932
1662540120,+3.48, +4.145,+12.120,+0.932
1662541020,+3.48, +4.114,+12.140,+0.932
1662541920,+3.48, +4.063,+12.154,+0.932
1662542820,+3.48, +4.074,+12.142,+0.932
1662543720,+3.48, +4.023,+12.165,+0.932
1662544620,+3.48, +3.982,+12.198,+0.932
1662545520,+3.48, +3.962,+12.200,+0.932
1662546420,+3.48, +3.931,+12.210,+0.932
1662547320,+3.48, +3.911,+12.221,+0.932
1662548220,+3.47, +3.870,+12.225,+0.932
1662549120,+3.47, +3.839,+12.234,+0.932
1662550020,+3.47, +3.819,+12.262,+0.933
1662550920,+3.47, +3.778,+12.274,+0.932
1662551820,+3.47, +3.737,+12.295,+0.932
1662552720,+3.47, +3.727,+12.293,+0.932
1662553620,+3.47, +3.686,+12.324,+0.932
1662554520,+3.47, +3.686,+12.314,+0.932
1662555420,+3.48, +3.655,+12.314,+0.932
1662556320,+3.48, +3.614,+12.347,+0.932
1662557220,+3.47, +3.614,+12.333,+0.932
1662558120,+3.48, +3.563,+12.365,+0.933
1662559020,+3.48, +3.552,+12.349,+0.932
1662559920,+3.48, +3.542,+12.352,+0.932
1662560820,+3.48, +3.532,+12.352,+0.932
1662561720,+3.48, +3.511,+12.380,+0.933
1662562620,+3.48, +3.470,+12.388,+0.932
1662563520,+3.48, +3.491,+12.365,+0.932
1662564420,+3.48, +3.491,+12.368,+0.932
1662565320,+3.48, +3.439,+12.385,+0.932
1662566220,+3.48, +3.429,+12.392,+0.932
1662567120,+3.48, +3.439,+12.393,+0.932
1662568020,+3.48, +3.439,+12.421,+0.932
1662568920,+3.48, +3.439,+12.421,+0.932
1662569820,+3.48, +3.429,+12.429,+0.932
1662570720,+3.48, +3.398,+12.445,+0.932
1662571620,+3.48, +3.398,+12.452,+0.932
1662572520,+3.48, +3.408,+12.444,+0.932
1662573420,+3.48, +3.388,+12.489,+0.932
1662574320,+3.48, +3.408,+12.490,+0.932
1662575220,+3.48, +3.408,+12.488,+0.932
1662576120,+3.48, +3.398,+12.499,+0.932
1662577020,+3.48, +3.419,+12.496,+0.932
1662577920,+3.48, +3.408,+12.511,+0.932
1662578820,+3.48, +3.408,+12.506,+0.932
1662579720,+3.48, +3.449,+12.489,+0.932
1662580620,+3.47, +3.449,+12.511,+0.932
1662581520,+3.48, +3.470,+12.514,+0.933
1662582420,+3.48, +3.480,+12.497,+0.932
1662583320,+3.48, +3.511,+12.507,+0.933
1662584220,+3.48, +3.542,+12.491,+0.932
1662585120,+3.48, +3.604,+12.458,+0.932
1662586020,+3.47, +3.655,+12.455,+0.932
1662586920,+3.47, +3.706,+12.429,+0.932
1662587820,+3.47, +3.768,+12.417,+0.932
1662588720,+3.47, +3.819,+12.380,+0.932
1662589620,+3.48, +3.900,+12.380,+0.933
1662590520,+3.48, +3.931,+12.325,+0.932
1662591420,+3.48, +3.951,+12.341,+0.932
1662592320,+3.48, +4.043,+12.297,+0.932
1662593220,+3.48, +4.114,+12.275,+0.932
1662594120,+3.48, +4.185,+12.266,+0.933
1662595020,+3.48, +4.256,+12.220,+0.932
1662595920,+3.48, +4.327,+12.192,+0.931
1662596820,+3.48, +4.408,+12.179,+0.933
1662597720,+3.48, +4.438,+12.137,+0.931
1662598620,+3.48, +4.509,+12.120,+0.932
1662599520,+3.48, +4.569,+12.110,+0.932
1662600420,+3.48, +4.610,+12.078,+0.932
1662601320,+3.48, +4.680,+12.063,+0.932
1662602220,+3.48, +4.710,+12.024,+0.932
1662603120,+3.48, +4.740,+12.024,+0.933
1662604020,+3.48, +4.780,+11.999,+0.933
1662604920,+3.47, +4.830,+11.964,+0.932
1662605820,+3.47, +4.840,+11.957,+0.932
1662606720,+3.48, +4.860,+11.973,+0.933
