"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1654824360,3.49,6.806,10.636,0.932
1654825260,3.49,6.844,10.606,0.932
1654826160,3.49,6.883,10.571,0.932
1654827060,3.49,6.96,10.531,0.932
1654827960,3.49,7.027,10.506,0.932
1654828860,3.49,7.037,10.506,0.932
1654829760,3.49,7.095,10.469,0.932
1654830660,3.49,7.114,10.47,0.932
1654831560,3.49,7.152,10.431,0.932
1654832460,3.49,7.2,10.42,0.932
1654833360,3.49,7.229,10.38,0.932
1654834260,3.49,7.277,10.354,0.931
1654835160,3.49,7.286,10.352,0.932
1654836060,3.49,7.286,10.335,0.932
1654836960,3.49,7.257,10.343,0.932
1654837860,3.49,7.315,10.316,0.932
1654838760,3.49,7.286,10.345,0.932
1654839660,3.49,7.277,10.324,0.932
1654840560,3.49,7.277,10.319,0.932
1654841460,3.49,7.267,10.336,0.932
1654842360,3.49,7.257,10.333,0.932
1654843260,3.49,7.21,10.343,0.932
1654844160,3.49,7.181,10.337,0.932
1654845060,3.49,7.152,10.344,0.932
1654845960,3.49,7.095,10.38,0.932
1654846860,3.49,7.066,10.368,0.932
1654847760,3.49,7.008,10.365,0.932
1654848660,3.49,6.95,10.368,0.931
1654849560,3.49,6.921,10.386,0.932
1654850460,3.49,6.931,10.383,0.932
1654851360,3.49,6.854,10.424,0.932
1654852260,3.49,6.825,10.433,0.932
1654853160,3.49,6.786,10.435,0.932
1654854060,3.49,6.767,10.44,0.932
1654854960,3.49,6.709,10.448,0.932
1654855860,3.49,6.632,10.474,0.932
1654856760,3.5,6.583,10.503,0.933
1654857660,3.5,6.535,10.482,0.932
1654858560,3.49,6.457,10.519,0.932
1654859460,3.49,6.37,10.553,0.932
1654860360,3.49,6.331,10.588,0.933
1654861260,3.49,6.263,10.604,0.932
1654862160,3.49,6.194,10.647,0.933
1654863060,3.49,6.155,10.658,0.932
1654863960,3.49,6.116,10.675,0.932
1654864860,3.49,6.077,10.699,0.932
1654865760,3.49,6.028,10.729,0.933
1654866660,3.49,5.979,10.74,0.932
1654867560,3.49,5.95,10.75,0.932
1654868460,3.49,5.93,10.765,0.932
1654869360,3.49,5.862,10.806,0.933
1654870260,3.49,5.852,10.814,0.932
1654871160,3.49,5.793,10.843,0.932
1654872060,3.49,5.783,10.836,0.932
1654872960,3.49,5.754,10.854,0.932
1654873860,3.49,5.704,10.889,0.932
1654874760,3.49,5.675,10.905,0.932
1654875660,3.49,5.645,10.924,0.932
1654876560,3.49,5.596,10.942,0.932
1654877460,3.49,5.576,10.968,0.933
1654878360,3.49,5.537,10.961,0.932
1654879260,3.49,5.507,10.987,0.932
1654880160,3.49,5.497,10.994,0.932
1654881060,3.49,5.448,11.025,0.932
1654881960,3.49,5.438,11.03,0.932
1654882860,3.49,5.408,11.041,0.932
1654883760,3.49,5.408,11.03,0.932
1654884660,3.49,5.368,11.032,0.932
1654885560,3.49,5.398,11.044,0.933
1654886460,3.49,5.388,11.048,0.932
1654887360,3.49,5.388,11.083,0.933
1654888260,3.49,5.438,11.06,0.931
1654889160,3.49,5.467,11.079,0.932
1654890060,3.49,5.497,11.092,0.932
1654890960,3.49,5.547,11.065,0.932
1654891860,3.49,5.556,11.061,0.932
1654892760,3.49,5.586,11.051,0.932
1654893660,3.49,5.616,11.048,0.932
1654894560,3.49,5.616,11.058,0.933
1654895460,3.49,5.645,11.019,0.932
1654896360,3.49,5.616,11.037,0.932
1654897260,3.49,5.625,11.03,0.932
1654898160,3.49,5.625,11.004,0.932
1654899060,3.49,5.625,11.003,0.932
1654899960,3.49,5.586,11.043,0.933
1654900860,3.49,5.586,11.032,0.932
1654901760,3.49,5.596,11.012,0.932
1654902660,3.49,5.606,10.996,0.932
1654903560,3.49,5.616,11.006,0.932
1654904460,3.49,5.616,11.013,0.932
1654905360,3.49,5.655,11.002,0.932
1654906260,3.49,5.675,10.984,0.931
1654907160,3.49,5.694,10.995,0.932
1654908060,3.49,5.734,10.987,0.932
1654908960,3.49,5.754,10.996,0.932
1654909860,3.49,5.832,10.963,0.932
1654910760,3.49,5.832,10.967,0.932
