7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660861620,+3.45, +6.912,+11.285,+0.932
1660862520,+3.45, +6.457,+11.520,+0.934
1660863420,+3.45, +6.418,+11.545,+0.934
1660864320,+3.46, +6.399,+11.552,+0.934
1660865220,+3.45, +6.380,+11.566,+0.934
1660866120,+3.46, +6.428,+11.567,+0.934
1660867020,+3.46, +6.486,+11.566,+0.934
1660867920,+3.46, +6.477,+11.576,+0.934
1660868820,+3.47, +6.545,+11.561,+0.934
1660869720,+3.47, +6.622,+11.544,+0.933
1660870620,+3.47, +6.671,+11.533,+0.934
1660871520,+3.47, +6.719,+11.499,+0.934
1660872420,+3.47, +6.738,+11.468,+0.933
1660873320,+3.47, +6.815,+11.474,+0.934
1660874220,+3.47, +6.873,+11.438,+0.934
1660875120,+3.47, +6.912,+11.427,+0.934
1660876020,+3.47, +6.979,+11.394,+0.933
1660876920,+3.47, +7.018,+11.393,+0.934
1660877820,+3.47, +7.085,+11.362,+0.934
1660878720,+3.47, +7.133,+11.296,+0.933
1660879620,+3.47, +7.181,+11.276,+0.933
1660880520,+3.47, +7.200,+11.265,+0.934
1660881420,+3.47, +7.248,+11.218,+0.933
1660882320,+3.47, +7.286,+11.202,+0.934
1660883220,+3.47, +7.324,+11.188,+0.934
1660884120,+3.47, +7.382,+11.159,+0.934
1660885020,+3.47, +7.429,+11.139,+0.934
1660885920,+3.47, +7.458,+11.117,+0.933
1660886820,+3.47, +7.477,+11.110,+0.933
1660887720,+3.47, +7.506,+11.101,+0.934
1660888620,+3.47, +7.506,+11.085,+0.933
1660889520,+3.47, +7.496,+11.097,+0.934
1660890420,+3.47, +7.496,+11.078,+0.933
1660891320,+3.47, +7.477,+11.092,+0.933
1660892220,+3.47, +7.468,+11.096,+0.933
1660893120,+3.47, +7.439,+11.108,+0.934
1660894020,+3.47, +7.410,+11.107,+0.933
1660894920,+3.47, +7.401,+11.113,+0.934
1660895820,+3.47, +7.372,+11.133,+0.934
1660896720,+3.47, +7.363,+11.118,+0.933
1660897620,+3.47, +7.315,+11.142,+0.934
1660898520,+3.47, +7.315,+11.148,+0.934
1660899420,+3.47, +7.286,+11.155,+0.933
1660900320,+3.48, +7.267,+11.152,+0.933
1660901220,+3.48, +7.277,+11.143,+0.933
1660902120,+3.48, +7.267,+11.151,+0.933
1660903020,+3.48, +7.248,+11.181,+0.934
1660903920,+3.48, +7.248,+11.177,+0.934
1660904820,+3.48, +7.200,+11.197,+0.934
1660905720,+3.48, +7.181,+11.197,+0.934
1660906620,+3.48, +7.133,+11.220,+0.934
1660907520,+3.48, +7.104,+11.230,+0.934
1660908420,+3.48, +7.085,+11.225,+0.933
1660909320,+3.48, +7.056,+11.239,+0.934
1660910220,+3.48, +6.998,+11.249,+0.933
1660911120,+3.48, +6.979,+11.256,+0.934
1660912020,+3.48, +6.912,+11.285,+0.934
1660912920,+3.48, +6.902,+11.276,+0.934
1660913820,+3.48, +6.844,+11.300,+0.934
1660914720,+3.48, +6.806,+11.317,+0.934
1660915620,+3.48, +6.748,+11.322,+0.933
1660916520,+3.48, +6.700,+11.364,+0.935
1660917420,+3.48, +6.680,+11.360,+0.934
1660918320,+3.48, +6.632,+11.367,+0.934
1660919220,+3.48, +6.593,+11.377,+0.933
1660920120,+3.48, +6.535,+11.409,+0.934
1660921020,+3.48, +6.496,+11.421,+0.934
1660921920,+3.48, +6.448,+11.436,+0.934
1660922820,+3.48, +6.428,+11.445,+0.933
1660923720,+3.48, +6.380,+11.475,+0.934
1660924620,+3.48, +6.350,+11.505,+0.934
1660925520,+3.48, +6.341,+11.504,+0.934
1660926420,+3.48, +6.282,+11.529,+0.934
1660927320,+3.48, +6.253,+11.557,+0.934
1660928220,+3.48, +6.243,+11.564,+0.934
1660929120,+3.48, +6.204,+11.590,+0.934
1660930020,+3.48, +6.214,+11.602,+0.934
1660930920,+3.48, +6.224,+11.642,+0.934
1660931820,+3.48, +6.204,+11.664,+0.934
1660932720,+3.48, +6.194,+11.658,+0.933
1660933620,+3.48, +6.214,+11.674,+0.934
1660934520,+3.48, +6.194,+11.686,+0.934
1660935420,+3.48, +6.185,+11.702,+0.934
1660936320,+3.48, +6.194,+11.702,+0.934
1660937220,+3.48, +6.185,+11.726,+0.934
1660938120,+3.48, +6.175,+11.700,+0.934
1660939020,+3.48, +6.155,+11.702,+0.934
1660939920,+3.48, +6.126,+11.692,+0.933
1660940820,+3.48, +6.126,+11.696,+0.933
1660941720,+3.48, +6.107,+11.730,+0.934
1660942620,+3.48, +6.126,+11.722,+0.934
1660943520,+3.48, +6.136,+11.718,+0.933
1660944420,+3.48, +6.116,+11.752,+0.934
1660945320,+3.48, +6.165,+11.778,+0.934
1660946220,+3.48, +6.175,+11.811,+0.934
1660947120,+3.48, +6.185,+11.800,+0.934
1660948020,+3.48, +6.204,+11.770,+0.934
