"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1662869520,3.48,4.185,12.113,0.932
1662870420,3.48,4.165,12.131,0.932
1662871320,3.48,4.135,12.134,0.932
1662872220,3.48,4.145,12.109,0.932
1662873120,3.48,4.114,12.118,0.932
1662874020,3.48,4.104,12.124,0.932
1662874920,3.48,4.063,12.118,0.932
1662875820,3.48,4.053,12.117,0.932
1662876720,3.48,4.013,12.087,0.932
1662877620,3.48,3.962,12.115,0.932
1662878520,3.48,3.941,12.136,0.932
1662879420,3.48,3.9,12.179,0.932
1662880320,3.47,3.88,12.192,0.932
1662881220,3.47,3.849,12.223,0.932
1662882120,3.47,3.829,12.229,0.932
1662883020,3.47,3.788,12.236,0.932
1662883920,3.47,3.747,12.254,0.932
1662884820,3.47,3.686,12.295,0.932
1662885720,3.47,3.665,12.282,0.932
1662886620,3.47,3.624,12.301,0.932
1662887520,3.47,3.583,12.302,0.932
1662888420,3.47,3.542,12.322,0.932
1662889320,3.47,3.501,12.341,0.932
1662890220,3.48,3.439,12.356,0.932
1662891120,3.47,3.429,12.354,0.931
1662892020,3.48,3.367,12.395,0.932
1662892920,3.48,3.305,12.408,0.932
1662893820,3.48,3.253,12.427,0.932
1662894720,3.48,3.191,12.444,0.932
1662895620,3.48,3.16,12.457,0.932
1662896520,3.48,3.119,12.467,0.932
1662897420,3.48,3.046,12.495,0.932
1662898320,3.48,3.005,12.506,0.932
1662899220,3.48,2.942,12.535,0.932
1662900120,3.48,2.901,12.541,0.932
1662901020,3.48,2.849,12.562,0.932
1662901920,3.48,2.828,12.566,0.931
1662902820,3.48,2.765,12.595,0.932
1662903720,3.48,2.734,12.606,0.932
1662904620,3.48,2.671,12.624,0.931
1662905520,3.48,2.619,12.624,0.931
1662906420,3.48,2.598,12.634,0.931
1662907320,3.47,2.514,12.687,0.932
1662908220,3.47,2.482,12.684,0.931
1662909120,3.47,2.451,12.691,0.931
1662910020,3.47,2.409,12.726,0.932
1662910920,3.47,2.367,12.731,0.931
1662911820,3.47,2.325,12.752,0.931
1662912720,3.47,2.314,12.767,0.932
1662913620,3.47,2.283,12.781,0.931
1662914520,3.47,2.272,12.793,0.931
1662915420,3.47,2.219,12.832,0.932
1662916320,3.47,2.198,12.844,0.932
1662917220,3.47,2.198,12.844,0.931
1662918120,3.47,2.188,12.847,0.931
1662919020,3.47,2.188,12.87,0.931
1662919920,3.47,2.166,12.897,0.931
1662920820,3.47,2.188,12.898,0.931
1662921720,3.47,2.177,12.91,0.931
1662922620,3.47,2.177,12.904,0.931
1662923520,3.47,2.177,12.903,0.931
1662924420,3.47,2.166,12.916,0.931
1662925320,3.47,2.156,12.898,0.93
1662926220,3.47,2.188,12.902,0.931
1662927120,3.47,2.188,12.896,0.931
1662928020,3.47,2.166,12.922,0.931
1662928920,3.47,2.188,12.9,0.931
1662929820,3.47,2.219,12.9,0.931
1662930720,3.47,2.293,12.88,0.931
1662931620,3.47,2.283,12.899,0.931
1662932520,3.47,2.314,12.886,0.931
1662933420,3.47,2.356,12.867,0.931
1662934320,3.47,2.419,12.856,0.931
1662935220,3.47,2.482,12.849,0.931
1662936120,3.47,2.556,12.824,0.931
1662937020,3.47,2.598,12.829,0.932
1662937920,3.48,2.661,12.786,0.931
1662938820,3.48,2.734,12.77,0.931
1662939720,3.48,2.797,12.722,0.931
1662940620,3.48,2.88,12.662,0.931
1662941520,3.48,2.942,12.637,0.931
1662942420,3.48,3.015,12.603,0.931
1662943320,3.48,3.067,12.602,0.931
1662944220,3.47,3.16,12.574,0.931
1662945120,3.47,3.191,12.576,0.931
1662946020,3.47,3.253,12.558,0.932
1662946920,3.47,3.305,12.516,0.931
1662947820,3.47,3.357,12.462,0.931
1662948720,3.47,3.357,12.457,0.931
1662949620,3.47,3.388,12.445,0.932
1662950520,3.47,3.419,12.396,0.931
1662951420,3.47,3.449,12.381,0.931
1662952320,3.47,3.47,12.348,0.931
1662953220,3.47,3.501,12.354,0.932
1662954120,3.47,3.542,12.319,0.931
1662955020,3.47,3.563,12.32,0.932
1662955920,3.47,3.573,12.307,0.931
