7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658892060,+3.49, +7.468,+11.337,+0.934
1658892960,+3.49, +7.477,+11.302,+0.934
1658893860,+3.49, +7.468,+11.312,+0.934
1658894760,+3.49, +7.458,+11.300,+0.934
1658895660,+3.49, +7.429,+11.297,+0.934
1658896560,+3.49, +7.429,+11.286,+0.934
1658897460,+3.49, +7.401,+11.289,+0.934
1658898360,+3.49, +7.382,+11.290,+0.934
1658899260,+3.49, +7.344,+11.292,+0.934
1658900160,+3.49, +7.324,+11.265,+0.934
1658901060,+3.49, +7.296,+11.270,+0.934
1658901960,+3.49, +7.286,+11.257,+0.934
1658902860,+3.49, +7.238,+11.263,+0.934
1658903760,+3.49, +7.210,+11.270,+0.934
1658904660,+3.49, +7.171,+11.290,+0.934
1658905560,+3.49, +7.142,+11.305,+0.934
1658906460,+3.49, +7.133,+11.298,+0.934
1658907360,+3.49, +7.123,+11.321,+0.934
1658908260,+3.49, +7.104,+11.327,+0.934
1658909160,+3.49, +7.085,+11.323,+0.934
1658910060,+3.49, +7.095,+11.323,+0.935
1658910960,+3.49, +7.056,+11.333,+0.934
1658911860,+3.49, +7.027,+11.338,+0.934
1658912760,+3.49, +6.998,+11.340,+0.934
1658913660,+3.50, +6.950,+11.366,+0.934
1658914560,+3.50, +6.921,+11.369,+0.934
1658915460,+3.50, +6.893,+11.374,+0.934
1658916360,+3.50, +6.844,+11.407,+0.934
1658917260,+3.50, +6.825,+11.415,+0.935
1658918160,+3.50, +6.767,+11.418,+0.934
1658919060,+3.50, +6.758,+11.412,+0.934
1658919960,+3.50, +6.690,+11.428,+0.934
1658920860,+3.50, +6.642,+11.455,+0.935
1658921760,+3.50, +6.603,+11.463,+0.934
1658922660,+3.50, +6.535,+11.502,+0.935
1658923560,+3.50, +6.516,+11.508,+0.935
1658924460,+3.49, +6.457,+11.525,+0.935
1658925360,+3.49, +6.409,+11.532,+0.934
1658926260,+3.49, +6.389,+11.545,+0.934
1658927160,+3.49, +6.331,+11.568,+0.934
1658928060,+3.49, +6.302,+11.590,+0.935
1658928960,+3.49, +6.273,+11.592,+0.934
1658929860,+3.49, +6.224,+11.594,+0.934
1658930760,+3.49, +6.185,+11.621,+0.935
1658931660,+3.49, +6.165,+11.619,+0.934
1658932560,+3.49, +6.107,+11.659,+0.935
1658933460,+3.49, +6.107,+11.647,+0.934
1658934360,+3.49, +6.097,+11.680,+0.934
1658935260,+3.49, +6.067,+11.707,+0.935
1658936160,+3.49, +6.038,+11.712,+0.934
1658937060,+3.49, +6.038,+11.743,+0.935
1658937960,+3.49, +6.019,+11.741,+0.935
1658938860,+3.49, +6.028,+11.740,+0.934
1658939760,+3.49, +5.999,+11.750,+0.934
1658940660,+3.49, +5.979,+11.753,+0.934
1658941560,+3.49, +5.970,+11.767,+0.934
1658942460,+3.49, +5.960,+11.779,+0.934
1658943360,+3.49, +5.911,+11.808,+0.935
1658944260,+3.49, +5.901,+11.811,+0.934
1658945160,+3.49, +5.881,+11.809,+0.934
1658946060,+3.49, +5.891,+11.832,+0.935
1658946960,+3.49, +5.881,+11.866,+0.935
1658947860,+3.49, +5.901,+11.854,+0.934
1658948760,+3.49, +5.881,+11.861,+0.934
1658949660,+3.49, +5.901,+11.905,+0.935
1658950560,+3.49, +5.891,+11.923,+0.935
1658951460,+3.49, +5.901,+11.901,+0.934
1658952360,+3.49, +5.881,+11.927,+0.934
1658953260,+3.49, +5.901,+11.903,+0.934
1658954160,+3.49, +5.921,+11.921,+0.934
1658955060,+3.49, +5.930,+11.922,+0.934
1658955960,+3.49, +5.970,+11.925,+0.934
1658956860,+3.49, +5.979,+11.936,+0.934
1658957760,+3.49, +6.019,+11.929,+0.934
1658958660,+3.49, +6.009,+11.923,+0.934
1658959560,+3.49, +6.048,+11.931,+0.935
1658960460,+3.49, +6.058,+11.922,+0.934
1658961360,+3.49, +6.097,+11.902,+0.934
1658962260,+3.49, +6.126,+11.911,+0.934
1658963160,+3.49, +6.194,+11.891,+0.934
1658964060,+3.49, +6.214,+11.915,+0.935
1658964960,+3.49, +6.273,+11.883,+0.934
1658965860,+3.49, +6.302,+11.844,+0.934
1658966760,+3.49, +6.311,+11.846,+0.934
1658967660,+3.49, +6.360,+11.817,+0.934
1658968560,+3.49, +6.389,+11.788,+0.934
1658969460,+3.49, +6.389,+11.759,+0.934
1658970360,+3.49, +6.399,+11.755,+0.934
1658971260,+3.49, +6.438,+11.733,+0.934
1658972160,+3.49, +6.467,+11.715,+0.935
1658973060,+3.49, +6.477,+11.694,+0.934
1658973960,+3.49, +6.486,+11.691,+0.934
1658974860,+3.50, +6.545,+11.667,+0.934
1658975760,+3.50, +6.574,+11.650,+0.934
1658976660,+3.50, +6.583,+11.613,+0.934
1658977560,+3.50, +6.622,+11.598,+0.934
1658978460,+3.49, +6.661,+11.556,+0.934
