7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654038660,+3.48, +5.803,+11.768,+0.931
1654039560,+3.48, +5.970,+11.728,+0.931
1654040460,+3.48, +6.136,+11.670,+0.931
1654041360,+3.48, +6.273,+11.612,+0.931
1654042260,+3.48, +6.428,+11.570,+0.931
1654043160,+3.48, +6.564,+11.511,+0.931
1654044060,+3.48, +6.671,+11.483,+0.931
1654044960,+3.48, +6.738,+11.453,+0.931
1654045860,+3.48, +6.864,+11.391,+0.931
1654046760,+3.48, +6.970,+11.347,+0.931
1654047660,+3.48, +7.056,+11.323,+0.931
1654048560,+3.48, +7.133,+11.286,+0.931
1654049460,+3.48, +7.248,+11.253,+0.931
1654050360,+3.48, +7.344,+11.210,+0.931
1654051260,+3.48, +7.420,+11.178,+0.931
1654052160,+3.48, +7.496,+11.162,+0.932
1654053060,+3.48, +7.572,+11.117,+0.931
1654053960,+3.48, +7.601,+11.107,+0.931
1654054860,+3.48, +7.610,+11.089,+0.931
1654055760,+3.48, +7.649,+11.077,+0.931
1654056660,+3.48, +7.630,+11.073,+0.930
1654057560,+3.48, +7.639,+11.077,+0.931
1654058460,+3.48, +7.639,+11.066,+0.930
1654059360,+3.48, +7.620,+11.075,+0.931
1654060260,+3.48, +7.582,+11.077,+0.931
1654061160,+3.48, +7.515,+11.103,+0.931
1654062060,+3.48, +7.496,+11.095,+0.931
1654062960,+3.48, +7.458,+11.102,+0.931
1654063860,+3.48, +7.401,+11.134,+0.931
1654064760,+3.48, +7.344,+11.152,+0.932
1654065660,+3.48, +7.257,+11.174,+0.931
1654066560,+3.48, +7.200,+11.210,+0.932
1654067460,+3.48, +7.114,+11.218,+0.931
1654068360,+3.48, +7.037,+11.221,+0.931
1654069260,+3.48, +6.950,+11.251,+0.931
1654070160,+3.48, +6.854,+11.286,+0.931
1654071060,+3.48, +6.748,+11.312,+0.931
1654071960,+3.49, +6.622,+11.359,+0.932
1654072860,+3.49, +6.535,+11.379,+0.931
1654073760,+3.48, +6.448,+11.398,+0.931
1654074660,+3.48, +6.360,+11.438,+0.932
1654075560,+3.48, +6.243,+11.478,+0.932
1654076460,+3.48, +6.185,+11.496,+0.932
1654077360,+3.48, +6.087,+11.513,+0.931
1654078260,+3.48, +5.989,+11.532,+0.931
1654079160,+3.48, +5.881,+11.569,+0.931
1654080060,+3.48, +5.793,+11.598,+0.931
1654080960,+3.48, +5.704,+11.627,+0.931
1654081860,+3.49, +5.606,+11.662,+0.931
1654082760,+3.49, +5.527,+11.698,+0.932
1654083660,+3.49, +5.398,+11.731,+0.931
1654084560,+3.49, +5.329,+11.744,+0.931
1654085460,+3.49, +5.249,+11.771,+0.931
1654086360,+3.48, +5.170,+11.804,+0.932
1654087260,+3.48, +5.090,+11.826,+0.931
1654088160,+3.48, +5.000,+11.870,+0.931
1654089060,+3.48, +4.940,+11.876,+0.931
1654089960,+3.48, +4.830,+11.926,+0.931
1654090860,+3.48, +4.770,+11.940,+0.931
1654091760,+3.48, +4.680,+11.981,+0.932
1654092660,+3.48, +4.620,+12.002,+0.931
1654093560,+3.48, +4.549,+12.036,+0.931
1654094460,+3.48, +4.489,+12.046,+0.931
1654095360,+3.48, +4.418,+12.087,+0.931
1654096260,+3.48, +4.347,+12.110,+0.931
1654097160,+3.49, +4.307,+12.142,+0.932
1654098060,+3.49, +4.226,+12.169,+0.932
1654098960,+3.49, +4.206,+12.163,+0.931
1654099860,+3.49, +4.124,+12.208,+0.931
1654100760,+3.49, +4.094,+12.216,+0.931
1654101660,+3.49, +4.043,+12.241,+0.931
1654102560,+3.49, +4.013,+12.249,+0.931
1654103460,+3.49, +4.002,+12.262,+0.931
1654104360,+3.49, +3.992,+12.262,+0.931
1654105260,+3.48, +3.982,+12.293,+0.931
1654106160,+3.49, +3.992,+12.296,+0.931
1654107060,+3.49, +4.013,+12.281,+0.931
1654107960,+3.49, +4.023,+12.285,+0.931
1654108860,+3.49, +4.043,+12.285,+0.931
1654109760,+3.49, +4.084,+12.288,+0.931
1654110660,+3.48, +4.124,+12.285,+0.932
1654111560,+3.48, +4.195,+12.267,+0.932
1654112460,+3.48, +4.266,+12.221,+0.930
1654113360,+3.48, +4.337,+12.220,+0.931
1654114260,+3.48, +4.469,+12.177,+0.931
1654115160,+3.48, +4.579,+12.158,+0.931
1654116060,+3.48, +4.740,+12.101,+0.931
1654116960,+3.48, +4.860,+12.080,+0.932
1654117860,+3.48, +5.020,+12.030,+0.931
1654118760,+3.48, +5.160,+11.965,+0.931
1654119660,+3.48, +5.229,+11.917,+0.931
1654120560,+3.48, +5.438,+11.892,+0.931
1654121460,+3.48, +5.586,+11.847,+0.931
1654122360,+3.48, +5.754,+11.795,+0.931
1654123260,+3.48, +5.871,+11.767,+0.932
1654124160,+3.48, +5.989,+11.686,+0.931
1654125060,+3.48, +6.155,+11.653,+0.931
