"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1663044120,3.47,3.911,12.112,0.931
1663045020,3.47,3.941,12.079,0.932
1663045920,3.47,3.921,12.082,0.931
1663046820,3.47,3.921,12.079,0.932
1663047720,3.47,3.9,12.079,0.931
1663048620,3.47,3.931,12.057,0.931
1663049520,3.47,3.89,12.085,0.932
1663050420,3.47,3.87,12.082,0.932
1663051320,3.47,3.829,12.112,0.932
1663052220,3.47,3.788,12.11,0.931
1663053120,3.47,3.778,12.117,0.931
1663054020,3.47,3.737,12.133,0.931
1663054920,3.47,3.727,12.125,0.932
1663055820,3.47,3.706,12.146,0.932
1663056720,3.47,3.675,12.162,0.931
1663057620,3.47,3.655,12.163,0.931
1663058520,3.47,3.655,12.161,0.931
1663059420,3.47,3.583,12.19,0.931
1663060320,3.47,3.563,12.186,0.932
1663061220,3.47,3.521,12.192,0.931
1663062120,3.47,3.501,12.212,0.932
1663063020,3.47,3.47,12.228,0.932
1663063920,3.47,3.449,12.237,0.932
1663064820,3.47,3.429,12.242,0.932
1663065720,3.47,3.408,12.253,0.932
1663066620,3.47,3.367,12.267,0.932
1663067520,3.47,3.305,12.262,0.931
1663068420,3.47,3.253,12.284,0.931
1663069320,3.47,3.233,12.3,0.931
1663070220,3.47,3.202,12.318,0.932
1663071120,3.48,3.14,12.321,0.931
1663072020,3.48,3.077,12.346,0.931
1663072920,3.48,3.067,12.342,0.931
1663073820,3.47,3.015,12.369,0.931
1663074720,3.48,2.974,12.389,0.931
1663075620,3.48,2.953,12.386,0.931
1663076520,3.48,2.922,12.398,0.932
1663077420,3.48,2.88,12.405,0.931
1663078320,3.48,2.87,12.42,0.931
1663079220,3.48,2.859,12.421,0.931
1663080120,3.48,2.817,12.432,0.931
1663081020,3.48,2.776,12.438,0.931
1663081920,3.48,2.755,12.455,0.931
1663082820,3.48,2.755,12.447,0.931
1663083720,3.48,2.723,12.47,0.931
1663084620,3.48,2.682,12.495,0.931
1663085520,3.48,2.671,12.498,0.931
1663086420,3.48,2.682,12.489,0.931
1663087320,3.48,2.661,12.516,0.931
1663088220,3.48,2.661,12.526,0.931
1663089120,3.48,2.608,12.559,0.931
1663090020,3.48,2.619,12.553,0.931
1663090920,3.47,2.619,12.568,0.931
1663091820,3.47,2.619,12.584,0.931
1663092720,3.47,2.619,12.587,0.931
1663093620,3.47,2.619,12.575,0.931
1663094520,3.47,2.629,12.581,0.931
1663095420,3.48,2.65,12.558,0.931
1663096320,3.48,2.619,12.59,0.931
1663097220,3.48,2.64,12.582,0.931
1663098120,3.48,2.64,12.592,0.931
1663099020,3.48,2.65,12.594,0.931
1663099920,3.48,2.661,12.596,0.931
1663100820,3.48,2.692,12.596,0.931
1663101720,3.48,2.703,12.603,0.931
1663102620,3.48,2.776,12.577,0.93
1663103520,3.48,2.765,12.617,0.931
1663104420,3.48,2.828,12.599,0.931
1663105320,3.48,2.88,12.603,0.931
1663106220,3.48,2.911,12.579,0.931
1663107120,3.48,2.953,12.556,0.931
1663108020,3.48,2.994,12.535,0.931
1663108920,3.48,3.036,12.513,0.931
1663109820,3.48,3.077,12.474,0.931
1663110720,3.47,3.15,12.458,0.931
1663111620,3.47,3.202,12.462,0.931
1663112520,3.47,3.295,12.431,0.931
1663113420,3.47,3.377,12.44,0.932
1663114320,3.47,3.439,12.409,0.931
1663115220,3.47,3.542,12.366,0.931
1663116120,3.47,3.573,12.361,0.932
1663117020,3.47,3.624,12.323,0.931
1663117920,3.47,3.675,12.286,0.931
1663118820,3.47,3.716,12.258,0.931
1663119720,3.47,3.778,12.236,0.931
1663120620,3.47,3.829,12.218,0.931
1663121520,3.47,3.89,12.186,0.931
1663122420,3.47,3.921,12.165,0.932
1663123320,3.48,4.002,12.101,0.931
1663124220,3.48,4.013,12.087,0.932
1663125120,3.48,4.043,12.032,0.931
1663126020,3.48,4.114,11.997,0.931
1663126920,3.48,4.175,11.964,0.931
1663127820,3.48,4.195,11.963,0.931
1663128720,3.48,4.246,11.924,0.931
1663129620,3.48,4.307,11.91,0.932
1663130520,3.48,4.337,11.888,0.931
