"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656293100,3.49,8.815,10.969,0.934
1656294000,3.49,8.899,10.937,0.934
1656294900,3.5,8.964,10.901,0.934
1656295800,3.5,9.02,10.882,0.934
1656296700,3.5,9.094,10.844,0.934
1656297600,3.5,9.15,10.817,0.934
1656298500,3.5,9.215,10.788,0.935
1656299400,3.5,9.289,10.729,0.934
1656300300,3.5,9.354,10.7,0.934
1656301200,3.5,9.391,10.679,0.934
1656302100,3.5,9.455,10.652,0.935
1656303000,3.5,9.52,10.618,0.934
1656303900,3.5,9.584,10.603,0.934
1656304800,3.49,9.63,10.594,0.935
1656305700,3.49,9.676,10.571,0.934
1656306600,3.49,9.704,10.562,0.934
1656307500,3.49,9.75,10.535,0.934
1656308400,3.49,9.814,10.511,0.934
1656309300,3.49,9.832,10.519,0.934
1656310200,3.49,9.869,10.489,0.934
1656311100,3.49,9.878,10.481,0.934
1656312000,3.49,9.896,10.496,0.935
1656312900,3.49,9.896,10.467,0.934
1656313800,3.49,9.896,10.469,0.934
1656314700,3.49,9.887,10.468,0.934
1656315600,3.49,9.86,10.468,0.934
1656316500,3.49,9.851,10.467,0.934
1656317400,3.49,9.805,10.482,0.934
1656318300,3.49,9.796,10.474,0.934
1656319200,3.5,9.74,10.494,0.934
1656320100,3.5,9.713,10.492,0.934
1656321000,3.5,9.658,10.519,0.934
1656321900,3.5,9.593,10.525,0.934
1656322800,3.5,9.547,10.552,0.934
1656323700,3.5,9.483,10.566,0.935
1656324600,3.5,9.446,10.566,0.934
1656325500,3.5,9.363,10.604,0.935
1656326400,3.5,9.289,10.612,0.934
1656327300,3.5,9.233,10.641,0.934
1656328200,3.5,9.15,10.671,0.935
1656329100,3.5,9.085,10.668,0.934
1656330000,3.5,9.002,10.702,0.934
1656330900,3.5,8.927,10.736,0.935
1656331800,3.5,8.853,10.761,0.935
1656332700,3.5,8.769,10.771,0.935
1656333600,3.49,8.685,10.777,0.934
1656334500,3.5,8.61,10.812,0.934
1656335400,3.5,8.563,10.834,0.935
1656336300,3.5,8.47,10.868,0.935
1656337200,3.5,8.404,10.896,0.935
1656338100,3.5,8.348,10.906,0.935
1656339000,3.5,8.272,10.936,0.935
1656339900,3.5,8.254,10.948,0.935
1656340800,3.5,8.188,10.976,0.935
1656341700,3.5,8.15,11.008,0.936
1656342600,3.5,8.112,11.017,0.935
1656343500,3.5,8.094,11.033,0.935
1656344400,3.5,8.027,11.066,0.935
1656345300,3.5,8.009,11.07,0.935
1656346200,3.5,7.971,11.087,0.935
1656347100,3.5,7.942,11.112,0.935
1656348000,3.5,7.924,11.136,0.935
1656348900,3.5,7.895,11.145,0.935
1656349800,3.5,7.886,11.161,0.935
1656350700,3.5,7.857,11.182,0.935
1656351600,3.5,7.857,11.205,0.936
1656352500,3.5,7.81,11.203,0.934
1656353400,3.5,7.848,11.212,0.935
1656354300,3.5,7.819,11.231,0.935
1656355200,3.5,7.8,11.223,0.934
1656356100,3.5,7.81,11.259,0.935
1656357000,3.5,7.8,11.262,0.935
1656357900,3.5,7.819,11.269,0.935
1656358800,3.5,7.819,11.258,0.934
1656359700,3.5,7.838,11.272,0.935
1656360600,3.5,7.886,11.266,0.935
1656361500,3.5,7.924,11.262,0.935
1656362400,3.5,7.942,11.278,0.935
1656363300,3.5,7.952,11.289,0.935
1656364200,3.5,7.999,11.273,0.935
1656365100,3.5,8.075,11.244,0.935
1656366000,3.5,8.103,11.24,0.935
1656366900,3.5,8.15,11.238,0.935
1656367800,3.5,8.216,11.23,0.935
1656368700,3.5,8.301,11.197,0.935
1656369600,3.5,8.319,11.188,0.935
1656370500,3.5,8.376,11.159,0.935
1656371400,3.5,8.413,11.155,0.935
1656372300,3.5,8.488,11.132,0.935
1656373200,3.5,8.573,11.086,0.935
1656374100,3.5,8.638,11.067,0.935
1656375000,3.5,8.741,11.034,0.935
1656375900,3.5,8.843,11.006,0.935
1656376800,3.5,8.927,10.975,0.934
1656377700,3.5,9.011,10.934,0.934
1656378600,3.5,9.039,10.901,0.934
1656379500,3.5,9.067,10.866,0.934
