7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660288860,+3.48, +6.136,+11.434,+0.933
1660289760,+3.48, +6.107,+11.441,+0.933
1660290660,+3.48, +6.077,+11.450,+0.933
1660291560,+3.48, +6.019,+11.485,+0.933
1660292460,+3.48, +5.979,+11.489,+0.933
1660293360,+3.48, +5.901,+11.526,+0.934
1660294260,+3.48, +5.862,+11.528,+0.933
1660295160,+3.48, +5.832,+11.541,+0.933
1660296060,+3.48, +5.763,+11.548,+0.934
1660296960,+3.48, +5.714,+11.561,+0.933
1660297860,+3.48, +5.645,+11.600,+0.934
1660298760,+3.48, +5.596,+11.596,+0.933
1660299660,+3.48, +5.576,+11.612,+0.934
1660300560,+3.48, +5.527,+11.625,+0.933
1660301460,+3.49, +5.458,+11.669,+0.934
1660302360,+3.49, +5.418,+11.677,+0.933
1660303260,+3.49, +5.349,+11.709,+0.934
1660304160,+3.49, +5.299,+11.709,+0.934
1660305060,+3.49, +5.259,+11.733,+0.934
1660305960,+3.48, +5.180,+11.742,+0.934
1660306860,+3.48, +5.160,+11.744,+0.934
1660307760,+3.48, +5.110,+11.753,+0.933
1660308660,+3.48, +5.070,+11.765,+0.933
1660309560,+3.48, +5.020,+11.799,+0.934
1660310460,+3.48, +4.970,+11.809,+0.933
1660311360,+3.48, +4.950,+11.819,+0.933
1660312260,+3.48, +4.880,+11.854,+0.933
1660313160,+3.48, +4.890,+11.845,+0.933
1660314060,+3.48, +4.810,+11.902,+0.934
1660314960,+3.48, +4.790,+11.904,+0.933
1660315860,+3.48, +4.750,+11.918,+0.933
1660316760,+3.48, +4.730,+11.932,+0.933
1660317660,+3.48, +4.670,+11.955,+0.933
1660318560,+3.48, +4.640,+11.990,+0.934
1660319460,+3.48, +4.599,+12.009,+0.933
1660320360,+3.48, +4.599,+12.008,+0.934
1660321260,+3.48, +4.569,+12.020,+0.933
1660322160,+3.48, +4.569,+12.012,+0.933
1660323060,+3.48, +4.529,+12.061,+0.934
1660323960,+3.48, +4.539,+12.054,+0.933
1660324860,+3.48, +4.509,+12.082,+0.933
1660325760,+3.48, +4.519,+12.077,+0.933
1660326660,+3.48, +4.499,+12.105,+0.933
1660327560,+3.48, +4.499,+12.125,+0.934
1660328460,+3.48, +4.499,+12.111,+0.933
1660329360,+3.48, +4.519,+12.103,+0.933
1660330260,+3.48, +4.529,+12.131,+0.933
1660331160,+3.48, +4.539,+12.134,+0.933
1660332060,+3.48, +4.579,+12.170,+0.934
1660332960,+3.48, +4.650,+12.151,+0.933
1660333860,+3.48, +4.690,+12.148,+0.933
1660334760,+3.48, +4.690,+12.165,+0.934
1660335660,+3.48, +4.770,+12.152,+0.934
1660336560,+3.48, +4.830,+12.124,+0.933
1660337460,+3.48, +4.840,+12.108,+0.933
1660338360,+3.48, +4.930,+12.080,+0.934
1660339260,+3.48, +4.980,+12.062,+0.933
1660340160,+3.48, +5.030,+12.065,+0.934
1660341060,+3.48, +5.130,+12.009,+0.933
1660341960,+3.48, +5.220,+11.981,+0.934
1660342860,+3.49, +5.289,+11.928,+0.933
1660343760,+3.49, +5.349,+11.893,+0.933
1660344660,+3.49, +5.438,+11.824,+0.932
1660345560,+3.48, +5.527,+11.806,+0.933
1660346460,+3.48, +5.635,+11.787,+0.934
1660347360,+3.48, +5.734,+11.744,+0.933
1660348260,+3.48, +5.871,+11.694,+0.933
1660349160,+3.48, +5.979,+11.642,+0.932
1660350060,+3.48, +6.107,+11.609,+0.933
1660350960,+3.48, +6.194,+11.572,+0.934
1660351860,+3.48, +6.282,+11.528,+0.933
1660352760,+3.48, +6.409,+11.515,+0.934
1660353660,+3.48, +6.477,+11.465,+0.932
1660354560,+3.49, +6.535,+11.465,+0.933
1660355460,+3.48, +6.622,+11.433,+0.933
1660356360,+3.48, +6.729,+11.367,+0.933
1660357260,+3.48, +6.806,+11.326,+0.933
1660358160,+3.48, +6.883,+11.299,+0.933
1660359060,+3.48, +6.950,+11.271,+0.934
1660359960,+3.48, +7.056,+11.218,+0.933
1660360860,+3.48, +7.114,+11.180,+0.933
1660361760,+3.48, +7.171,+11.143,+0.933
1660362660,+3.48, +7.219,+11.095,+0.932
1660363560,+3.48, +7.248,+11.108,+0.934
1660364460,+3.48, +7.296,+11.054,+0.933
1660365360,+3.48, +7.334,+11.027,+0.933
1660366260,+3.48, +7.382,+11.011,+0.933
1660367160,+3.48, +7.382,+11.026,+0.933
1660368060,+3.48, +7.420,+11.018,+0.933
1660368960,+3.48, +7.429,+11.002,+0.934
1660369860,+3.48, +7.401,+10.990,+0.933
1660370760,+3.48, +7.420,+10.999,+0.934
1660371660,+3.48, +7.401,+10.992,+0.934
1660372560,+3.48, +7.372,+10.988,+0.933
1660373460,+3.48, +7.372,+10.985,+0.933
1660374360,+3.48, +7.353,+10.992,+0.933
1660375260,+3.48, +7.296,+11.009,+0.933
