7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664877420,+3.47, +1.560,+12.974,+0.929
1664878320,+3.47, +1.528,+13.002,+0.929
1664879220,+3.47, +1.474,+13.031,+0.929
1664880120,+3.47, +1.410,+13.062,+0.929
1664881020,+3.47, +1.410,+13.048,+0.929
1664881920,+3.47, +1.399,+13.052,+0.929
1664882820,+3.47, +1.367,+13.056,+0.929
1664883720,+3.47, +1.335,+13.068,+0.929
1664884620,+3.47, +1.302,+13.077,+0.928
1664885520,+3.47, +1.259,+13.100,+0.929
1664886420,+3.47, +1.195,+13.126,+0.929
1664887320,+3.47, +1.205,+13.112,+0.928
1664888220,+3.46, +1.141,+13.148,+0.928
1664889120,+3.46, +1.130,+13.158,+0.929
1664890020,+3.46, +1.087,+13.172,+0.929
1664890920,+3.46, +1.054,+13.172,+0.928
1664891820,+3.46, +1.022,+13.198,+0.929
1664892720,+3.46, +0.978,+13.215,+0.928
1664893620,+3.46, +0.967,+13.214,+0.929
1664894520,+3.46, +0.913,+13.222,+0.928
1664895420,+3.46, +0.902,+13.230,+0.928
1664896320,+3.46, +0.870,+13.220,+0.928
1664897220,+3.46, +0.848,+13.262,+0.929
1664898120,+3.46, +0.815,+13.265,+0.928
1664899020,+3.46, +0.783,+13.286,+0.929
1664899920,+3.46, +0.728,+13.304,+0.929
1664900820,+3.46, +0.739,+13.292,+0.928
1664901720,+3.46, +0.674,+13.333,+0.928
1664902620,+3.47, +0.652,+13.336,+0.928
1664903520,+3.47, +0.630,+13.354,+0.929
1664904420,+3.47, +0.586,+13.377,+0.928
1664905320,+3.47, +0.576,+13.378,+0.928
1664906220,+3.47, +0.576,+13.398,+0.929
1664907120,+3.47, +0.543,+13.424,+0.929
1664908020,+3.47, +0.554,+13.418,+0.928
1664908920,+3.47, +0.499,+13.460,+0.928
1664909820,+3.47, +0.532,+13.435,+0.928
1664910720,+3.47, +0.521,+13.453,+0.928
1664911620,+3.47, +0.521,+13.463,+0.928
1664912520,+3.47, +0.510,+13.478,+0.928
1664913420,+3.47, +0.510,+13.476,+0.928
1664914320,+3.47, +0.510,+13.471,+0.928
1664915220,+3.47, +0.488,+13.500,+0.928
1664916120,+3.47, +0.499,+13.500,+0.928
1664917020,+3.47, +0.532,+13.496,+0.928
1664917920,+3.47, +0.521,+13.516,+0.928
1664918820,+3.47, +0.554,+13.511,+0.929
1664919720,+3.47, +0.543,+13.533,+0.929
1664920620,+3.47, +0.565,+13.527,+0.928
1664921520,+3.47, +0.565,+13.513,+0.928
1664922420,+3.47, +0.597,+13.500,+0.928
1664923320,+3.47, +0.597,+13.515,+0.928
1664924220,+3.46, +0.641,+13.476,+0.928
1664925120,+3.46, +0.674,+13.471,+0.928
1664926020,+3.46, +0.696,+13.482,+0.928
1664926920,+3.46, +0.717,+13.474,+0.928
1664927820,+3.46, +0.750,+13.445,+0.928
1664928720,+3.46, +0.739,+13.453,+0.928
1664929620,+3.46, +0.783,+13.429,+0.928
1664930520,+3.46, +0.826,+13.394,+0.928
1664931420,+3.46, +0.837,+13.399,+0.929
1664932320,+3.46, +0.870,+13.364,+0.928
1664933220,+3.46, +0.902,+13.338,+0.928
1664934120,+3.46, +0.924,+13.307,+0.928
1664935020,+3.46, +0.935,+13.302,+0.928
1664935920,+3.46, +0.967,+13.304,+0.929
1664936820,+3.46, +1.011,+13.255,+0.928
1664937720,+3.46, +1.054,+13.240,+0.929
1664938620,+3.46, +1.076,+13.210,+0.928
1664939520,+3.46, +1.087,+13.205,+0.928
1664940420,+3.46, +1.130,+13.176,+0.929
1664941320,+3.46, +1.162,+13.165,+0.929
1664942220,+3.46, +1.184,+13.132,+0.929
1664943120,+3.46, +1.173,+13.147,+0.929
1664944020,+3.46, +1.195,+13.128,+0.929
1664944920,+3.46, +1.205,+13.116,+0.928
1664945820,+3.46, +1.216,+13.120,+0.929
1664946720,+3.47, +1.259,+13.101,+0.929
1664947620,+3.46, +1.259,+13.093,+0.929
1664948520,+3.47, +1.259,+13.083,+0.929
1664949420,+3.47, +1.270,+13.065,+0.928
1664950320,+3.47, +1.249,+13.083,+0.929
1664951220,+3.47, +1.227,+13.089,+0.928
1664952120,+3.46, +1.227,+13.099,+0.929
1664953020,+3.47, +1.249,+13.087,+0.929
1664953920,+3.47, +1.227,+13.083,+0.928
1664954820,+3.47, +1.195,+13.109,+0.929
1664955720,+3.47, +1.195,+13.113,+0.929
1664956620,+3.47, +1.173,+13.131,+0.929
1664957520,+3.46, +1.195,+13.105,+0.928
1664958420,+3.46, +1.216,+13.103,+0.929
1664959320,+3.46, +1.195,+13.109,+0.929
1664960220,+3.46, +1.173,+13.131,+0.929
1664961120,+3.46, +1.173,+13.113,+0.928
1664962020,+3.46, +1.195,+13.113,+0.929
1664962920,+3.46, +1.184,+13.110,+0.929
1664963820,+3.46, +1.130,+13.135,+0.928
