"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656380400,3.5,9.141,10.845,0.935
1656381300,3.5,9.206,10.812,0.934
1656382200,3.5,9.27,10.796,0.935
1656383100,3.5,9.335,10.738,0.934
1656384000,3.5,9.4,10.725,0.935
1656384900,3.5,9.483,10.701,0.935
1656385800,3.5,9.557,10.646,0.934
1656386700,3.5,9.621,10.627,0.934
1656387600,3.5,9.685,10.584,0.934
1656388500,3.49,9.768,10.56,0.935
1656389400,3.5,9.814,10.523,0.934
1656390300,3.49,9.878,10.508,0.934
1656391200,3.49,9.924,10.488,0.934
1656392100,3.49,9.988,10.465,0.934
1656393000,3.5,10.043,10.448,0.934
1656393900,3.5,10.107,10.424,0.934
1656394800,3.5,10.161,10.389,0.934
1656395700,3.5,10.171,10.378,0.933
1656396600,3.5,10.234,10.364,0.934
1656397500,3.5,10.244,10.367,0.934
1656398400,3.5,10.271,10.353,0.934
1656399300,3.5,10.289,10.34,0.934
1656400200,3.5,10.28,10.321,0.933
1656401100,3.5,10.289,10.328,0.934
1656402000,3.5,10.289,10.327,0.934
1656402900,3.5,10.262,10.32,0.934
1656403800,3.5,10.234,10.333,0.934
1656404700,3.5,10.207,10.344,0.934
1656405600,3.5,10.171,10.363,0.935
1656406500,3.5,10.143,10.347,0.934
1656407400,3.5,10.07,10.375,0.934
1656408300,3.5,9.997,10.407,0.934
1656409200,3.5,9.96,10.41,0.934
1656410100,3.5,9.896,10.424,0.934
1656411000,3.5,9.832,10.444,0.934
1656411900,3.5,9.805,10.439,0.934
1656412800,3.5,9.75,10.449,0.934
1656413700,3.5,9.649,10.495,0.935
1656414600,3.5,9.593,10.497,0.934
1656415500,3.5,9.529,10.53,0.935
1656416400,3.5,9.464,10.537,0.934
1656417300,3.5,9.363,10.584,0.935
1656418200,3.5,9.298,10.585,0.935
1656419100,3.5,9.243,10.615,0.935
1656420000,3.5,9.131,10.647,0.935
1656420900,3.5,9.076,10.662,0.935
1656421800,3.5,8.992,10.704,0.935
1656422700,3.5,8.936,10.708,0.935
1656423600,3.5,8.843,10.738,0.935
1656424500,3.5,8.806,10.738,0.935
1656425400,3.5,8.732,10.784,0.935
1656426300,3.5,8.675,10.8,0.935
1656427200,3.5,8.601,10.839,0.935
1656428100,3.5,8.516,10.871,0.935
1656429000,3.5,8.488,10.893,0.935
1656429900,3.5,8.432,10.906,0.935
1656430800,3.5,8.376,10.924,0.935
1656431700,3.5,8.329,10.953,0.935
1656432600,3.5,8.319,10.971,0.935
1656433500,3.5,8.254,10.991,0.935
1656434400,3.5,8.244,10.988,0.935
1656435300,3.5,8.178,11.018,0.935
1656436200,3.5,8.15,11.038,0.935
1656437100,3.5,8.131,11.052,0.936
1656438000,3.5,8.094,11.057,0.935
1656438900,3.5,8.094,11.065,0.935
1656439800,3.5,8.094,11.07,0.935
1656440700,3.5,8.094,11.084,0.935
1656441600,3.5,8.094,11.097,0.935
1656442500,3.5,8.084,11.12,0.935
1656443400,3.5,8.112,11.13,0.935
1656444300,3.5,8.112,11.149,0.935
1656445200,3.5,8.141,11.154,0.935
1656446100,3.5,8.15,11.154,0.935
1656447000,3.5,8.15,11.16,0.935
1656447900,3.5,8.169,11.175,0.935
1656448800,3.5,8.207,11.159,0.935
1656449700,3.5,8.197,11.189,0.935
1656450600,3.5,8.207,11.19,0.935
1656451500,3.5,8.263,11.16,0.935
1656452400,3.5,8.31,11.155,0.935
1656453300,3.5,8.319,11.157,0.934
1656454200,3.5,8.395,11.148,0.935
1656455100,3.5,8.432,11.131,0.935
1656456000,3.5,8.479,11.122,0.935
1656456900,3.5,8.535,11.099,0.935
1656457800,3.5,8.573,11.097,0.935
1656458700,3.5,8.629,11.075,0.935
1656459600,3.5,8.694,11.06,0.935
1656460500,3.5,8.741,11.034,0.935
1656461400,3.5,8.825,11.017,0.935
1656462300,3.5,8.89,10.988,0.935
1656463200,3.5,8.964,10.967,0.935
1656464100,3.5,9.029,10.938,0.935
1656465000,3.5,9.067,10.92,0.935
1656465900,3.5,9.113,10.89,0.935
1656466800,3.5,9.196,10.842,0.934
