7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662956820,+3.47, +3.604,+12.294,+0.932
1662957720,+3.47, +3.624,+12.289,+0.932
1662958620,+3.47, +3.624,+12.265,+0.932
1662959520,+3.47, +3.614,+12.264,+0.932
1662960420,+3.47, +3.624,+12.244,+0.932
1662961320,+3.47, +3.604,+12.271,+0.932
1662962220,+3.47, +3.593,+12.261,+0.931
1662963120,+3.47, +3.614,+12.248,+0.931
1662964020,+3.47, +3.614,+12.250,+0.931
1662964920,+3.47, +3.634,+12.244,+0.931
1662965820,+3.47, +3.624,+12.265,+0.931
1662966720,+3.47, +3.614,+12.270,+0.932
1662967620,+3.47, +3.583,+12.280,+0.932
1662968520,+3.47, +3.542,+12.293,+0.932
1662969420,+3.47, +3.532,+12.293,+0.932
1662970320,+3.47, +3.470,+12.312,+0.931
1662971220,+3.47, +3.439,+12.322,+0.931
1662972120,+3.47, +3.377,+12.343,+0.931
1662973020,+3.47, +3.326,+12.358,+0.932
1662973920,+3.47, +3.284,+12.354,+0.931
1662974820,+3.47, +3.243,+12.381,+0.931
1662975720,+3.47, +3.191,+12.406,+0.932
1662976620,+3.47, +3.160,+12.401,+0.931
1662977520,+3.47, +3.129,+12.421,+0.931
1662978420,+3.48, +3.109,+12.426,+0.931
1662979320,+3.48, +3.077,+12.441,+0.931
1662980220,+3.48, +3.067,+12.444,+0.931
1662981120,+3.48, +3.026,+12.439,+0.931
1662982020,+3.48, +2.994,+12.466,+0.931
1662982920,+3.48, +2.942,+12.483,+0.932
1662983820,+3.48, +2.911,+12.484,+0.931
1662984720,+3.48, +2.870,+12.494,+0.931
1662985620,+3.48, +2.849,+12.509,+0.931
1662986520,+3.48, +2.828,+12.502,+0.931
1662987420,+3.48, +2.786,+12.519,+0.931
1662988320,+3.48, +2.755,+12.523,+0.931
1662989220,+3.48, +2.703,+12.560,+0.931
1662990120,+3.48, +2.692,+12.558,+0.931
1662991020,+3.48, +2.682,+12.564,+0.931
1662991920,+3.48, +2.682,+12.570,+0.931
1662992820,+3.48, +2.640,+12.577,+0.931
1662993720,+3.47, +2.629,+12.580,+0.931
1662994620,+3.47, +2.587,+12.612,+0.932
1662995520,+3.47, +2.598,+12.591,+0.931
1662996420,+3.47, +2.556,+12.619,+0.931
1662997320,+3.47, +2.535,+12.611,+0.931
1662998220,+3.47, +2.514,+12.646,+0.931
1662999120,+3.47, +2.524,+12.645,+0.931
1663000020,+3.47, +2.535,+12.646,+0.931
1663000920,+3.47, +2.524,+12.655,+0.931
1663001820,+3.47, +2.514,+12.656,+0.931
1663002720,+3.47, +2.514,+12.668,+0.931
1663003620,+3.47, +2.514,+12.701,+0.931
1663004520,+3.47, +2.472,+12.721,+0.931
1663005420,+3.47, +2.514,+12.733,+0.931
1663006320,+3.47, +2.524,+12.747,+0.932
1663007220,+3.47, +2.556,+12.723,+0.931
1663008120,+3.47, +2.556,+12.746,+0.931
1663009020,+3.47, +2.556,+12.740,+0.931
1663009920,+3.47, +2.598,+12.710,+0.931
1663010820,+3.47, +2.608,+12.709,+0.931
1663011720,+3.47, +2.598,+12.730,+0.931
1663012620,+3.48, +2.629,+12.739,+0.932
1663013520,+3.48, +2.671,+12.714,+0.931
1663014420,+3.48, +2.723,+12.713,+0.931
1663015320,+3.48, +2.744,+12.707,+0.931
1663016220,+3.48, +2.755,+12.698,+0.931
1663017120,+3.48, +2.797,+12.684,+0.931
1663018020,+3.48, +2.838,+12.698,+0.931
1663018920,+3.48, +2.859,+12.690,+0.931
1663019820,+3.48, +2.932,+12.658,+0.931
1663020720,+3.48, +2.953,+12.664,+0.931
1663021620,+3.48, +2.984,+12.650,+0.931
1663022520,+3.47, +3.067,+12.619,+0.931
1663023420,+3.47, +3.098,+12.596,+0.931
1663024320,+3.47, +3.150,+12.567,+0.931
1663025220,+3.47, +3.181,+12.533,+0.931
1663026120,+3.47, +3.212,+12.524,+0.931
1663027020,+3.47, +3.253,+12.511,+0.932
1663027920,+3.47, +3.326,+12.449,+0.931
1663028820,+3.47, +3.377,+12.451,+0.931
1663029720,+3.47, +3.408,+12.442,+0.931
1663030620,+3.47, +3.491,+12.394,+0.931
1663031520,+3.47, +3.491,+12.391,+0.932
1663032420,+3.47, +3.552,+12.346,+0.932
1663033320,+3.47, +3.573,+12.347,+0.932
1663034220,+3.47, +3.634,+12.284,+0.931
1663035120,+3.47, +3.655,+12.274,+0.931
1663036020,+3.47, +3.696,+12.260,+0.932
1663036920,+3.47, +3.727,+12.237,+0.931
1663037820,+3.47, +3.747,+12.231,+0.932
1663038720,+3.47, +3.768,+12.207,+0.931
1663039620,+3.47, +3.809,+12.195,+0.932
1663040520,+3.47, +3.860,+12.172,+0.932
1663041420,+3.47, +3.890,+12.135,+0.931
1663042320,+3.47, +3.900,+12.127,+0.932
1663043220,+3.47, +3.921,+12.101,+0.931
