7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658455560,+3.49, +6.738,+11.484,+0.934
1658456460,+3.49, +6.758,+11.450,+0.934
1658457360,+3.49, +6.786,+11.450,+0.934
1658458260,+3.49, +6.796,+11.452,+0.935
1658459160,+3.49, +6.835,+11.405,+0.934
1658460060,+3.49, +6.835,+11.398,+0.934
1658460960,+3.49, +6.854,+11.378,+0.934
1658461860,+3.49, +6.883,+11.346,+0.934
1658462760,+3.49, +6.864,+11.347,+0.935
1658463660,+3.49, +6.883,+11.331,+0.934
1658464560,+3.49, +6.893,+11.323,+0.934
1658465460,+3.49, +6.931,+11.292,+0.935
1658466360,+3.49, +6.941,+11.269,+0.934
1658467260,+3.49, +6.960,+11.263,+0.934
1658468160,+3.49, +6.941,+11.264,+0.934
1658469060,+3.49, +6.950,+11.257,+0.934
1658469960,+3.49, +6.960,+11.245,+0.934
1658470860,+3.49, +6.912,+11.265,+0.935
1658471760,+3.49, +6.921,+11.239,+0.934
1658472660,+3.49, +6.921,+11.227,+0.934
1658473560,+3.49, +6.912,+11.227,+0.934
1658474460,+3.49, +6.931,+11.220,+0.934
1658475360,+3.49, +6.902,+11.238,+0.934
1658476260,+3.49, +6.893,+11.231,+0.934
1658477160,+3.49, +6.864,+11.259,+0.935
1658478060,+3.49, +6.844,+11.257,+0.934
1658478960,+3.49, +6.854,+11.245,+0.934
1658479860,+3.49, +6.835,+11.240,+0.934
1658480760,+3.49, +6.786,+11.257,+0.934
1658481660,+3.49, +6.738,+11.276,+0.934
1658482560,+3.49, +6.719,+11.276,+0.935
1658483460,+3.49, +6.709,+11.272,+0.934
1658484360,+3.49, +6.671,+11.297,+0.935
1658485260,+3.49, +6.642,+11.297,+0.934
1658486160,+3.49, +6.603,+11.324,+0.934
1658487060,+3.49, +6.564,+11.322,+0.934
1658487960,+3.49, +6.516,+11.342,+0.934
1658488860,+3.49, +6.506,+11.355,+0.935
1658489760,+3.49, +6.448,+11.369,+0.934
1658490660,+3.49, +6.438,+11.362,+0.934
1658491560,+3.49, +6.399,+11.383,+0.934
1658492460,+3.49, +6.380,+11.403,+0.935
1658493360,+3.49, +6.331,+11.413,+0.934
1658494260,+3.49, +6.311,+11.419,+0.934
1658495160,+3.49, +6.282,+11.420,+0.934
1658496060,+3.49, +6.253,+11.436,+0.934
1658496960,+3.49, +6.204,+11.458,+0.934
1658497860,+3.49, +6.165,+11.478,+0.934
1658498760,+3.49, +6.126,+11.498,+0.935
1658499660,+3.49, +6.087,+11.507,+0.934
1658500560,+3.49, +6.067,+11.521,+0.935
1658501460,+3.49, +6.019,+11.526,+0.934
1658502360,+3.49, +6.009,+11.546,+0.934
1658503260,+3.49, +5.979,+11.565,+0.935
1658504160,+3.49, +5.989,+11.545,+0.934
1658505060,+3.49, +5.930,+11.588,+0.934
1658505960,+3.49, +5.930,+11.602,+0.934
1658506860,+3.49, +5.891,+11.619,+0.934
1658507760,+3.49, +5.881,+11.623,+0.934
1658508660,+3.49, +5.871,+11.642,+0.934
1658509560,+3.49, +5.842,+11.663,+0.935
1658510460,+3.49, +5.842,+11.674,+0.935
1658511360,+3.49, +5.803,+11.688,+0.934
1658512260,+3.49, +5.803,+11.707,+0.935
1658513160,+3.49, +5.803,+11.714,+0.935
1658514060,+3.49, +5.822,+11.720,+0.934
1658514960,+3.49, +5.803,+11.756,+0.935
1658515860,+3.49, +5.832,+11.746,+0.934
1658516760,+3.49, +5.803,+11.772,+0.934
1658517660,+3.49, +5.822,+11.792,+0.935
1658518560,+3.49, +5.832,+11.783,+0.934
1658519460,+3.49, +5.862,+11.803,+0.935
1658520360,+3.49, +5.862,+11.813,+0.935
1658521260,+3.49, +5.891,+11.810,+0.934
1658522160,+3.49, +5.921,+11.800,+0.934
1658523060,+3.49, +5.930,+11.813,+0.934
1658523960,+3.49, +5.950,+11.812,+0.934
1658524860,+3.49, +5.970,+11.803,+0.934
1658525760,+3.49, +5.999,+11.801,+0.934
1658526660,+3.49, +6.019,+11.797,+0.934
1658527560,+3.49, +6.038,+11.784,+0.934
1658528460,+3.49, +6.048,+11.754,+0.934
1658529360,+3.49, +6.087,+11.750,+0.934
1658530260,+3.49, +6.107,+11.752,+0.934
1658531160,+3.49, +6.155,+11.737,+0.934
1658532060,+3.49, +6.214,+11.727,+0.935
1658532960,+3.49, +6.234,+11.720,+0.934
1658533860,+3.49, +6.302,+11.679,+0.934
1658534760,+3.49, +6.331,+11.680,+0.934
1658535660,+3.49, +6.360,+11.648,+0.934
1658536560,+3.49, +6.428,+11.618,+0.934
1658537460,+3.49, +6.477,+11.609,+0.934
1658538360,+3.49, +6.506,+11.623,+0.935
1658539260,+3.49, +6.574,+11.575,+0.934
1658540160,+3.49, +6.603,+11.572,+0.934
1658541060,+3.49, +6.671,+11.562,+0.934
1658541960,+3.49, +6.719,+11.533,+0.934
