"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1660725360,3.49,6.844,11.094,0.933
1660726260,3.49,6.786,11.111,0.933
1660727160,3.49,6.815,11.094,0.933
1660728060,3.49,6.758,11.118,0.933
1660728960,3.49,6.738,11.13,0.934
1660729860,3.49,6.7,11.134,0.933
1660730760,3.49,6.661,11.164,0.934
1660731660,3.49,6.632,11.156,0.933
1660732560,3.49,6.612,11.168,0.933
1660733460,3.49,6.564,11.183,0.933
1660734360,3.49,6.535,11.171,0.933
1660735260,3.49,6.496,11.206,0.934
1660736160,3.49,6.448,11.216,0.933
1660737060,3.49,6.409,11.224,0.934
1660737960,3.48,6.36,11.25,0.934
1660738860,3.49,6.36,11.206,0.933
1660739760,3.49,6.321,11.216,0.933
1660740660,3.49,6.273,11.246,0.934
1660741560,3.49,6.204,11.269,0.933
1660742460,3.49,6.204,11.287,0.934
1660743360,3.49,6.165,11.265,0.933
1660744260,3.49,6.126,11.269,0.934
1660745160,3.49,6.067,11.278,0.933
1660746060,3.49,6.058,11.306,0.934
1660746960,3.49,6.028,11.339,0.934
1660747860,3.49,5.999,11.301,0.933
1660748760,3.49,5.96,11.332,0.934
1660749660,3.49,5.95,11.316,0.934
1660750560,3.49,5.911,11.344,0.934
1660751460,3.49,5.891,11.349,0.934
1660752360,3.49,5.852,11.374,0.933
1660753260,3.49,5.832,11.39,0.933
1660754160,3.49,5.822,11.409,0.934
1660755060,3.49,5.822,11.419,0.934
1660755960,3.49,5.793,11.458,0.934
1660756860,3.49,5.793,11.455,0.933
1660757760,3.49,5.763,11.494,0.934
1660758660,3.49,5.813,11.458,0.933
1660759560,3.49,5.793,11.505,0.933
1660760460,3.49,5.793,11.491,0.933
1660761360,3.49,5.783,11.5,0.933
1660762260,3.49,5.773,11.503,0.933
1660763160,3.49,5.793,11.507,0.933
1660764060,3.49,5.803,11.491,0.933
1660764960,3.49,5.852,11.492,0.933
1660765860,3.49,5.901,11.53,0.934
1660766760,3.49,5.96,11.558,0.933
1660767660,3.49,6.028,11.553,0.933
1660768560,3.49,6.058,11.526,0.933
1660769460,3.49,6.077,11.532,0.933
1660770360,3.49,6.116,11.523,0.933
1660771260,3.49,6.136,11.511,0.934
1660772160,3.48,6.165,11.498,0.933
1660773060,3.49,6.185,11.466,0.934
1660773960,3.48,6.214,11.45,0.934
1660774860,3.48,6.273,11.429,0.933
1660775760,3.48,6.321,11.388,0.933
1660776660,3.48,6.38,11.351,0.934
1660777560,3.49,6.448,11.327,0.933
1660778460,3.49,6.467,11.324,0.933
1660779360,3.49,6.525,11.336,0.933
1660780260,3.49,6.612,11.303,0.933
1660781160,3.49,6.651,11.276,0.933
1660782060,3.49,6.661,11.271,0.933
1660782960,3.49,6.68,11.276,0.933
1660783860,3.49,6.719,11.297,0.933
1660784760,3.49,6.719,11.318,0.933
1660785660,3.49,6.786,11.295,0.934
1660786560,3.49,6.815,11.272,0.933
1660787460,3.49,6.873,11.233,0.933
1660788360,3.49,6.902,11.223,0.933
1660789260,3.49,6.97,11.163,0.933
1660790160,3.49,7.027,11.138,0.934
1660791060,3.49,7.056,11.124,0.933
1660791960,3.49,7.075,11.113,0.933
1660792860,3.49,7.104,11.071,0.933
1660793760,3.49,7.123,11.052,0.933
1660794660,3.49,7.162,11.023,0.933
1660795560,3.49,7.2,10.99,0.933
1660796460,3.49,7.248,10.982,0.933
1660797360,3.49,7.286,10.978,0.934
1660798260,3.49,7.305,10.937,0.933
1660799160,3.49,7.353,10.917,0.933
1660800060,3.49,7.382,10.913,0.933
1660800960,3.49,7.429,10.896,0.933
1660801860,3.49,7.449,10.892,0.933
1660802760,3.49,7.506,10.878,0.933
1660803660,3.48,7.515,10.867,0.932
1660804560,3.49,7.525,10.867,0.933
1660805460,3.49,7.515,10.878,0.933
1660806360,3.49,7.534,10.831,0.932
1660807260,3.49,7.496,10.883,0.933
1660808160,3.49,7.458,10.904,0.933
1660809060,3.49,7.42,10.907,0.933
1660809960,3.49,7.391,10.928,0.933
1660810860,3.49,7.363,10.937,0.933
1660811760,3.49,7.334,10.946,0.933
