"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1656991500,3.5,10.116,10.457,0.935
1656992400,3.5,10.18,10.435,0.935
1656993300,3.5,10.262,10.415,0.935
1656994200,3.5,10.344,10.389,0.935
1656995100,3.5,10.389,10.357,0.934
1656996000,3.5,10.462,10.337,0.935
1656996900,3.5,10.507,10.302,0.935
1656997800,3.5,10.553,10.276,0.935
1656998700,3.5,10.625,10.242,0.935
1656999600,3.5,10.661,10.226,0.935
1657000500,3.5,10.716,10.191,0.934
1657001400,3.5,10.779,10.167,0.934
1657002300,3.5,10.806,10.141,0.934
1657003200,3.5,10.851,10.139,0.934
1657004100,3.5,10.86,10.131,0.935
1657005000,3.5,10.888,10.125,0.934
1657005900,3.5,10.897,10.116,0.934
1657006800,3.5,10.933,10.106,0.934
1657007700,3.5,10.915,10.119,0.935
1657008600,3.5,10.933,10.113,0.935
1657009500,3.5,10.924,10.107,0.935
1657010400,3.5,10.915,10.097,0.934
1657011300,3.5,10.888,10.121,0.935
1657012200,3.5,10.851,10.138,0.935
1657013100,3.5,10.824,10.142,0.935
1657014000,3.5,10.797,10.131,0.934
1657014900,3.5,10.752,10.142,0.934
1657015800,3.5,10.707,10.159,0.935
1657016700,3.5,10.643,10.179,0.935
1657017600,3.5,10.598,10.197,0.935
1657018500,3.5,10.516,10.232,0.935
1657019400,3.5,10.444,10.234,0.935
1657020300,3.51,10.38,10.267,0.936
1657021200,3.51,10.289,10.281,0.935
1657022100,3.51,10.225,10.292,0.935
1657023000,3.51,10.125,10.339,0.936
1657023900,3.5,10.07,10.353,0.936
1657024800,3.5,9.997,10.366,0.935
1657025700,3.5,9.942,10.389,0.936
1657026600,3.5,9.851,10.427,0.936
1657027500,3.5,9.832,10.432,0.936
1657028400,3.5,9.768,10.455,0.936
1657029300,3.5,9.74,10.459,0.935
1657030200,3.5,9.667,10.483,0.935
1657031100,3.5,9.63,10.523,0.936
1657032000,3.5,9.612,10.526,0.936
1657032900,3.5,9.557,10.564,0.936
1657033800,3.5,9.529,10.573,0.935
1657034700,3.5,9.51,10.6,0.936
1657035600,3.5,9.464,10.621,0.936
1657036500,3.5,9.455,10.621,0.935
1657037400,3.5,9.4,10.649,0.936
1657038300,3.5,9.335,10.672,0.936
1657039200,3.5,9.307,10.683,0.936
1657040100,3.51,9.289,10.71,0.936
1657041000,3.51,9.261,10.748,0.936
1657041900,3.51,9.261,10.763,0.935
1657042800,3.51,9.224,10.794,0.936
1657043700,3.51,9.206,10.815,0.936
1657044600,3.51,9.178,10.844,0.936
1657045500,3.51,9.141,10.839,0.935
1657046400,3.51,9.15,10.863,0.936
1657047300,3.51,9.122,10.886,0.936
1657048200,3.51,9.131,10.913,0.936
1657049100,3.51,9.169,10.906,0.936
1657050000,3.51,9.15,10.928,0.936
1657050900,3.51,9.159,10.941,0.936
1657051800,3.51,9.215,10.946,0.936
1657052700,3.51,9.252,10.927,0.935
1657053600,3.5,9.298,10.94,0.936
1657054500,3.5,9.317,10.942,0.936
1657055400,3.5,9.381,10.912,0.935
1657056300,3.5,9.4,10.921,0.935
1657057200,3.5,9.418,10.918,0.935
1657058100,3.5,9.464,10.911,0.935
1657059000,3.5,9.51,10.909,0.936
1657059900,3.5,9.538,10.907,0.936
1657060800,3.5,9.593,10.877,0.935
1657061700,3.5,9.63,10.866,0.935
1657062600,3.5,9.649,10.859,0.935
1657063500,3.5,9.731,10.83,0.935
1657064400,3.5,9.74,10.833,0.935
1657065300,3.5,9.814,10.793,0.935
1657066200,3.5,9.851,10.794,0.936
1657067100,3.5,9.896,10.754,0.935
1657068000,3.5,9.906,10.738,0.936
1657068900,3.5,9.942,10.696,0.935
1657069800,3.5,9.979,10.651,0.935
1657070700,3.5,9.997,10.647,0.936
1657071600,3.5,10.006,10.605,0.935
1657072500,3.5,10.024,10.576,0.935
1657073400,3.5,10.034,10.565,0.935
1657074300,3.5,10.098,10.525,0.935
1657075200,3.51,10.143,10.499,0.935
1657076100,3.51,10.207,10.468,0.935
1657077000,3.51,10.244,10.448,0.935
1657077900,3.5,10.298,10.418,0.935
