7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661385420,+3.49, +5.881,+11.847,+0.933
1661386320,+3.49, +5.862,+11.868,+0.934
1661387220,+3.49, +5.901,+11.863,+0.934
1661388120,+3.49, +5.930,+11.822,+0.933
1661389020,+3.49, +5.940,+11.813,+0.933
1661389920,+3.49, +5.950,+11.794,+0.933
1661390820,+3.49, +5.970,+11.782,+0.933
1661391720,+3.49, +6.009,+11.760,+0.934
1661392620,+3.49, +6.028,+11.724,+0.933
1661393520,+3.49, +6.048,+11.719,+0.934
1661394420,+3.49, +6.067,+11.679,+0.933
1661395320,+3.49, +6.097,+11.644,+0.933
1661396220,+3.49, +6.107,+11.612,+0.933
1661397120,+3.49, +6.146,+11.590,+0.934
1661398020,+3.49, +6.175,+11.558,+0.933
1661398920,+3.49, +6.185,+11.544,+0.933
1661399820,+3.49, +6.214,+11.526,+0.934
1661400720,+3.49, +6.263,+11.494,+0.933
1661401620,+3.49, +6.282,+11.483,+0.933
1661402520,+3.49, +6.321,+11.470,+0.933
1661403420,+3.49, +6.331,+11.491,+0.934
1661404320,+3.49, +6.360,+11.453,+0.933
1661405220,+3.49, +6.389,+11.441,+0.934
1661406120,+3.49, +6.418,+11.421,+0.933
1661407020,+3.49, +6.438,+11.413,+0.933
1661407920,+3.49, +6.418,+11.418,+0.934
1661408820,+3.49, +6.438,+11.398,+0.933
1661409720,+3.49, +6.448,+11.396,+0.934
1661410620,+3.49, +6.428,+11.396,+0.933
1661411520,+3.49, +6.448,+11.381,+0.933
1661412420,+3.49, +6.457,+11.383,+0.934
1661413320,+3.49, +6.438,+11.390,+0.934
1661414220,+3.49, +6.438,+11.393,+0.934
1661415120,+3.49, +6.418,+11.391,+0.933
1661416020,+3.49, +6.428,+11.381,+0.933
1661416920,+3.49, +6.399,+11.388,+0.933
1661417820,+3.49, +6.380,+11.393,+0.933
1661418720,+3.49, +6.380,+11.394,+0.933
1661419620,+3.49, +6.360,+11.398,+0.933
1661420520,+3.49, +6.350,+11.408,+0.933
1661421420,+3.49, +6.321,+11.405,+0.933
1661422320,+3.49, +6.311,+11.422,+0.933
1661423220,+3.49, +6.292,+11.431,+0.933
1661424120,+3.49, +6.282,+11.445,+0.934
1661425020,+3.49, +6.253,+11.458,+0.934
1661425920,+3.49, +6.273,+11.438,+0.933
1661426820,+3.49, +6.224,+11.463,+0.933
1661427720,+3.49, +6.243,+11.440,+0.933
1661428620,+3.49, +6.204,+11.468,+0.933
1661429520,+3.49, +6.194,+11.493,+0.934
1661430420,+3.49, +6.185,+11.481,+0.934
1661431320,+3.49, +6.155,+11.480,+0.933
1661432220,+3.49, +6.116,+11.497,+0.934
1661433120,+3.49, +6.097,+11.495,+0.933
1661434020,+3.49, +6.087,+11.513,+0.934
1661434920,+3.49, +6.058,+11.513,+0.933
1661435820,+3.49, +6.038,+11.521,+0.933
1661436720,+3.49, +6.009,+11.538,+0.933
1661437620,+3.49, +6.009,+11.525,+0.933
1661438520,+3.49, +5.970,+11.549,+0.933
1661439420,+3.49, +5.950,+11.568,+0.934
1661440320,+3.49, +5.930,+11.572,+0.933
1661441220,+3.49, +5.911,+11.599,+0.933
1661442120,+3.49, +5.891,+11.608,+0.933
1661443020,+3.49, +5.881,+11.633,+0.933
1661443920,+3.49, +5.852,+11.639,+0.933
1661444820,+3.49, +5.832,+11.678,+0.933
1661445720,+3.49, +5.822,+11.697,+0.934
1661446620,+3.49, +5.842,+11.708,+0.934
1661447520,+3.49, +5.842,+11.731,+0.934
1661448420,+3.49, +5.832,+11.750,+0.933
1661449320,+3.49, +5.852,+11.778,+0.934
1661450220,+3.49, +5.871,+11.797,+0.934
1661451120,+3.49, +5.862,+11.821,+0.933
1661452020,+3.49, +5.881,+11.819,+0.934
1661452920,+3.49, +5.901,+11.822,+0.934
1661453820,+3.49, +5.911,+11.785,+0.934
1661454720,+3.49, +5.901,+11.772,+0.934
1661455620,+3.49, +5.871,+11.755,+0.933
1661456520,+3.49, +5.862,+11.749,+0.933
1661457420,+3.49, +5.871,+11.727,+0.933
1661458320,+3.49, +5.901,+11.731,+0.933
1661459220,+3.49, +5.891,+11.761,+0.934
1661460120,+3.49, +5.940,+11.753,+0.933
1661461020,+3.49, +5.979,+11.752,+0.933
1661461920,+3.49, +5.999,+11.791,+0.933
1661462820,+3.49, +6.038,+11.809,+0.934
1661463720,+3.49, +6.097,+11.782,+0.933
1661464620,+3.49, +6.136,+11.772,+0.933
1661465520,+3.49, +6.155,+11.786,+0.933
1661466420,+3.49, +6.204,+11.800,+0.934
1661467320,+3.49, +6.214,+11.792,+0.933
1661468220,+3.49, +6.243,+11.783,+0.933
1661469120,+3.49, +6.302,+11.756,+0.933
1661470020,+3.49, +6.341,+11.708,+0.933
1661470920,+3.49, +6.370,+11.685,+0.933
1661471820,+3.49, +6.389,+11.674,+0.933
