7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664266320,+3.47, +1.827,+12.712,+0.929
1664267220,+3.47, +1.795,+12.731,+0.929
1664268120,+3.47, +1.816,+12.712,+0.929
1664269020,+3.47, +1.795,+12.724,+0.929
1664269920,+3.47, +1.784,+12.740,+0.929
1664270820,+3.47, +1.795,+12.732,+0.929
1664271720,+3.47, +1.774,+12.739,+0.930
1664272620,+3.47, +1.752,+12.749,+0.929
1664273520,+3.47, +1.731,+12.751,+0.929
1664274420,+3.47, +1.699,+12.760,+0.929
1664275320,+3.47, +1.667,+12.756,+0.929
1664276220,+3.47, +1.688,+12.750,+0.929
1664277120,+3.47, +1.646,+12.761,+0.929
1664278020,+3.47, +1.635,+12.771,+0.929
1664278920,+3.47, +1.624,+12.775,+0.929
1664279820,+3.47, +1.614,+12.792,+0.930
1664280720,+3.47, +1.603,+12.787,+0.929
1664281620,+3.47, +1.603,+12.804,+0.929
1664282520,+3.47, +1.592,+12.814,+0.929
1664283420,+3.47, +1.592,+12.812,+0.929
1664284320,+3.47, +1.581,+12.832,+0.930
1664285220,+3.47, +1.603,+12.805,+0.929
1664286120,+3.47, +1.581,+12.829,+0.929
1664287020,+3.47, +1.560,+12.828,+0.929
1664287920,+3.47, +1.549,+12.848,+0.930
1664288820,+3.47, +1.549,+12.842,+0.929
1664289720,+3.47, +1.506,+12.853,+0.929
1664290620,+3.47, +1.517,+12.857,+0.930
1664291520,+3.47, +1.485,+12.878,+0.929
1664292420,+3.47, +1.496,+12.856,+0.929
1664293320,+3.47, +1.485,+12.870,+0.929
1664294220,+3.47, +1.464,+12.876,+0.929
1664295120,+3.47, +1.453,+12.890,+0.929
1664296020,+3.47, +1.442,+12.923,+0.930
1664296920,+3.47, +1.421,+12.920,+0.929
1664297820,+3.47, +1.421,+12.923,+0.929
1664298720,+3.47, +1.421,+12.922,+0.929
1664299620,+3.47, +1.399,+12.941,+0.929
1664300520,+3.47, +1.410,+12.935,+0.929
1664301420,+3.47, +1.410,+12.962,+0.929
1664302320,+3.47, +1.421,+12.969,+0.930
1664303220,+3.47, +1.410,+12.982,+0.929
1664304120,+3.47, +1.421,+12.961,+0.929
1664305020,+3.47, +1.410,+13.011,+0.930
1664305920,+3.47, +1.399,+13.016,+0.929
1664306820,+3.47, +1.399,+13.007,+0.929
1664307720,+3.47, +1.421,+13.033,+0.930
1664308620,+3.47, +1.421,+13.044,+0.929
1664309520,+3.47, +1.442,+13.054,+0.929
1664310420,+3.47, +1.474,+13.061,+0.929
1664311320,+3.47, +1.485,+13.076,+0.929
1664312220,+3.47, +1.496,+13.099,+0.930
1664313120,+3.47, +1.517,+13.084,+0.929
1664314020,+3.47, +1.560,+13.074,+0.929
1664314920,+3.47, +1.571,+13.070,+0.929
1664315820,+3.47, +1.581,+13.079,+0.929
1664316720,+3.47, +1.571,+13.098,+0.930
1664317620,+3.47, +1.614,+13.064,+0.929
1664318520,+3.47, +1.614,+13.080,+0.930
1664319420,+3.47, +1.635,+13.044,+0.929
1664320320,+3.47, +1.688,+13.030,+0.929
1664321220,+3.47, +1.678,+13.053,+0.929
1664322120,+3.47, +1.710,+13.051,+0.930
1664323020,+3.47, +1.731,+13.033,+0.929
1664323920,+3.47, +1.742,+13.059,+0.930
1664324820,+3.47, +1.763,+13.051,+0.930
1664325720,+3.47, +1.806,+13.011,+0.929
1664326620,+3.47, +1.806,+12.992,+0.929
1664327520,+3.47, +1.848,+12.974,+0.930
1664328420,+3.47, +1.859,+12.960,+0.929
1664329320,+3.47, +1.880,+12.949,+0.929
1664330220,+3.47, +1.901,+12.936,+0.930
1664331120,+3.47, +1.923,+12.926,+0.930
1664332020,+3.47, +1.933,+12.900,+0.929
1664332920,+3.47, +1.955,+12.875,+0.929
1664333820,+3.47, +1.965,+12.855,+0.929
1664334720,+3.47, +1.955,+12.843,+0.930
1664335620,+3.47, +1.944,+12.841,+0.930
1664336520,+3.47, +1.955,+12.830,+0.930
1664337420,+3.47, +1.944,+12.804,+0.929
1664338320,+3.47, +1.944,+12.803,+0.929
1664339220,+3.47, +1.912,+12.804,+0.930
1664340120,+3.47, +1.933,+12.787,+0.929
1664341020,+3.47, +1.923,+12.790,+0.929
1664341920,+3.47, +1.912,+12.814,+0.930
1664342820,+3.47, +1.901,+12.830,+0.930
1664343720,+3.47, +1.944,+12.811,+0.930
1664344620,+3.47, +1.912,+12.816,+0.930
1664345520,+3.47, +1.901,+12.795,+0.929
1664346420,+3.47, +1.891,+12.819,+0.930
1664347320,+3.47, +1.859,+12.829,+0.930
1664348220,+3.47, +1.827,+12.831,+0.929
1664349120,+3.47, +1.784,+12.858,+0.929
1664350020,+3.47, +1.795,+12.849,+0.930
1664350920,+3.47, +1.742,+12.874,+0.930
1664351820,+3.47, +1.720,+12.862,+0.929
1664352720,+3.47, +1.678,+12.879,+0.929
