"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657931760,3.49,6.545,11.511,0.935
1657932660,3.49,6.603,11.467,0.935
1657933560,3.49,6.671,11.42,0.935
1657934460,3.49,6.738,11.384,0.935
1657935360,3.49,6.796,11.344,0.934
1657936260,3.49,6.854,11.331,0.935
1657937160,3.49,6.931,11.298,0.935
1657938060,3.49,6.989,11.267,0.935
1657938960,3.49,7.027,11.245,0.935
1657939860,3.49,7.095,11.224,0.935
1657940760,3.49,7.142,11.204,0.935
1657941660,3.49,7.19,11.169,0.934
1657942560,3.49,7.219,11.182,0.935
1657943460,3.49,7.257,11.164,0.935
1657944360,3.49,7.286,11.139,0.935
1657945260,3.49,7.277,11.131,0.935
1657946160,3.49,7.286,11.121,0.935
1657947060,3.49,7.296,11.112,0.935
1657947960,3.49,7.296,11.105,0.935
1657948860,3.49,7.305,11.098,0.935
1657949760,3.49,7.248,11.113,0.935
1657950660,3.49,7.171,11.135,0.935
1657951560,3.49,7.181,11.12,0.935
1657952460,3.49,7.162,11.119,0.935
1657953360,3.49,7.114,11.095,0.935
1657954260,3.49,7.085,11.024,0.935
1657955160,3.49,7.037,10.971,0.934
1657956060,3.49,7.037,10.952,0.934
1657956960,3.49,6.979,10.982,0.935
1657957860,3.49,6.989,11.001,0.934
1657958760,3.49,6.941,11.061,0.935
1657959660,3.49,6.941,11.095,0.935
1657960560,3.49,6.931,11.112,0.934
1657961460,3.49,6.883,11.155,0.935
1657962360,3.49,6.902,11.152,0.935
1657963260,3.49,6.893,11.175,0.935
1657964160,3.49,6.873,11.173,0.934
1657965060,3.49,6.835,11.209,0.935
1657965960,3.49,6.806,11.216,0.935
1657966860,3.49,6.815,11.215,0.935
1657967760,3.49,6.758,11.229,0.935
1657968660,3.49,6.738,11.232,0.935
1657969560,3.49,6.709,11.241,0.935
1657970460,3.49,6.69,11.249,0.935
1657971360,3.49,6.651,11.261,0.934
1657972260,3.49,6.632,11.27,0.934
1657973160,3.49,6.622,11.286,0.935
1657974060,3.49,6.593,11.296,0.935
1657974960,3.49,6.564,11.302,0.935
1657975860,3.49,6.525,11.323,0.935
1657976760,3.49,6.516,11.316,0.935
1657977660,3.49,6.477,11.336,0.935
1657978560,3.49,6.457,11.344,0.935
1657979460,3.49,6.428,11.363,0.935
1657980360,3.49,6.38,11.369,0.935
1657981260,3.49,6.37,11.377,0.935
1657982160,3.49,6.341,11.392,0.935
1657983060,3.49,6.292,11.403,0.935
1657983960,3.49,6.282,11.413,0.935
1657984860,3.49,6.243,11.439,0.935
1657985760,3.49,6.234,11.434,0.935
1657986660,3.49,6.224,11.448,0.935
1657987560,3.49,6.224,11.459,0.935
1657988460,3.49,6.194,11.473,0.935
1657989360,3.49,6.136,11.508,0.935
1657990260,3.49,6.165,11.498,0.935
1657991160,3.49,6.146,11.525,0.935
1657992060,3.49,6.136,11.528,0.935
1657992960,3.49,6.116,11.551,0.935
1657993860,3.49,6.107,11.561,0.935
1657994760,3.49,6.116,11.55,0.935
1657995660,3.49,6.087,11.581,0.935
1657996560,3.49,6.107,11.58,0.935
1657997460,3.49,6.087,11.591,0.935
1657998360,3.49,6.107,11.593,0.935
1657999260,3.49,6.116,11.599,0.935
1658000160,3.49,6.146,11.603,0.935
1658001060,3.49,6.175,11.601,0.935
1658001960,3.49,6.194,11.604,0.935
1658002860,3.49,6.263,11.592,0.935
1658003760,3.49,6.273,11.6,0.935
1658004660,3.49,6.341,11.586,0.935
1658005560,3.49,6.37,11.58,0.935
1658006460,3.49,6.409,11.565,0.935
1658007360,3.49,6.438,11.528,0.934
1658008260,3.49,6.477,11.536,0.935
1658009160,3.49,6.545,11.501,0.935
1658010060,3.49,6.554,11.503,0.935
1658010960,3.49,6.564,11.49,0.935
1658011860,3.49,6.603,11.48,0.935
1658012760,3.49,6.632,11.449,0.934
1658013660,3.49,6.671,11.461,0.935
1658014560,3.49,6.738,11.438,0.935
1658015460,3.49,6.806,11.412,0.935
1658016360,3.49,6.883,11.383,0.935
1658017260,3.49,6.96,11.356,0.935
1658018160,3.49,7.037,11.323,0.934
