7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657844460,+3.49, +6.902,+11.500,+0.935
1657845360,+3.49, +6.989,+11.461,+0.935
1657846260,+3.49, +7.075,+11.413,+0.935
1657847160,+3.49, +7.142,+11.391,+0.935
1657848060,+3.49, +7.229,+11.329,+0.935
1657848960,+3.49, +7.286,+11.312,+0.935
1657849860,+3.48, +7.363,+11.267,+0.935
1657850760,+3.48, +7.439,+11.230,+0.934
1657851660,+3.48, +7.506,+11.206,+0.935
1657852560,+3.48, +7.534,+11.199,+0.935
1657853460,+3.48, +7.601,+11.174,+0.935
1657854360,+3.49, +7.658,+11.129,+0.935
1657855260,+3.49, +7.706,+11.122,+0.935
1657856160,+3.49, +7.762,+11.088,+0.935
1657857060,+3.49, +7.781,+11.095,+0.935
1657857960,+3.49, +7.838,+11.068,+0.935
1657858860,+3.49, +7.848,+11.047,+0.934
1657859760,+3.49, +7.905,+11.040,+0.935
1657860660,+3.49, +7.914,+11.031,+0.935
1657861560,+3.49, +7.914,+11.025,+0.935
1657862460,+3.49, +7.942,+11.000,+0.934
1657863360,+3.49, +7.942,+10.999,+0.935
1657864260,+3.49, +7.971,+10.972,+0.934
1657865160,+3.49, +7.942,+10.997,+0.935
1657866060,+3.49, +7.971,+10.981,+0.935
1657866960,+3.49, +7.933,+10.981,+0.934
1657867860,+3.49, +7.895,+10.995,+0.935
1657868760,+3.49, +7.867,+10.996,+0.935
1657869660,+3.49, +7.810,+11.015,+0.935
1657870560,+3.49, +7.762,+11.024,+0.935
1657871460,+3.49, +7.706,+11.042,+0.935
1657872360,+3.49, +7.649,+11.053,+0.935
1657873260,+3.49, +7.572,+11.059,+0.935
1657874160,+3.49, +7.506,+11.078,+0.935
1657875060,+3.49, +7.420,+11.113,+0.935
1657875960,+3.49, +7.344,+11.132,+0.935
1657876860,+3.49, +7.277,+11.143,+0.935
1657877760,+3.49, +7.181,+11.176,+0.935
1657878660,+3.49, +7.095,+11.205,+0.935
1657879560,+3.49, +7.018,+11.230,+0.935
1657880460,+3.49, +6.931,+11.254,+0.935
1657881360,+3.49, +6.873,+11.267,+0.935
1657882260,+3.49, +6.786,+11.303,+0.935
1657883160,+3.49, +6.729,+11.295,+0.935
1657884060,+3.49, +6.661,+11.340,+0.936
1657884960,+3.49, +6.612,+11.342,+0.935
1657885860,+3.49, +6.545,+11.359,+0.935
1657886760,+3.49, +6.457,+11.401,+0.936
1657887660,+3.49, +6.399,+11.414,+0.935
1657888560,+3.49, +6.311,+11.436,+0.935
1657889460,+3.49, +6.243,+11.453,+0.935
1657890360,+3.49, +6.165,+11.482,+0.935
1657891260,+3.49, +6.087,+11.497,+0.935
1657892160,+3.49, +6.038,+11.534,+0.935
1657893060,+3.49, +5.960,+11.556,+0.935
1657893960,+3.49, +5.901,+11.589,+0.935
1657894860,+3.49, +5.832,+11.613,+0.935
1657895760,+3.49, +5.763,+11.639,+0.935
1657896660,+3.49, +5.734,+11.644,+0.935
1657897560,+3.49, +5.685,+11.674,+0.935
1657898460,+3.49, +5.645,+11.694,+0.935
1657899360,+3.49, +5.616,+11.698,+0.935
1657900260,+3.49, +5.566,+11.734,+0.935
1657901160,+3.49, +5.556,+11.745,+0.935
1657902060,+3.49, +5.517,+11.751,+0.935
1657902960,+3.49, +5.487,+11.772,+0.935
1657903860,+3.49, +5.467,+11.799,+0.936
1657904760,+3.49, +5.438,+11.803,+0.935
1657905660,+3.49, +5.438,+11.818,+0.935
1657906560,+3.49, +5.418,+11.838,+0.935
1657907460,+3.49, +5.388,+11.859,+0.935
1657908360,+3.49, +5.368,+11.873,+0.935
1657909260,+3.49, +5.358,+11.887,+0.935
1657910160,+3.49, +5.349,+11.902,+0.935
1657911060,+3.49, +5.358,+11.903,+0.935
1657911960,+3.49, +5.339,+11.917,+0.935
1657912860,+3.49, +5.339,+11.939,+0.935
1657913760,+3.49, +5.368,+11.927,+0.935
1657914660,+3.49, +5.388,+11.941,+0.935
1657915560,+3.49, +5.388,+11.949,+0.935
1657916460,+3.49, +5.438,+11.930,+0.935
1657917360,+3.49, +5.467,+11.933,+0.935
1657918260,+3.49, +5.507,+11.914,+0.935
1657919160,+3.49, +5.537,+11.906,+0.935
1657920060,+3.49, +5.655,+11.853,+0.935
1657920960,+3.49, +5.714,+11.867,+0.936
1657921860,+3.49, +5.783,+11.846,+0.935
1657922760,+3.49, +5.842,+11.824,+0.935
1657923660,+3.49, +5.950,+11.792,+0.935
1657924560,+3.49, +6.019,+11.769,+0.935
1657925460,+3.49, +6.067,+11.746,+0.935
1657926360,+3.49, +6.155,+11.702,+0.935
1657927260,+3.49, +6.214,+11.680,+0.935
1657928160,+3.49, +6.273,+11.631,+0.935
1657929060,+3.49, +6.350,+11.595,+0.934
1657929960,+3.49, +6.428,+11.577,+0.935
1657930860,+3.49, +6.486,+11.553,+0.935
