7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665052020,+3.46, +0.597,+13.352,+0.928
1665052920,+3.46, +0.597,+13.358,+0.928
1665053820,+3.46, +0.586,+13.359,+0.928
1665054720,+3.46, +0.554,+13.378,+0.928
1665055620,+3.46, +0.554,+13.365,+0.928
1665056520,+3.46, +0.532,+13.378,+0.928
1665057420,+3.46, +0.499,+13.378,+0.928
1665058320,+3.46, +0.477,+13.394,+0.928
1665059220,+3.46, +0.466,+13.392,+0.928
1665060120,+3.46, +0.444,+13.403,+0.928
1665061020,+3.46, +0.411,+13.432,+0.928
1665061920,+3.46, +0.422,+13.399,+0.927
1665062820,+3.46, +0.389,+13.420,+0.927
1665063720,+3.46, +0.400,+13.427,+0.927
1665064620,+3.46, +0.411,+13.427,+0.928
1665065520,+3.46, +0.422,+13.436,+0.928
1665066420,+3.46, +0.433,+13.418,+0.928
1665067320,+3.46, +0.411,+13.427,+0.927
1665068220,+3.46, +0.444,+13.410,+0.927
1665069120,+3.46, +0.444,+13.441,+0.928
1665070020,+3.46, +0.466,+13.427,+0.928
1665070920,+3.46, +0.444,+13.427,+0.927
1665071820,+3.46, +0.455,+13.437,+0.928
1665072720,+3.46, +0.466,+13.445,+0.928
1665073620,+3.46, +0.466,+13.438,+0.928
1665074520,+3.46, +0.466,+13.435,+0.928
1665075420,+3.46, +0.488,+13.436,+0.928
1665076320,+3.46, +0.466,+13.449,+0.928
1665077220,+3.46, +0.488,+13.447,+0.928
1665078120,+3.46, +0.488,+13.458,+0.927
1665079020,+3.46, +0.510,+13.456,+0.928
1665079920,+3.46, +0.499,+13.475,+0.928
1665080820,+3.46, +0.532,+13.467,+0.928
1665081720,+3.46, +0.532,+13.465,+0.927
1665082620,+3.46, +0.543,+13.498,+0.928
1665083520,+3.46, +0.565,+13.482,+0.928
1665084420,+3.46, +0.586,+13.517,+0.928
1665085320,+3.46, +0.597,+13.522,+0.928
1665086220,+3.46, +0.630,+13.514,+0.928
1665087120,+3.46, +0.663,+13.528,+0.928
1665088020,+3.46, +1.795,+13.104,+0.929
1665088920,+3.46, +3.778,+12.448,+0.930
1665089820,+3.46, +4.770,+12.140,+0.929
1665090720,+3.46, +6.409,+11.631,+0.930
1665091620,+3.46, +8.046,+11.138,+0.929
1665092520,+3.46, +9.094,+10.859,+0.929
1665093420,+3.46, +9.906,+10.642,+0.929
1665094320,+3.46,+10.553,+10.495,+0.930
1665095220,+3.46,+11.068,+10.355,+0.929
1665096120,+3.47,+11.436,+10.278,+0.929
1665097020,+3.47,+11.731,+10.212,+0.930
1665097920,+3.46,+11.998,+10.152,+0.930
1665098820,+3.46,+12.203,+10.088,+0.929
1665099720,+3.47,+12.380,+10.075,+0.929
1665100620,+3.47,+13.120, +9.891,+0.929
1665101520,+3.47,+14.063, +9.666,+0.929
1665102420,+3.47,+14.850, +9.646,+0.929
1665103320,+3.47,+15.512, +9.421,+0.928
1665104220,+3.47,+16.102, +9.364,+0.928
1665105120,+3.47,+17.849, +9.008,+0.927
