7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658630160,+3.49, +7.324,+11.307,+0.934
1658631060,+3.49, +7.353,+11.246,+0.934
1658631960,+3.49, +7.353,+11.266,+0.935
1658632860,+3.49, +7.382,+11.245,+0.934
1658633760,+3.49, +7.410,+11.212,+0.934
1658634660,+3.49, +7.429,+11.213,+0.934
1658635560,+3.49, +7.410,+11.217,+0.934
1658636460,+3.49, +7.429,+11.183,+0.934
1658637360,+3.49, +7.439,+11.175,+0.934
1658638260,+3.49, +7.449,+11.161,+0.934
1658639160,+3.49, +7.487,+11.130,+0.934
1658640060,+3.49, +7.487,+11.131,+0.934
1658640960,+3.49, +7.477,+11.122,+0.934
1658641860,+3.49, +7.458,+11.126,+0.934
1658642760,+3.49, +7.449,+11.129,+0.934
1658643660,+3.49, +7.439,+11.136,+0.934
1658644560,+3.49, +7.401,+11.130,+0.934
1658645460,+3.49, +7.391,+11.128,+0.934
1658646360,+3.49, +7.363,+11.124,+0.934
1658647260,+3.49, +7.305,+11.148,+0.934
1658648160,+3.49, +7.267,+11.162,+0.935
1658649060,+3.49, +7.200,+11.171,+0.934
1658649960,+3.49, +7.142,+11.200,+0.935
1658650860,+3.49, +7.056,+11.217,+0.934
1658651760,+3.49, +7.008,+11.237,+0.935
1658652660,+3.49, +6.921,+11.259,+0.934
1658653560,+3.49, +6.902,+11.257,+0.935
1658654460,+3.49, +6.806,+11.281,+0.934
1658655360,+3.49, +6.758,+11.287,+0.934
1658656260,+3.49, +6.671,+11.324,+0.934
1658657160,+3.49, +6.632,+11.339,+0.935
1658658060,+3.49, +6.564,+11.343,+0.934
1658658960,+3.49, +6.467,+11.388,+0.935
1658659860,+3.49, +6.389,+11.401,+0.934
1658660760,+3.49, +6.321,+11.422,+0.934
1658661660,+3.49, +6.234,+11.440,+0.934
1658662560,+3.49, +6.185,+11.475,+0.935
1658663460,+3.49, +6.097,+11.491,+0.934
1658664360,+3.49, +6.038,+11.518,+0.935
1658665260,+3.49, +5.960,+11.542,+0.935
1658666160,+3.49, +5.891,+11.559,+0.935
1658667060,+3.49, +5.822,+11.570,+0.934
1658667960,+3.49, +5.763,+11.597,+0.934
1658668860,+3.49, +5.675,+11.635,+0.934
1658669760,+3.49, +5.596,+11.652,+0.934
1658670660,+3.49, +5.527,+11.683,+0.934
1658671560,+3.49, +5.467,+11.707,+0.935
1658672460,+3.49, +5.418,+11.730,+0.935
1658673360,+3.49, +5.339,+11.759,+0.934
1658674260,+3.49, +5.309,+11.783,+0.935
1658675160,+3.49, +5.249,+11.813,+0.934
1658676060,+3.49, +5.239,+11.816,+0.934
1658676960,+3.49, +5.210,+11.844,+0.935
1658677860,+3.49, +5.170,+11.844,+0.934
1658678760,+3.49, +5.140,+11.867,+0.934
1658679660,+3.49, +5.160,+11.871,+0.935
1658680560,+3.49, +5.120,+11.881,+0.934
1658681460,+3.49, +5.080,+11.905,+0.934
1658682360,+3.49, +5.070,+11.903,+0.934
1658683260,+3.49, +5.090,+11.912,+0.934
1658684160,+3.49, +5.050,+11.938,+0.934
1658685060,+3.49, +5.060,+11.936,+0.934
1658685960,+3.49, +5.060,+11.944,+0.934
1658686860,+3.49, +5.060,+11.939,+0.934
1658687760,+3.49, +5.030,+11.960,+0.934
1658688660,+3.49, +5.030,+11.982,+0.935
1658689560,+3.49, +5.050,+11.974,+0.934
1658690460,+3.49, +5.020,+12.000,+0.934
1658691360,+3.49, +5.050,+11.990,+0.934
1658692260,+3.49, +5.070,+11.992,+0.934
1658693160,+3.49, +5.090,+11.999,+0.934
1658694060,+3.49, +5.130,+11.985,+0.934
1658694960,+3.49, +5.170,+11.995,+0.934
1658695860,+3.49, +5.210,+11.980,+0.934
1658696760,+3.49, +5.259,+11.979,+0.934
1658697660,+3.49, +5.319,+11.971,+0.934
1658698560,+3.49, +5.378,+11.963,+0.934
1658699460,+3.49, +5.497,+11.953,+0.935
1658700360,+3.49, +5.606,+11.921,+0.934
1658701260,+3.49, +5.704,+11.915,+0.934
1658702160,+3.49, +5.813,+11.901,+0.934
1658703060,+3.49, +5.891,+11.890,+0.935
1658703960,+3.49, +5.999,+11.849,+0.934
1658704860,+3.49, +6.087,+11.828,+0.934
1658705760,+3.49, +6.204,+11.771,+0.934
1658706660,+3.49, +6.311,+11.715,+0.934
1658707560,+3.49, +6.457,+11.677,+0.935
1658708460,+3.49, +6.545,+11.632,+0.934
1658709360,+3.49, +6.690,+11.572,+0.934
1658710260,+3.49, +6.758,+11.527,+0.934
1658711160,+3.49, +6.883,+11.475,+0.934
1658712060,+3.49, +6.970,+11.413,+0.934
1658712960,+3.49, +7.037,+11.378,+0.934
1658713860,+3.49, +7.123,+11.325,+0.934
1658714760,+3.49, +7.190,+11.287,+0.934
1658715660,+3.49, +7.277,+11.251,+0.934
1658716560,+3.49, +7.363,+11.229,+0.934
