"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657428000,3.5,8.254,10.873,0.936
1657428900,3.5,8.282,10.857,0.936
1657429800,3.5,8.291,10.843,0.936
1657430700,3.5,8.282,10.844,0.937
1657431600,3.5,8.291,10.819,0.936
1657432500,3.5,8.319,10.796,0.936
1657433400,3.5,8.329,10.786,0.937
1657434300,3.5,8.338,10.769,0.936
1657435200,3.5,8.338,10.762,0.936
1657436100,3.5,8.338,10.761,0.936
1657437000,3.5,8.338,10.744,0.936
1657437900,3.5,8.348,10.756,0.937
1657438800,3.5,8.338,10.757,0.937
1657439700,3.5,8.319,10.771,0.937
1657440600,3.5,8.348,10.756,0.936
1657441500,3.5,8.338,10.765,0.936
1657442400,3.5,8.329,10.766,0.936
1657443300,3.5,8.31,10.773,0.937
1657444200,3.5,8.329,10.754,0.936
1657445100,3.5,8.31,10.766,0.936
1657446000,3.5,8.301,10.783,0.937
1657446900,3.5,8.282,10.775,0.936
1657447800,3.5,8.282,10.765,0.936
1657448700,3.5,8.254,10.774,0.936
1657449600,3.5,8.235,10.779,0.936
1657450500,3.5,8.207,10.791,0.936
1657451400,3.5,8.188,10.818,0.937
1657452300,3.5,8.15,10.84,0.936
1657453200,3.5,8.131,10.857,0.937
1657454100,3.5,8.112,10.854,0.937
1657455000,3.5,8.075,10.852,0.936
1657455900,3.5,8.046,10.883,0.937
1657456800,3.5,7.999,10.884,0.936
1657457700,3.5,7.971,10.916,0.937
1657458600,3.5,7.933,10.922,0.936
1657459500,3.5,7.933,10.91,0.936
1657460400,3.5,7.905,10.929,0.936
1657461300,3.5,7.848,10.925,0.936
1657462200,3.5,7.829,10.945,0.936
1657463100,3.5,7.781,10.962,0.936
1657464000,3.5,7.772,10.965,0.936
1657464900,3.5,7.753,10.97,0.936
1657465800,3.5,7.734,10.98,0.936
1657466700,3.5,7.706,11.005,0.937
1657467600,3.5,7.677,11.001,0.936
1657468500,3.5,7.649,11.021,0.937
1657469400,3.5,7.63,11.032,0.937
1657470300,3.5,7.62,11.036,0.937
1657471200,3.49,7.63,11.03,0.936
1657472100,3.5,7.601,11.067,0.937
1657473000,3.49,7.582,11.094,0.937
1657473900,3.49,7.582,11.103,0.937
1657474800,3.49,7.553,11.133,0.936
1657475700,3.5,7.553,11.163,0.937
1657476600,3.5,7.553,11.184,0.936
1657477500,3.5,7.544,11.202,0.936
1657478400,3.49,7.534,11.251,0.937
1657479300,3.49,7.582,11.245,0.936
1657480200,3.49,7.553,11.296,0.937
1657481100,3.5,7.582,11.294,0.937
1657482000,3.49,7.582,11.314,0.937
1657482900,3.49,7.61,11.3,0.936
1657483800,3.49,7.61,11.325,0.937
1657484700,3.5,7.658,11.319,0.936
1657485600,3.5,7.687,11.323,0.936
1657486500,3.5,7.715,11.334,0.937
1657487400,3.5,7.772,11.32,0.937
1657488300,3.5,7.791,11.334,0.937
1657489200,3.5,7.838,11.328,0.937
1657490100,3.5,7.905,11.303,0.936
1657491000,3.5,7.98,11.309,0.937
1657491900,3.5,8.027,11.289,0.936
1657492800,3.5,8.084,11.278,0.937
1657493700,3.5,8.131,11.272,0.937
1657494600,3.5,8.216,11.232,0.936
1657495500,3.5,8.263,11.228,0.936
1657496400,3.5,8.338,11.207,0.936
1657497300,3.5,8.366,11.204,0.936
1657498200,3.5,8.442,11.167,0.936
1657499100,3.5,8.46,11.171,0.936
1657500000,3.5,8.498,11.134,0.936
1657500900,3.5,8.516,11.122,0.937
1657501800,3.5,8.535,11.081,0.936
1657502700,3.5,8.545,11.017,0.936
1657503600,3.5,8.573,10.976,0.936
1657504500,3.49,8.629,10.916,0.936
1657505400,3.5,8.61,10.887,0.936
1657506300,3.5,8.647,10.84,0.936
1657507200,3.49,8.703,10.813,0.937
1657508100,3.5,8.759,10.754,0.936
1657509000,3.49,8.806,10.711,0.936
1657509900,3.5,8.871,10.679,0.936
1657510800,3.5,8.936,10.65,0.936
1657511700,3.5,8.983,10.617,0.936
1657512600,3.5,9.029,10.598,0.936
1657513500,3.5,9.057,10.584,0.935
1657514400,3.5,9.122,10.603,0.936
