7450-149332
OS REV: 1.05 Sensor Cal: 1629387177
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657078800,+3.50,+10.335,+10.398,+0.936
1657079700,+3.50,+10.398,+10.356,+0.935
1657080600,+3.50,+10.426,+10.319,+0.935
1657081500,+3.50,+10.498,+10.302,+0.935
1657082400,+3.50,+10.544,+10.285,+0.935
1657083300,+3.50,+10.607,+10.263,+0.935
1657084200,+3.50,+10.634,+10.269,+0.935
1657085100,+3.50,+10.707,+10.229,+0.935
1657086000,+3.50,+10.761,+10.214,+0.935
1657086900,+3.50,+10.788,+10.186,+0.935
1657087800,+3.50,+10.797,+10.177,+0.935
1657088700,+3.50,+10.860,+10.146,+0.935
1657089600,+3.50,+10.869,+10.132,+0.934
1657090500,+3.50,+10.897,+10.138,+0.936
1657091400,+3.50,+10.915,+10.106,+0.935
1657092300,+3.50,+10.933,+10.101,+0.935
1657093200,+3.50,+10.915,+10.105,+0.934
1657094100,+3.50,+10.915,+10.105,+0.935
1657095000,+3.50,+10.924,+10.103,+0.935
1657095900,+3.50,+10.906,+10.117,+0.935
1657096800,+3.50,+10.851,+10.117,+0.935
1657097700,+3.50,+10.842,+10.115,+0.935
1657098600,+3.50,+10.788,+10.135,+0.935
1657099500,+3.50,+10.743,+10.138,+0.935
1657100400,+3.50,+10.707,+10.131,+0.935
1657101300,+3.50,+10.643,+10.150,+0.935
1657102200,+3.50,+10.589,+10.166,+0.935
1657103100,+3.50,+10.507,+10.183,+0.935
1657104000,+3.50,+10.471,+10.202,+0.935
1657104900,+3.51,+10.407,+10.215,+0.935
1657105800,+3.51,+10.335,+10.233,+0.935
1657106700,+3.51,+10.271,+10.263,+0.936
1657107600,+3.51,+10.207,+10.267,+0.935
1657108500,+3.51,+10.152,+10.298,+0.936
1657109400,+3.50,+10.052,+10.325,+0.936
1657110300,+3.50,+10.015,+10.329,+0.935
1657111200,+3.50, +9.951,+10.352,+0.936
1657112100,+3.50, +9.860,+10.374,+0.935
1657113000,+3.50, +9.814,+10.392,+0.935
1657113900,+3.50, +9.768,+10.411,+0.935
1657114800,+3.50, +9.713,+10.434,+0.936
1657115700,+3.50, +9.639,+10.467,+0.936
1657116600,+3.50, +9.584,+10.492,+0.936
1657117500,+3.50, +9.538,+10.516,+0.936
1657118400,+3.50, +9.520,+10.501,+0.935
1657119300,+3.50, +9.446,+10.526,+0.935
1657120200,+3.50, +9.400,+10.553,+0.936
1657121100,+3.51, +9.335,+10.580,+0.936
1657122000,+3.51, +9.307,+10.585,+0.936
1657122900,+3.51, +9.261,+10.614,+0.936
1657123800,+3.51, +9.243,+10.631,+0.936
1657124700,+3.51, +9.196,+10.670,+0.936
1657125600,+3.51, +9.169,+10.696,+0.936
1657126500,+3.51, +9.150,+10.711,+0.936
1657127400,+3.51, +9.131,+10.729,+0.935
1657128300,+3.51, +9.104,+10.747,+0.935
1657129200,+3.51, +9.113,+10.763,+0.936
1657130100,+3.51, +9.076,+10.793,+0.936
1657131000,+3.51, +9.076,+10.818,+0.936
1657131900,+3.51, +9.076,+10.820,+0.936
1657132800,+3.51, +9.048,+10.854,+0.936
1657133700,+3.51, +9.039,+10.869,+0.936
1657134600,+3.51, +9.057,+10.858,+0.936
1657135500,+3.51, +9.057,+10.869,+0.936
1657136400,+3.51, +9.067,+10.881,+0.936
1657137300,+3.51, +9.076,+10.892,+0.936
1657138200,+3.51, +9.094,+10.896,+0.936
1657139100,+3.51, +9.122,+10.904,+0.936
1657140000,+3.51, +9.159,+10.911,+0.936
1657140900,+3.51, +9.169,+10.910,+0.936
1657141800,+3.51, +9.196,+10.917,+0.936
1657142700,+3.51, +9.224,+10.902,+0.936
1657143600,+3.51, +9.270,+10.888,+0.936
1657144500,+3.51, +9.280,+10.891,+0.936
1657145400,+3.51, +9.344,+10.887,+0.936
1657146300,+3.51, +9.354,+10.872,+0.936
1657147200,+3.50, +9.409,+10.863,+0.936
1657148100,+3.50, +9.427,+10.847,+0.935
1657149000,+3.50, +9.446,+10.850,+0.936
1657149900,+3.50, +9.474,+10.839,+0.935
1657150800,+3.50, +9.538,+10.808,+0.935
1657151700,+3.50, +9.575,+10.789,+0.935
1657152600,+3.50, +9.603,+10.796,+0.936
1657153500,+3.50, +9.676,+10.760,+0.936
1657154400,+3.50, +9.704,+10.738,+0.936
1657155300,+3.50, +9.750,+10.695,+0.936
1657156200,+3.50, +9.759,+10.664,+0.936
1657157100,+3.50, +9.786,+10.637,+0.936
1657158000,+3.50, +9.823,+10.569,+0.935
1657158900,+3.50, +9.851,+10.538,+0.935
1657159800,+3.50, +9.906,+10.501,+0.935
1657160700,+3.50, +9.960,+10.494,+0.935
1657161600,+3.50,+10.006,+10.472,+0.935
1657162500,+3.50,+10.070,+10.453,+0.935
1657163400,+3.51,+10.125,+10.423,+0.935
1657164300,+3.51,+10.171,+10.397,+0.935
1657165200,+3.51,+10.225,+10.361,+0.935
